startIp,endIp,ipVersion,isAbuser
31.210.67.77,31.210.67.77,4,true
165.154.213.78,165.154.213.78,4,true
122.201.124.70,122.201.124.70,4,true
119.56.237.131,119.56.237.131,4,true
154.212.141.192,154.212.141.192,4,true
183.109.89.89,183.109.89.89,4,true
210.5.50.147,210.5.50.147,4,true
117.248.102.95,117.248.102.95,4,true
220.250.10.113,220.250.10.113,4,true
59.183.106.242,59.183.106.242,4,true
24.205.241.150,24.205.241.150,4,true
111.252.65.94,111.252.65.94,4,true
189.155.212.234,189.155.212.234,4,true
111.224.219.35,111.224.219.35,4,true
115.84.92.35,115.84.92.35,4,true
8.243.126.23,8.243.126.23,4,true
117.254.97.229,117.254.97.229,4,true
1.190.97.105,1.190.97.105,4,true
94.142.138.246,94.142.138.246,4,true
157.97.217.35,157.97.217.35,4,true
116.74.189.54,116.74.189.54,4,true
103.147.119.35,103.147.119.35,4,true
189.51.209.231,189.51.209.231,4,true
41.74.29.18,41.74.29.18,4,true
2607:f358:21:81:9035:6ec8:1be0:c5e3,2607:f358:21:81:9035:6ec8:1be0:c5e3,6,true
58.50.141.21,58.50.141.21,4,true
118.212.120.119,118.212.120.119,4,true
59.183.21.30,59.183.21.30,4,true
45.76.179.185,45.76.179.185,4,true
193.239.27.32,193.239.27.32,4,true
90.115.182.126,90.115.182.126,4,true
107.172.21.221,107.172.21.221,4,true
195.98.79.236,195.98.79.236,4,true
58.212.237.183,58.212.237.183,4,true
197.26.229.16,197.26.229.16,4,true
93.177.119.172,93.177.119.172,4,true
93.170.204.80,93.170.204.80,4,true
45.134.53.4,45.134.53.4,4,true
103.147.141.3,103.147.141.3,4,true
213.148.16.196,213.148.16.196,4,true
109.237.237.186,109.237.237.186,4,true
172.96.253.128,172.96.253.128,4,true
149.72.251.98,149.72.251.98,4,true
61.162.202.77,61.162.202.77,4,true
195.222.112.98,195.222.112.98,4,true
59.184.242.186,59.184.242.186,4,true
77.241.73.105,77.241.73.105,4,true
192.241.227.56,192.241.227.56,4,true
167.172.133.228,167.172.133.228,4,true
35.178.235.35,35.178.235.35,4,true
115.117.224.122,115.117.224.122,4,true
82.165.214.84,82.165.214.84,4,true
65.27.155.142,65.27.155.142,4,true
37.52.251.58,37.52.251.58,4,true
133.130.230.156,133.130.230.156,4,true
45.145.130.39,45.145.130.39,4,true
180.102.55.137,180.102.55.137,4,true
103.184.195.141,103.184.195.141,4,true
221.198.96.3,221.198.96.3,4,true
208.115.230.19,208.115.230.19,4,true
113.221.26.47,113.221.26.47,4,true
121.233.148.235,121.233.148.235,4,true
164.92.73.140,164.92.73.140,4,true
117.33.156.88,117.33.156.88,4,true
