startIp,endIp,ipVersion,isAbuser
42.100.24.110,42.100.24.110,4,true
194.210.189.58,194.210.189.58,4,true
59.5.64.123,59.5.64.123,4,true
185.36.81.51,185.36.81.51,4,true
191.14.177.57,191.14.177.57,4,true
211.199.13.93,211.199.13.93,4,true
14.195.142.66,14.195.142.66,4,true
113.161.128.19,113.161.128.19,4,true
5.167.69.122,5.167.69.122,4,true
91.120.101.226,91.120.101.226,4,true
172.64.37.106,172.64.37.106,4,true
185.126.74.47,185.126.74.47,4,true
27.98.228.229,27.98.228.229,4,true
84.252.114.3,84.252.114.3,4,true
144.172.73.5,144.172.73.5,4,true
204.61.216.141,204.61.216.141,4,true
91.224.184.15,91.224.184.15,4,true
206.168.35.25,206.168.35.25,4,true
182.34.196.36,182.34.196.36,4,true
37.114.164.0,37.114.164.0,4,true
8.130.47.177,8.130.47.177,4,true
196.196.53.85,196.196.53.85,4,true
182.244.179.26,182.244.179.26,4,true
190.14.239.91,190.14.239.91,4,true
47.109.190.30,47.109.190.30,4,true
45.116.77.45,45.116.77.45,4,true
64.225.113.174,64.225.113.174,4,true
43.155.70.144,43.155.70.144,4,true
186.167.221.230,186.167.221.230,4,true
178.89.108.11,178.89.108.11,4,true
187.160.205.148,187.160.205.148,4,true
94.112.252.35,94.112.252.35,4,true
50.197.73.170,50.197.73.170,4,true
84.53.198.129,84.53.198.129,4,true
82.165.86.218,82.165.86.218,4,true
91.79.210.4,91.79.210.4,4,true
123.13.204.210,123.13.204.210,4,true
31.131.191.210,31.131.191.210,4,true
37.52.13.164,37.52.13.164,4,true
95.158.8.229,95.158.8.229,4,true
114.239.85.87,114.239.85.87,4,true
165.227.152.161,165.227.152.161,4,true
82.82.117.109,82.82.117.109,4,true
206.225.87.255,206.225.87.255,4,true
125.64.94.136,125.64.94.136,4,true
59.182.65.121,59.182.65.121,4,true
5.9.110.206,5.9.110.206,4,true
124.235.175.200,124.235.175.200,4,true
221.170.26.82,221.170.26.82,4,true
222.138.72.146,222.138.72.146,4,true
59.35.48.240,59.35.48.240,4,true
113.89.53.85,113.89.53.85,4,true
222.255.174.41,222.255.174.41,4,true
162.0.222.106,162.0.222.106,4,true
114.32.65.131,114.32.65.131,4,true
103.103.32.18,103.103.32.18,4,true
34.79.74.168,34.79.74.168,4,true
118.252.201.186,118.252.201.186,4,true
64.225.14.131,64.225.14.131,4,true
65.109.169.93,65.109.169.93,4,true
109.161.204.170,109.161.204.170,4,true
137.184.88.11,137.184.88.11,4,true
194.169.95.236,194.169.95.236,4,true
103.105.142.54,103.105.142.54,4,true
178.170.103.29,178.170.103.29,4,true
116.55.116.163,116.55.116.163,4,true
111.246.161.86,111.246.161.86,4,true
125.230.23.118,125.230.23.118,4,true
50.63.129.234,50.63.129.234,4,true
117.216.19.123,117.216.19.123,4,true
47.236.182.2,47.236.182.2,4,true
186.92.249.148,186.92.249.148,4,true
182.156.161.2,182.156.161.2,4,true
216.151.184.118,216.151.184.118,4,true
61.3.139.53,61.3.139.53,4,true
195.201.241.87,195.201.241.87,4,true
119.15.93.90,119.15.93.90,4,true
113.234.204.170,113.234.204.170,4,true
212.33.202.94,212.33.202.94,4,true
182.127.128.203,182.127.128.203,4,true
108.62.58.129,108.62.58.129,4,true
2a07:5741:0:86d::1,2a07:5741:0:86d::1,6,true
112.248.107.19,112.248.107.19,4,true
188.226.250.187,188.226.250.187,4,true
47.90.219.178,47.90.219.178,4,true
170.64.183.228,170.64.183.228,4,true
103.253.107.141,103.253.107.141,4,true
223.166.66.121,223.166.66.121,4,true
91.216.171.116,91.216.171.116,4,true
2.25.102.17,2.25.102.17,4,true
175.174.154.75,175.174.154.75,4,true
1.70.190.118,1.70.190.118,4,true
113.24.164.51,113.24.164.51,4,true
212.164.215.108,212.164.215.108,4,true
123.175.27.103,123.175.27.103,4,true
34.248.188.140,34.248.188.140,4,true
49.159.199.200,49.159.199.200,4,true
189.130.98.35,189.130.98.35,4,true
182.183.28.172,182.183.28.172,4,true
14.45.186.201,14.45.186.201,4,true
216.173.125.48,216.173.125.48,4,true
117.91.204.203,117.91.204.203,4,true
172.169.4.164,172.169.4.164,4,true
119.245.56.206,119.245.56.206,4,true
177.87.119.4,177.87.119.4,4,true
88.121.214.243,88.121.214.243,4,true
182.34.203.88,182.34.203.88,4,true
2a02:2f08:54ff:ffff::567e:b7a2,2a02:2f08:54ff:ffff::567e:b7a2,6,true
1.170.34.217,1.170.34.217,4,true
124.45.239.73,124.45.239.73,4,true
173.248.145.28,173.248.145.28,4,true
37.61.217.55,37.61.217.55,4,true
49.67.54.92,49.67.54.92,4,true
187.109.231.199,187.109.231.199,4,true
1.55.210.121,1.55.210.121,4,true
106.54.121.45,106.54.121.45,4,true
191.14.170.142,191.14.170.142,4,true
103.48.68.220,103.48.68.220,4,true
153.141.57.0,153.141.57.0,4,true
170.64.233.74,170.64.233.74,4,true
119.236.132.142,119.236.132.142,4,true
137.220.34.205,137.220.34.205,4,true
117.63.16.220,117.63.16.220,4,true
114.228.135.182,114.228.135.182,4,true
86.146.69.30,86.146.69.30,4,true
204.216.157.121,204.216.157.121,4,true
2603:8001:b500:b0:5cfa:9505:21f9:569b,2603:8001:b500:b0:5cfa:9505:21f9:569b,6,true
159.203.42.151,159.203.42.151,4,true
103.167.90.113,103.167.90.113,4,true
2.51.110.76,2.51.110.76,4,true
59.183.139.205,59.183.139.205,4,true
95.211.210.103,95.211.210.103,4,true
123.178.210.205,123.178.210.205,4,true
