startIp,endIp,ipVersion,isAbuser
107.175.147.143,107.175.147.143,4,true
158.69.199.157,158.69.199.157,4,true
103.125.240.65,103.125.240.65,4,true
20.171.207.211,20.171.207.211,4,true
171.224.50.12,171.224.50.12,4,true
182.92.134.49,182.92.134.49,4,true
200.36.133.255,200.36.133.255,4,true
217.123.80.125,217.123.80.125,4,true
182.69.236.90,182.69.236.90,4,true
110.6.188.47,110.6.188.47,4,true
117.102.72.114,117.102.72.114,4,true
154.182.119.215,154.182.119.215,4,true
24.188.212.202,24.188.212.202,4,true
5.62.57.34,5.62.57.34,4,true
59.178.157.241,59.178.157.241,4,true
46.239.4.77,46.239.4.77,4,true
63.226.4.1,63.226.4.1,4,true
192.228.255.163,192.228.255.163,4,true
187.173.251.247,187.173.251.247,4,true
117.206.37.237,117.206.37.237,4,true
203.190.10.228,203.190.10.228,4,true
200.26.232.90,200.26.232.90,4,true
146.190.143.138,146.190.143.138,4,true
8.41.124.193,8.41.124.193,4,true
77.223.104.14,77.223.104.14,4,true
159.203.107.102,159.203.107.102,4,true
188.40.128.132,188.40.128.132,4,true
92.53.207.230,92.53.207.230,4,true
14.239.215.101,14.239.215.101,4,true
57.128.226.240,57.128.226.240,4,true
113.43.183.227,113.43.183.227,4,true
106.215.80.24,106.215.80.24,4,true
190.38.101.132,190.38.101.132,4,true
103.98.38.3,103.98.38.3,4,true
194.104.8.130,194.104.8.130,4,true
118.171.139.232,118.171.139.232,4,true
43.153.196.72,43.153.196.72,4,true
49.241.44.124,49.241.44.124,4,true
91.229.216.8,91.229.216.8,4,true
103.149.53.3,103.149.53.3,4,true
2603:10a6:10:2d7::11,2603:10a6:10:2d7::11,6,true
179.59.83.120,179.59.83.120,4,true
104.155.224.38,104.155.224.38,4,true
67.43.236.2,67.43.236.2,4,true
94.236.154.48,94.236.154.48,4,true
47.79.4.106,47.79.4.106,4,true
80.79.4.32,80.79.4.32,4,true
40.86.84.172,40.86.84.172,4,true
54.39.191.188,54.39.191.188,4,true
61.102.93.37,61.102.93.37,4,true
181.80.26.108,181.80.26.108,4,true
207.241.229.75,207.241.229.75,4,true
49.71.14.151,49.71.14.151,4,true
183.81.111.21,183.81.111.21,4,true
117.20.226.11,117.20.226.11,4,true
59.61.73.130,59.61.73.130,4,true
14.244.221.242,14.244.221.242,4,true
66.22.167.7,66.22.167.7,4,true
78.38.12.176,78.38.12.176,4,true
220.133.237.121,220.133.237.121,4,true
94.195.243.198,94.195.243.198,4,true
103.231.89.232,103.231.89.235,4,true
109.236.55.50,109.236.55.50,4,true
211.110.44.63,211.110.44.63,4,true
186.47.171.35,186.47.171.35,4,true
191.5.93.183,191.5.93.183,4,true
103.216.51.23,103.216.51.23,4,true
171.13.77.29,171.13.77.29,4,true
