startIp,endIp,ipVersion,isAbuser
172.70.233.72,172.70.233.72,4,true
36.154.142.194,36.154.142.194,4,true
148.227.67.144,148.227.67.144,4,true
115.97.51.128,115.97.51.128,4,true
89.35.130.141,89.35.130.141,4,true
181.231.80.71,181.231.80.71,4,true
112.194.204.32,112.194.204.32,4,true
216.151.191.81,216.151.191.81,4,true
149.76.83.153,149.76.83.153,4,true
119.156.121.65,119.156.121.65,4,true
142.93.59.204,142.93.59.204,4,true
79.116.75.55,79.116.75.55,4,true
104.25.12.90,104.25.12.90,4,true
93.237.193.196,93.237.193.196,4,true
150.109.11.244,150.109.11.244,4,true
172.71.164.147,172.71.164.147,4,true
51.222.254.204,51.222.254.204,4,true
37.120.205.126,37.120.205.126,4,true
3.68.118.122,3.68.118.122,4,true
172.64.37.98,172.64.37.98,4,true
114.228.7.77,114.228.7.77,4,true
200.53.193.49,200.53.193.49,4,true
185.139.55.24,185.139.55.24,4,true
167.253.49.200,167.253.49.200,4,true
223.13.122.11,223.13.122.11,4,true
49.148.76.11,49.148.76.11,4,true
60.23.121.105,60.23.121.105,4,true
23.225.191.6,23.225.191.6,4,true
37.19.220.38,37.19.220.38,4,true
211.63.208.173,211.63.208.173,4,true
46.101.101.68,46.101.101.68,4,true
69.27.85.243,69.27.85.243,4,true
188.120.106.130,188.120.106.130,4,true
121.234.191.14,121.234.191.14,4,true
185.63.135.31,185.63.135.31,4,true
102.91.92.5,102.91.92.5,4,true
182.112.23.107,182.112.23.107,4,true
45.71.142.75,45.71.142.75,4,true
152.232.74.173,152.232.74.173,4,true
139.162.133.193,139.162.133.193,4,true
139.59.114.43,139.59.114.43,4,true
123.163.3.96,123.163.3.96,4,true
46.177.79.182,46.177.79.182,4,true
178.254.224.235,178.254.224.235,4,true
156.228.94.101,156.228.94.101,4,true
111.20.218.2,111.20.218.2,4,true
100.27.42.242,100.27.42.242,4,true
27.204.192.249,27.204.192.249,4,true
191.80.224.178,191.80.224.178,4,true
171.225.195.122,171.225.195.122,4,true
106.15.2.144,106.15.2.144,4,true
115.75.82.178,115.75.82.178,4,true
102.177.176.182,102.177.176.182,4,true
203.117.12.114,203.117.12.114,4,true
78.174.67.241,78.174.67.241,4,true
185.208.190.142,185.208.190.142,4,true
109.205.211.19,109.205.211.19,4,true
201.123.114.12,201.123.114.12,4,true
41.164.29.158,41.164.29.158,4,true
191.178.195.213,191.178.195.213,4,true
114.239.144.234,114.239.144.234,4,true
186.173.98.177,186.173.98.177,4,true
89.158.62.170,89.158.62.170,4,true
222.139.227.163,222.139.227.163,4,true
223.222.199.62,223.222.199.62,4,true
123.178.210.124,123.178.210.125,4,true
115.63.130.122,115.63.130.122,4,true
222.220.228.9,222.220.228.9,4,true
188.214.132.40,188.214.132.40,4,true
47.79.198.159,47.79.198.159,4,true
113.132.194.138,113.132.194.138,4,true
85.8.130.25,85.8.130.25,4,true
23.94.93.56,23.94.93.56,4,true
203.76.120.116,203.76.120.116,4,true
115.199.50.171,115.199.50.171,4,true
87.249.135.103,87.249.135.103,4,true
207.46.13.128,207.46.13.128,4,true
196.206.54.64,196.206.54.64,4,true
191.102.107.236,191.102.107.236,4,true
120.56.160.207,120.56.160.207,4,true
122.7.52.241,122.7.52.241,4,true
88.230.9.1,88.230.9.1,4,true
58.33.102.143,58.33.102.143,4,true
89.213.193.172,89.213.193.172,4,true
187.108.36.250,187.108.36.250,4,true
141.212.123.98,141.212.123.98,4,true
58.243.126.157,58.243.126.157,4,true
41.138.91.182,41.138.91.182,4,true
87.236.176.174,87.236.176.174,4,true
124.223.43.10,124.223.43.10,4,true
45.86.202.143,45.86.202.143,4,true
42.177.178.251,42.177.178.251,4,true
154.177.155.28,154.177.155.28,4,true
182.53.68.249,182.53.68.249,4,true
116.105.162.139,116.105.162.139,4,true
45.159.74.240,45.159.74.240,4,true
37.47.22.140,37.47.22.140,4,true
136.118.121.137,136.118.121.137,4,true
219.156.73.117,219.156.73.117,4,true
139.59.244.50,139.59.244.50,4,true
167.71.29.93,167.71.29.93,4,true
88.99.3.166,88.99.3.166,4,true
62.60.135.0,62.60.135.255,4,true
190.188.194.207,190.188.194.207,4,true
199.15.237.104,199.15.237.104,4,true
68.183.213.14,68.183.213.14,4,true
103.162.198.102,103.162.198.102,4,true
176.235.160.124,176.235.160.124,4,true
182.52.114.245,182.52.114.245,4,true
119.42.59.253,119.42.59.253,4,true
83.228.102.154,83.228.102.154,4,true
115.48.204.2,115.48.204.2,4,true
103.169.148.5,103.169.148.5,4,true
114.35.173.69,114.35.173.69,4,true
103.231.236.236,103.231.236.236,4,true
186.209.246.184,186.209.246.184,4,true
20.168.79.71,20.168.79.71,4,true
182.216.165.133,182.216.165.133,4,true
194.187.179.213,194.187.179.213,4,true
89.234.211.101,89.234.211.101,4,true
194.35.113.56,194.35.113.56,4,true
125.135.242.64,125.135.242.64,4,true
139.135.200.139,139.135.200.139,4,true
85.111.77.211,85.111.77.211,4,true
117.233.228.81,117.233.228.81,4,true
115.55.9.169,115.55.9.169,4,true
220.134.209.196,220.134.209.196,4,true
159.65.155.194,159.65.155.194,4,true
104.248.95.98,104.248.95.98,4,true
74.7.230.8,74.7.230.8,4,true
212.169.154.229,212.169.154.229,4,true
194.156.88.103,194.156.88.103,4,true
103.211.37.23,103.211.37.23,4,true
123.123.219.37,123.123.219.37,4,true
115.238.231.110,115.238.231.111,4,true
117.67.67.155,117.67.67.155,4,true
75.119.152.247,75.119.152.247,4,true
43.248.109.46,43.248.109.46,4,true
91.202.233.233,91.202.233.233,4,true
34.217.10.155,34.217.10.155,4,true
152.59.145.30,152.59.145.30,4,true
92.205.6.6,92.205.6.6,4,true
45.6.103.198,45.6.103.198,4,true
191.128.48.47,191.128.48.47,4,true
49.75.187.20,49.75.187.20,4,true
84.82.13.76,84.82.13.76,4,true
150.228.157.185,150.228.157.185,4,true
147.243.168.135,147.243.168.135,4,true
47.251.56.21,47.251.56.21,4,true
103.194.248.96,103.194.248.96,4,true
207.248.75.197,207.248.75.197,4,true
43.227.227.154,43.227.227.154,4,true
81.152.43.85,81.152.43.85,4,true
125.24.167.136,125.24.167.136,4,true
178.72.70.221,178.72.70.221,4,true
188.245.222.69,188.245.222.69,4,true
187.55.3.28,187.55.3.28,4,true
104.18.91.173,104.18.91.173,4,true
194.180.232.25,194.180.232.25,4,true
177.104.194.9,177.104.194.9,4,true
138.204.70.169,138.204.70.169,4,true
83.209.41.93,83.209.41.93,4,true
173.240.149.244,173.240.149.244,4,true
27.56.128.197,27.56.128.197,4,true
201.159.85.82,201.159.85.82,4,true
36.233.74.228,36.233.74.228,4,true
43.154.95.182,43.154.95.182,4,true
59.97.247.179,59.97.247.179,4,true
176.239.214.151,176.239.214.151,4,true
197.37.34.10,197.37.34.10,4,true
142.67.174.113,142.67.174.113,4,true
34.84.201.211,34.84.201.211,4,true
49.36.121.162,49.36.121.162,4,true
103.1.208.227,103.1.208.227,4,true
51.15.213.179,51.15.213.179,4,true
14.190.141.127,14.190.141.127,4,true
117.204.204.1,117.204.204.1,4,true
54.83.72.14,54.83.72.14,4,true
179.233.98.79,179.233.98.79,4,true
154.31.114.57,154.31.114.57,4,true
113.162.121.169,113.162.121.169,4,true
45.170.223.27,45.170.223.27,4,true
103.150.64.124,103.150.64.124,4,true
34.203.205.145,34.203.205.145,4,true
45.168.118.27,45.168.118.27,4,true
130.49.113.47,130.49.113.47,4,true
45.183.213.86,45.183.213.86,4,true
36.89.226.254,36.89.226.254,4,true
120.79.157.131,120.79.157.131,4,true
172.105.226.82,172.105.226.82,4,true
60.184.110.13,60.184.110.13,4,true
95.214.52.246,95.214.52.246,4,true
188.146.128.51,188.146.128.51,4,true
156.248.83.161,156.248.83.161,4,true
175.198.250.12,175.198.250.12,4,true
103.166.152.189,103.166.152.189,4,true
142.93.222.125,142.93.222.125,4,true
193.216.36.128,193.216.36.128,4,true
110.37.20.25,110.37.20.25,4,true
187.222.228.148,187.222.228.148,4,true
213.172.130.254,213.172.130.254,4,true
180.243.190.226,180.243.190.226,4,true
101.126.11.101,101.126.11.101,4,true
151.67.73.11,151.67.73.11,4,true
130.33.67.149,130.33.67.149,4,true
49.207.14.94,49.207.14.94,4,true
196.188.245.161,196.188.245.161,4,true
103.175.29.121,103.175.29.121,4,true
31.11.36.180,31.11.36.180,4,true
170.231.234.26,170.231.234.26,4,true
186.93.151.65,186.93.151.65,4,true
222.209.54.178,222.209.54.178,4,true
199.15.232.180,199.15.232.180,4,true
198.211.97.37,198.211.97.37,4,true
205.169.39.157,205.169.39.157,4,true
115.56.137.106,115.56.137.106,4,true
106.219.167.88,106.219.167.88,4,true
125.25.97.193,125.25.97.193,4,true
79.234.138.167,79.234.138.167,4,true
13.58.134.142,13.58.134.142,4,true
103.206.252.210,103.206.252.210,4,true
5.10.247.45,5.10.247.45,4,true
109.169.10.5,109.169.10.5,4,true
45.170.237.14,45.170.237.14,4,true
158.62.132.178,158.62.132.178,4,true
66.63.178.21,66.63.178.21,4,true
160.19.18.17,160.19.18.17,4,true
52.164.202.73,52.164.202.73,4,true
20.192.30.248,20.192.30.248,4,true
172.59.65.0,172.59.65.0,4,true
36.44.217.207,36.44.217.207,4,true
115.226.252.0,115.226.252.0,4,true
156.228.78.48,156.228.78.48,4,true
31.43.39.150,31.43.39.150,4,true
151.41.138.145,151.41.138.145,4,true
14.167.97.192,14.167.97.192,4,true
23.81.234.78,23.81.234.78,4,true
167.114.139.190,167.114.139.190,4,true
110.49.70.244,110.49.70.244,4,true
75.109.75.176,75.109.75.176,4,true
31.134.3.208,31.134.3.209,4,true
43.245.143.143,43.245.143.143,4,true
1.20.82.80,1.20.82.80,4,true
157.101.166.231,157.101.166.231,4,true
39.52.15.190,39.52.15.190,4,true
172.105.43.163,172.105.43.163,4,true
194.187.179.145,194.187.179.145,4,true
89.36.210.156,89.36.210.156,4,true
186.148.179.85,186.148.179.85,4,true
143.0.228.12,143.0.228.12,4,true
162.241.126.244,162.241.126.244,4,true
114.242.61.35,114.242.61.35,4,true
47.203.171.106,47.203.171.106,4,true
115.205.150.248,115.205.150.248,4,true
113.53.47.215,113.53.47.215,4,true
85.95.173.45,85.95.173.45,4,true
192.241.235.27,192.241.235.27,4,true
104.25.1.18,104.25.1.18,4,true
45.86.155.33,45.86.155.33,4,true
94.181.95.125,94.181.95.125,4,true
102.64.40.237,102.64.40.237,4,true
42.239.110.154,42.239.110.154,4,true
66.23.148.100,66.23.148.100,4,true
77.247.242.222,77.247.242.222,4,true
47.105.163.53,47.105.163.53,4,true
188.40.19.66,188.40.19.66,4,true
221.13.250.137,221.13.250.137,4,true
104.17.57.132,104.17.57.132,4,true
47.85.109.67,47.85.109.67,4,true
123.175.103.34,123.175.103.34,4,true
190.214.237.177,190.214.237.177,4,true
183.150.182.81,183.150.182.81,4,true
2001:9b1:28fa:cf00:7847:5bb2:80c9:c347,2001:9b1:28fa:cf00:7847:5bb2:80c9:c347,6,true
103.149.177.79,103.149.177.79,4,true
204.188.228.229,204.188.228.229,4,true
2603:10b6:610:9e::22,2603:10b6:610:9e::22,6,true
47.82.101.8,47.82.101.8,4,true
111.70.32.10,111.70.32.10,4,true
18.202.81.81,18.202.81.81,4,true
180.121.243.219,180.121.243.219,4,true
178.141.68.183,178.141.68.183,4,true
2606:4700:3034::6815:3add,2606:4700:3034::6815:3add,6,true
49.187.99.193,49.187.99.193,4,true
209.84.7.124,209.84.7.125,4,true
43.228.96.53,43.228.96.53,4,true
104.31.92.196,104.31.92.196,4,true
112.210.231.41,112.210.231.41,4,true
39.156.169.203,39.156.169.203,4,true
139.135.200.171,139.135.200.171,4,true
191.55.72.45,191.55.72.45,4,true
92.46.255.154,92.46.255.154,4,true
216.131.80.32,216.131.80.32,4,true
103.155.199.181,103.155.199.181,4,true
88.216.215.142,88.216.215.142,4,true
47.129.57.84,47.129.57.84,4,true
88.123.55.161,88.123.55.161,4,true
104.234.204.185,104.234.204.185,4,true
97.231.110.212,97.231.110.212,4,true
114.217.69.241,114.217.69.241,4,true
103.75.53.74,103.75.53.74,4,true
49.37.171.25,49.37.171.25,4,true
116.99.174.234,116.99.174.234,4,true
167.0.237.45,167.0.237.45,4,true
131.100.242.150,131.100.242.150,4,true
177.223.172.96,177.223.172.96,4,true
122.51.160.21,122.51.160.21,4,true
91.99.234.183,91.99.234.183,4,true
147.185.135.39,147.185.135.39,4,true
111.119.193.128,111.119.193.128,4,true
174.120.152.167,174.120.152.167,4,true
182.70.115.25,182.70.115.25,4,true
216.131.121.9,216.131.121.9,4,true
146.190.36.200,146.190.36.200,4,true
213.195.123.62,213.195.123.62,4,true
117.62.84.34,117.62.84.34,4,true
147.182.152.113,147.182.152.113,4,true
80.184.122.249,80.184.122.249,4,true
103.134.245.91,103.134.245.91,4,true
37.9.55.101,37.9.55.101,4,true
72.255.8.109,72.255.8.109,4,true
14.135.75.18,14.135.75.18,4,true
193.250.177.106,193.250.177.106,4,true
123.185.162.173,123.185.162.173,4,true
45.136.26.225,45.136.26.225,4,true
185.61.220.0,185.61.220.255,4,true
122.225.47.74,122.225.47.74,4,true
154.16.69.52,154.16.69.52,4,true
60.226.202.207,60.226.202.207,4,true
170.79.81.240,170.79.81.240,4,true
105.118.6.39,105.118.6.39,4,true
59.96.83.7,59.96.83.7,4,true
119.102.92.27,119.102.92.27,4,true
188.114.99.80,188.114.99.80,4,true
172.104.241.133,172.104.241.133,4,true
173.249.45.221,173.249.45.221,4,true
177.250.38.23,177.250.38.23,4,true
34.90.148.252,34.90.148.252,4,true
69.225.58.74,69.225.58.74,4,true
113.238.227.172,113.238.227.172,4,true
182.119.229.245,182.119.229.245,4,true
102.64.43.219,102.64.43.219,4,true
209.97.139.47,209.97.139.47,4,true
142.234.202.77,142.234.202.77,4,true
34.105.198.23,34.105.198.23,4,true
43.135.182.95,43.135.182.95,4,true
185.136.195.208,185.136.195.208,4,true
84.236.140.96,84.236.140.96,4,true
203.150.156.29,203.150.156.29,4,true
27.107.113.230,27.107.113.230,4,true
187.190.31.43,187.190.31.43,4,true
38.7.0.132,38.7.0.132,4,true
122.241.61.123,122.241.61.123,4,true
99.79.70.90,99.79.70.90,4,true
41.141.22.213,41.141.22.213,4,true
45.227.253.93,45.227.253.93,4,true
14.224.81.194,14.224.81.194,4,true
101.108.68.183,101.108.68.183,4,true
105.172.112.187,105.172.112.187,4,true
172.67.190.120,172.67.190.120,4,true
2001:1810:1141:206:0:4:4531:6398,2001:1810:1141:206:0:4:4531:6398,6,true
103.115.156.148,103.115.156.148,4,true
197.83.248.192,197.83.248.192,4,true
123.11.38.196,123.11.38.196,4,true
27.47.27.121,27.47.27.121,4,true
115.209.212.164,115.209.212.164,4,true
41.34.73.54,41.34.73.54,4,true
59.95.71.179,59.95.71.179,4,true
211.107.81.164,211.107.81.164,4,true
14.34.195.198,14.34.195.198,4,true
186.84.89.203,186.84.89.203,4,true
45.78.216.135,45.78.216.135,4,true
173.82.58.119,173.82.58.119,4,true
34.247.251.97,34.247.251.97,4,true
49.36.22.173,49.36.22.173,4,true
42.111.166.21,42.111.166.21,4,true
140.233.167.197,140.233.167.197,4,true
240e:ec:dd0:71f3:215:5dc8:af3b:6e80,240e:ec:dd0:71f3:215:5dc8:af3b:6e80,6,true
159.203.11.189,159.203.11.189,4,true
35.84.184.37,35.84.184.37,4,true
141.98.112.35,141.98.112.35,4,true
108.62.56.89,108.62.56.89,4,true
79.43.32.232,79.43.32.232,4,true
167.224.64.45,167.224.64.45,4,true
128.199.11.149,128.199.11.149,4,true
216.118.101.100,216.118.101.100,4,true
203.243.38.244,203.243.38.244,4,true
103.178.204.73,103.178.204.73,4,true
140.143.189.110,140.143.189.110,4,true
171.7.96.254,171.7.96.254,4,true
159.180.116.61,159.180.116.61,4,true
91.228.110.59,91.228.110.59,4,true
186.14.39.235,186.14.39.235,4,true
37.10.254.230,37.10.254.230,4,true
89.107.155.196,89.107.155.196,4,true
189.203.91.6,189.203.91.6,4,true
42.98.235.132,42.98.235.132,4,true
103.173.211.143,103.173.211.143,4,true
144.0.109.121,144.0.109.121,4,true
45.136.25.179,45.136.25.179,4,true
142.93.181.167,142.93.181.167,4,true
110.39.15.178,110.39.15.178,4,true
49.43.152.53,49.43.152.53,4,true
112.166.74.21,112.166.74.21,4,true
208.81.59.115,208.81.59.115,4,true
198.105.122.111,198.105.122.111,4,true
89.248.165.17,89.248.165.17,4,true
78.101.157.45,78.101.157.45,4,true
159.223.191.232,159.223.191.232,4,true
59.184.235.239,59.184.235.239,4,true
94.69.63.154,94.69.63.154,4,true
114.10.147.26,114.10.147.26,4,true
122.116.191.194,122.116.191.194,4,true
151.254.93.66,151.254.93.66,4,true
45.35.55.30,45.35.55.30,4,true
212.49.89.217,212.49.89.217,4,true
4.218.11.95,4.218.11.95,4,true
45.229.205.139,45.229.205.139,4,true
48.210.27.144,48.210.27.144,4,true
110.141.59.171,110.141.59.171,4,true
46.101.100.240,46.101.100.240,4,true
104.234.19.15,104.234.19.15,4,true
66.115.189.149,66.115.189.149,4,true
179.1.210.77,179.1.210.77,4,true
143.255.1.141,143.255.1.141,4,true
190.171.76.119,190.171.76.119,4,true
85.217.149.4,85.217.149.4,4,true
185.92.139.147,185.92.139.147,4,true
185.88.100.240,185.88.100.240,4,true
240e:ec:a72:7d88:221:5df1:971d:267f,240e:ec:a72:7d88:221:5df1:971d:267f,6,true
125.212.226.135,125.212.226.135,4,true
49.178.159.135,49.178.159.135,4,true
193.210.230.16,193.210.230.16,4,true
112.165.25.30,112.165.25.30,4,true
75.168.232.94,75.168.232.94,4,true
197.240.250.203,197.240.250.203,4,true
34.74.230.227,34.74.230.227,4,true
102.165.55.25,102.165.55.25,4,true
58.186.123.53,58.186.123.53,4,true
84.239.47.16,84.239.47.16,4,true
111.231.198.139,111.231.198.139,4,true
2a06:4882:5000::55,2a06:4882:5000::55,6,true
5.167.70.82,5.167.70.82,4,true
187.250.118.21,187.250.118.21,4,true
84.210.208.140,84.210.208.140,4,true
119.53.58.104,119.53.58.104,4,true
208.87.242.59,208.87.242.59,4,true
112.46.213.135,112.46.213.135,4,true
27.106.109.54,27.106.109.54,4,true
151.238.92.70,151.238.92.70,4,true
165.51.25.150,165.51.25.150,4,true
122.34.162.17,122.34.162.17,4,true
45.84.107.198,45.84.107.198,4,true
180.219.82.114,180.219.82.114,4,true
111.243.127.142,111.243.127.142,4,true
165.227.153.153,165.227.153.153,4,true
107.151.204.71,107.151.204.71,4,true
123.245.66.245,123.245.66.245,4,true
68.183.237.10,68.183.237.10,4,true
46.163.74.168,46.163.74.168,4,true
49.43.91.246,49.43.91.246,4,true
47.251.92.22,47.251.92.22,4,true
34.93.182.137,34.93.182.137,4,true
205.185.209.17,205.185.209.17,4,true
161.35.226.154,161.35.226.154,4,true
49.235.143.35,49.235.143.35,4,true
41.111.188.85,41.111.188.85,4,true
161.77.64.32,161.77.64.32,4,true
123.190.143.239,123.190.143.239,4,true
196.52.43.252,196.52.43.252,4,true
174.174.193.61,174.174.193.61,4,true
219.91.175.164,219.91.175.164,4,true
95.108.213.51,95.108.213.51,4,true
179.250.11.192,179.250.11.192,4,true
120.38.147.246,120.38.147.246,4,true
196.251.92.139,196.251.92.139,4,true
143.244.186.191,143.244.186.191,4,true
185.93.104.241,185.93.104.241,4,true
18.156.35.7,18.156.35.7,4,true
37.65.160.50,37.65.160.50,4,true
61.3.6.238,61.3.6.238,4,true
105.165.182.220,105.165.182.220,4,true
120.61.25.21,120.61.25.21,4,true
68.193.70.143,68.193.70.143,4,true
68.43.106.250,68.43.106.250,4,true
182.181.193.142,182.181.193.142,4,true
166.108.235.72,166.108.235.72,4,true
115.77.155.104,115.77.155.104,4,true
45.176.185.113,45.176.185.113,4,true
193.181.177.251,193.181.177.251,4,true
102.90.103.106,102.90.103.106,4,true
42.115.112.181,42.115.112.181,4,true
49.70.110.251,49.70.110.251,4,true
152.59.121.97,152.59.121.97,4,true
108.167.189.34,108.167.189.34,4,true
187.192.201.53,187.192.201.53,4,true
177.39.80.7,177.39.80.7,4,true
143.198.225.74,143.198.225.74,4,true
15.237.83.238,15.237.83.238,4,true
61.21.197.5,61.21.197.5,4,true
46.254.92.100,46.254.92.100,4,true
