startIp,endIp,ipVersion,isAbuser
117.209.22.3,117.209.22.3,4,true
171.251.51.138,171.251.51.138,4,true
125.187.243.184,125.187.243.184,4,true
84.130.90.158,84.130.90.158,4,true
125.227.74.68,125.227.74.68,4,true
178.151.29.233,178.151.29.233,4,true
123.209.89.100,123.209.89.100,4,true
185.242.238.72,185.242.238.72,4,true
203.12.8.127,203.12.8.127,4,true
83.136.251.201,83.136.251.201,4,true
185.173.35.212,185.173.35.212,4,true
114.27.34.6,114.27.34.6,4,true
62.210.238.219,62.210.238.219,4,true
113.190.235.118,113.190.235.118,4,true
115.48.151.184,115.48.151.184,4,true
24.75.229.17,24.75.229.17,4,true
94.243.125.167,94.243.125.167,4,true
193.69.103.92,193.69.103.92,4,true
27.5.46.170,27.5.46.170,4,true
190.214.234.91,190.214.234.91,4,true
8.219.93.6,8.219.93.6,4,true
195.230.115.85,195.230.115.85,4,true
111.67.205.162,111.67.205.162,4,true
156.228.81.95,156.228.81.95,4,true
31.10.62.166,31.10.62.166,4,true
91.219.171.70,91.219.171.70,4,true
42.58.129.235,42.58.129.235,4,true
210.164.66.50,210.164.66.50,4,true
156.196.233.40,156.196.233.40,4,true
14.162.36.191,14.162.36.191,4,true
106.59.109.9,106.59.109.9,4,true
111.123.243.111,111.123.243.111,4,true
182.60.12.88,182.60.12.88,4,true
23.98.186.190,23.98.186.190,4,true
222.103.250.188,222.103.250.188,4,true
98.207.129.30,98.207.129.30,4,true
2606:4700:3037::ac43:a636,2606:4700:3037::ac43:a636,6,true
39.39.110.103,39.39.110.103,4,true
117.216.159.233,117.216.159.233,4,true
154.213.187.236,154.213.187.236,4,true
186.249.201.198,186.249.201.198,4,true
170.150.83.197,170.150.83.197,4,true
79.59.242.208,79.59.242.208,4,true
117.80.211.135,117.80.211.135,4,true
13.74.86.228,13.74.86.228,4,true
31.173.69.151,31.173.69.151,4,true
194.44.20.78,194.44.20.78,4,true
220.74.120.7,220.74.120.7,4,true
217.113.194.232,217.113.194.232,4,true
1.182.25.1,1.182.25.1,4,true
170.254.179.181,170.254.179.181,4,true
41.59.129.152,41.59.129.152,4,true
164.92.243.159,164.92.243.159,4,true
169.255.36.161,169.255.36.161,4,true
45.10.70.19,45.10.70.19,4,true
113.53.126.193,113.53.126.193,4,true
31.31.115.33,31.31.115.33,4,true
117.90.248.243,117.90.248.243,4,true
123.27.144.82,123.27.144.82,4,true
109.177.200.87,109.177.200.87,4,true
213.128.66.102,213.128.66.102,4,true
219.141.25.137,219.141.25.137,4,true
166.0.198.117,166.0.198.117,4,true
54.158.42.52,54.158.42.52,4,true
85.208.98.20,85.208.98.20,4,true
134.17.94.149,134.17.94.149,4,true
167.172.66.227,167.172.66.227,4,true
206.0.185.153,206.0.185.153,4,true
47.245.109.227,47.245.109.227,4,true
182.53.182.217,182.53.182.217,4,true
190.31.63.127,190.31.63.127,4,true
117.214.136.41,117.214.136.41,4,true
92.62.68.144,92.62.68.144,4,true
82.100.167.158,82.100.167.158,4,true
170.79.177.102,170.79.177.102,4,true
202.133.133.70,202.133.133.70,4,true
171.211.56.170,171.211.56.170,4,true
104.207.41.199,104.207.41.199,4,true
93.149.132.29,93.149.132.29,4,true
156.236.142.149,156.236.142.149,4,true
212.50.135.243,212.50.135.243,4,true
93.115.172.239,93.115.172.239,4,true
39.80.206.135,39.80.206.135,4,true
59.95.89.72,59.95.89.72,4,true
198.54.117.210,198.54.117.210,4,true
34.85.185.78,34.85.185.78,4,true
47.82.18.158,47.82.18.159,4,true
182.57.201.84,182.57.201.84,4,true
111.88.81.33,111.88.81.33,4,true
51.219.24.131,51.219.24.131,4,true
180.188.197.228,180.188.197.228,4,true
107.172.76.141,107.172.76.141,4,true
175.11.52.37,175.11.52.37,4,true
61.0.40.39,61.0.40.39,4,true
115.55.197.246,115.55.197.246,4,true
182.117.147.161,182.117.147.161,4,true
181.211.248.156,181.211.248.156,4,true
45.124.142.115,45.124.142.115,4,true
62.213.53.29,62.213.53.29,4,true
220.176.183.42,220.176.183.42,4,true
175.13.201.31,175.13.201.31,4,true
122.121.88.73,122.121.88.73,4,true
144.126.237.158,144.126.237.158,4,true
115.59.69.172,115.59.69.172,4,true
133.18.234.169,133.18.234.169,4,true
123.172.79.117,123.172.79.117,4,true
120.59.187.148,120.59.187.148,4,true
125.224.65.188,125.224.65.188,4,true
98.5.196.176,98.5.196.176,4,true
185.118.141.154,185.118.141.154,4,true
185.242.224.51,185.242.224.51,4,true
107.160.226.225,107.160.226.225,4,true
117.205.87.113,117.205.87.113,4,true
220.132.29.16,220.132.29.16,4,true
116.72.44.56,116.72.44.56,4,true
182.127.154.197,182.127.154.197,4,true
64.66.226.188,64.66.226.188,4,true
60.246.14.22,60.246.14.22,4,true
61.0.218.187,61.0.218.187,4,true
27.12.210.24,27.12.210.24,4,true
79.117.47.92,79.117.47.92,4,true
121.55.202.239,121.55.202.239,4,true
45.82.78.76,45.82.78.76,4,true
146.88.240.51,146.88.240.51,4,true
203.56.164.0,203.56.164.255,4,true
88.112.166.249,88.112.166.249,4,true
216.155.141.69,216.155.141.69,4,true
2.136.214.123,2.136.214.123,4,true
8.26.56.123,8.26.56.123,4,true
119.41.35.159,119.41.35.159,4,true
185.110.69.2,185.110.69.2,4,true
152.58.189.62,152.58.189.62,4,true
99.106.69.35,99.106.69.35,4,true
27.78.43.155,27.78.43.155,4,true
221.146.169.121,221.146.169.121,4,true
103.59.75.206,103.59.75.207,4,true
37.112.13.251,37.112.13.251,4,true
78.186.6.141,78.186.6.141,4,true
71.79.250.220,71.79.250.220,4,true
47.82.14.156,47.82.14.157,4,true
58.209.174.29,58.209.174.29,4,true
186.159.0.129,186.159.0.129,4,true
137.184.216.147,137.184.216.147,4,true
