startIp,endIp,ipVersion,isAbuser
117.196.113.201,117.196.113.201,4,true
118.32.156.55,118.32.156.55,4,true
45.121.209.169,45.121.209.169,4,true
90.227.60.15,90.227.60.15,4,true
27.29.45.12,27.29.45.12,4,true
178.210.38.74,178.210.38.74,4,true
112.135.56.152,112.135.56.152,4,true
12.75.114.120,12.75.114.120,4,true
36.233.150.137,36.233.150.137,4,true
36.92.39.135,36.92.39.135,4,true
184.168.27.34,184.168.27.34,4,true
24.60.179.131,24.60.179.131,4,true
34.236.66.65,34.236.66.65,4,true
103.251.223.66,103.251.223.66,4,true
88.173.43.69,88.173.43.69,4,true
122.167.197.57,122.167.197.57,4,true
78.158.178.185,78.158.178.185,4,true
121.43.184.115,121.43.184.115,4,true
103.4.77.150,103.4.77.150,4,true
83.171.226.116,83.171.226.116,4,true
178.88.106.208,178.88.106.208,4,true
185.121.139.145,185.121.139.145,4,true
143.198.226.117,143.198.226.117,4,true
91.210.178.96,91.210.178.96,4,true
154.85.11.188,154.85.11.188,4,true
47.128.49.189,47.128.49.189,4,true
42.55.33.10,42.55.33.10,4,true
154.13.109.206,154.13.109.206,4,true
221.11.74.49,221.11.74.49,4,true
45.31.212.251,45.31.212.251,4,true
203.161.117.222,203.161.117.222,4,true
38.6.223.139,38.6.223.139,4,true
216.131.108.22,216.131.108.22,4,true
199.45.154.115,199.45.154.115,4,true
117.209.13.96,117.209.13.96,4,true
183.88.20.150,183.88.20.150,4,true
62.228.11.235,62.228.11.235,4,true
152.42.139.82,152.42.139.82,4,true
116.53.30.106,116.53.30.106,4,true
60.161.24.57,60.161.24.57,4,true
121.226.61.179,121.226.61.179,4,true
89.163.146.23,89.163.146.23,4,true
198.46.172.22,198.46.172.22,4,true
125.138.28.20,125.138.28.20,4,true
8.209.243.192,8.209.243.192,4,true
103.167.135.9,103.167.135.9,4,true
201.16.185.46,201.16.185.46,4,true
178.57.46.32,178.57.46.32,4,true
103.77.49.134,103.77.49.134,4,true
37.230.113.105,37.230.113.105,4,true
41.238.129.60,41.238.129.60,4,true
54.193.229.223,54.193.229.223,4,true
112.186.66.237,112.186.66.237,4,true
59.30.181.229,59.30.181.229,4,true
122.97.228.83,122.97.228.83,4,true
175.214.29.203,175.214.29.203,4,true
194.199.7.19,194.199.7.19,4,true
188.119.58.57,188.119.58.57,4,true
122.163.127.101,122.163.127.101,4,true
138.68.65.102,138.68.65.102,4,true
45.140.88.220,45.140.88.220,4,true
122.170.97.213,122.170.97.213,4,true
143.208.244.39,143.208.244.39,4,true
3.81.228.84,3.81.228.84,4,true
42.92.121.160,42.92.121.160,4,true
124.221.80.92,124.221.80.92,4,true
171.48.6.103,171.48.6.103,4,true
213.136.65.5,213.136.65.5,4,true
4.234.100.42,4.234.100.42,4,true
14.187.98.106,14.187.98.106,4,true
115.248.253.41,115.248.253.41,4,true
101.99.36.200,101.99.36.200,4,true
219.155.168.54,219.155.168.54,4,true
47.128.27.95,47.128.27.95,4,true
47.128.47.245,47.128.47.245,4,true
85.69.155.61,85.69.155.61,4,true
114.232.216.78,114.232.216.78,4,true
42.113.255.191,42.113.255.191,4,true
121.199.5.51,121.199.5.51,4,true
63.135.161.77,63.135.161.77,4,true
82.102.21.228,82.102.21.228,4,true
185.62.22.211,185.62.22.211,4,true
172.69.70.85,172.69.70.85,4,true
84.118.229.0,84.118.229.0,4,true
178.219.168.115,178.219.168.115,4,true
182.241.191.246,182.241.191.246,4,true
183.239.24.145,183.239.24.145,4,true
181.218.120.7,181.218.120.7,4,true
52.53.244.37,52.53.244.37,4,true
195.66.207.18,195.66.207.18,4,true
49.67.83.152,49.67.83.152,4,true
201.71.242.82,201.71.242.82,4,true
125.131.22.121,125.131.22.121,4,true
180.7.128.156,180.7.128.156,4,true
92.118.160.85,92.118.160.85,4,true
89.147.208.55,89.147.208.55,4,true
150.95.133.199,150.95.133.199,4,true
121.159.201.233,121.159.201.233,4,true
134.122.51.234,134.122.51.234,4,true
58.53.69.57,58.53.69.57,4,true
116.100.222.26,116.100.222.26,4,true
64.39.106.163,64.39.106.163,4,true
203.124.60.210,203.124.60.210,4,true
