startIp,endIp,ipVersion,isAbuser
146.70.15.14,146.70.15.14,4,true
45.78.229.106,45.78.229.106,4,true
117.251.172.190,117.251.172.190,4,true
36.89.246.84,36.89.246.84,4,true
124.243.179.29,124.243.179.29,4,true
202.168.153.77,202.168.153.77,4,true
14.102.189.116,14.102.189.116,4,true
1.170.39.104,1.170.39.104,4,true
35.242.248.107,35.242.248.107,4,true
180.127.3.150,180.127.3.150,4,true
18.130.134.61,18.130.134.61,4,true
49.228.198.79,49.228.198.79,4,true
123.160.164.111,123.160.164.111,4,true
185.24.64.86,185.24.64.86,4,true
66.225.198.232,66.225.198.232,4,true
138.186.143.60,138.186.143.60,4,true
103.130.18.58,103.130.18.58,4,true
39.57.88.55,39.57.88.55,4,true
91.254.16.1,91.254.16.1,4,true
95.139.111.184,95.139.111.184,4,true
39.96.8.131,39.96.8.131,4,true
59.182.152.204,59.182.152.204,4,true
112.102.169.252,112.102.169.252,4,true
143.198.67.213,143.198.67.213,4,true
172.241.142.23,172.241.142.23,4,true
202.117.45.207,202.117.45.207,4,true
45.86.200.86,45.86.200.86,4,true
121.227.95.60,121.227.95.60,4,true
190.4.51.106,190.4.51.106,4,true
182.56.218.99,182.56.218.99,4,true
36.234.217.167,36.234.217.167,4,true
221.3.87.173,221.3.87.173,4,true
125.77.91.139,125.77.91.139,4,true
166.108.203.7,166.108.203.7,4,true
37.221.144.199,37.221.144.199,4,true
117.205.168.82,117.205.168.82,4,true
182.255.32.58,182.255.32.58,4,true
172.98.34.2,172.98.34.2,4,true
192.154.196.252,192.154.196.252,4,true
1.161.92.13,1.161.92.13,4,true
185.246.64.0,185.246.64.0,4,true
42.236.10.0,42.236.10.0,4,true
167.99.134.76,167.99.134.76,4,true
87.81.240.178,87.81.240.178,4,true
199.66.90.63,199.66.90.63,4,true
185.223.234.162,185.223.234.162,4,true
152.42.212.195,152.42.212.195,4,true
78.29.8.26,78.29.8.26,4,true
60.19.4.172,60.19.4.172,4,true
222.229.112.168,222.229.112.168,4,true
45.55.143.119,45.55.143.119,4,true
119.165.49.201,119.165.49.201,4,true
190.145.78.65,190.145.78.65,4,true
220.133.48.5,220.133.48.5,4,true
106.213.85.234,106.213.85.234,4,true
112.94.97.113,112.94.97.113,4,true
188.190.44.25,188.190.44.25,4,true
175.158.158.197,175.158.158.197,4,true
41.59.41.203,41.59.41.203,4,true
119.157.174.67,119.157.174.67,4,true
23.105.147.124,23.105.147.124,4,true
185.89.100.207,185.89.100.207,4,true
117.66.242.217,117.66.242.217,4,true
114.34.195.135,114.34.195.135,4,true
124.168.127.54,124.168.127.54,4,true
63.237.98.178,63.237.98.178,4,true
77.160.69.36,77.160.69.36,4,true
31.135.125.18,31.135.125.18,4,true
117.209.94.168,117.209.94.168,4,true
108.29.107.122,108.29.107.122,4,true
178.145.114.6,178.145.114.6,4,true
167.250.65.82,167.250.65.82,4,true
134.122.24.252,134.122.24.252,4,true
122.232.10.224,122.232.10.224,4,true
163.172.209.248,163.172.209.248,4,true
118.250.51.73,118.250.51.73,4,true
114.26.120.54,114.26.120.54,4,true
171.239.237.163,171.239.237.163,4,true
39.62.201.2,39.62.201.2,4,true
185.50.248.140,185.50.248.140,4,true
37.212.82.206,37.212.82.207,4,true
85.96.231.164,85.96.231.164,4,true
94.253.12.163,94.253.12.163,4,true
223.109.64.168,223.109.64.168,4,true
153.189.208.20,153.189.208.20,4,true
13.49.175.131,13.49.175.131,4,true
114.119.129.147,114.119.129.147,4,true
123.57.235.173,123.57.235.173,4,true
13.92.123.43,13.92.123.43,4,true
113.116.47.182,113.116.47.182,4,true
46.210.217.62,46.210.217.62,4,true
113.218.139.191,113.218.139.191,4,true
45.224.250.225,45.224.250.225,4,true
191.255.186.246,191.255.186.246,4,true
36.236.3.76,36.236.3.76,4,true
183.88.215.254,183.88.215.254,4,true
175.165.78.46,175.165.78.46,4,true
117.209.23.221,117.209.23.221,4,true
196.70.138.154,196.70.138.154,4,true
117.209.16.252,117.209.16.252,4,true
185.8.181.42,185.8.181.42,4,true
130.33.57.149,130.33.57.149,4,true
107.175.28.118,107.175.28.118,4,true
119.197.91.146,119.197.91.146,4,true
42.100.22.198,42.100.22.198,4,true
51.195.43.245,51.195.43.245,4,true
54.198.17.218,54.198.17.218,4,true
117.216.150.124,117.216.150.124,4,true
47.102.199.101,47.102.199.101,4,true
220.231.127.4,220.231.127.4,4,true
125.90.173.236,125.90.173.236,4,true
202.78.202.37,202.78.202.37,4,true
123.166.66.159,123.166.66.159,4,true
177.154.161.58,177.154.161.58,4,true
120.61.27.171,120.61.27.171,4,true
115.22.154.95,115.22.154.95,4,true
171.12.10.213,171.12.10.213,4,true
168.149.233.232,168.149.233.232,4,true
58.212.40.140,58.212.40.140,4,true
118.212.122.236,118.212.122.236,4,true
117.233.152.183,117.233.152.183,4,true
186.179.60.182,186.179.60.182,4,true
23.191.200.19,23.191.200.19,4,true
31.135.98.137,31.135.98.137,4,true
