startIp,endIp,ipVersion,isAbuser
182.254.180.213,182.254.180.213,4,true
59.89.226.117,59.89.226.117,4,true
213.180.203.27,213.180.203.27,4,true
49.72.43.189,49.72.43.189,4,true
208.38.134.211,208.38.134.211,4,true
41.60.234.39,41.60.234.39,4,true
113.240.206.227,113.240.206.227,4,true
157.173.118.95,157.173.118.95,4,true
124.105.35.84,124.105.35.84,4,true
80.26.90.124,80.26.90.124,4,true
67.15.35.179,67.15.35.179,4,true
68.183.102.132,68.183.102.132,4,true
101.99.23.43,101.99.23.43,4,true
103.26.86.76,103.26.86.76,4,true
222.252.0.145,222.252.0.145,4,true
171.237.83.32,171.237.83.32,4,true
124.156.198.198,124.156.198.198,4,true
125.185.244.174,125.185.244.174,4,true
109.50.214.157,109.50.214.157,4,true
166.166.21.209,166.166.21.209,4,true
123.51.180.119,123.51.180.119,4,true
157.245.34.155,157.245.34.155,4,true
222.139.77.131,222.139.77.131,4,true
45.131.210.173,45.131.210.173,4,true
157.10.253.85,157.10.253.85,4,true
98.197.25.89,98.197.25.89,4,true
185.152.94.63,185.152.94.63,4,true
113.21.248.58,113.21.248.58,4,true
45.131.5.61,45.131.5.61,4,true
220.205.233.201,220.205.233.201,4,true
36.144.125.11,36.144.125.11,4,true
181.10.163.208,181.10.163.208,4,true
138.97.206.5,138.97.206.5,4,true
116.7.162.205,116.7.162.205,4,true
61.247.233.48,61.247.233.48,4,true
60.161.46.217,60.161.46.217,4,true
87.222.108.30,87.222.108.30,4,true
129.226.165.20,129.226.165.20,4,true
102.164.30.168,102.164.30.168,4,true
102.64.43.132,102.64.43.132,4,true
172.70.222.128,172.70.222.128,4,true
156.228.103.166,156.228.103.166,4,true
139.177.198.7,139.177.198.7,4,true
182.93.23.130,182.93.23.130,4,true
34.204.183.113,34.204.183.113,4,true
153.178.169.127,153.178.169.127,4,true
103.156.164.4,103.156.164.4,4,true
183.99.19.16,183.99.19.16,4,true
112.161.35.182,112.161.35.182,4,true
208.73.210.128,208.73.210.128,4,true
185.110.21.31,185.110.21.31,4,true
68.183.8.128,68.183.8.128,4,true
82.202.215.178,82.202.215.178,4,true
212.43.105.36,212.43.105.36,4,true
118.89.153.32,118.89.153.32,4,true
43.173.181.162,43.173.181.162,4,true
72.14.190.229,72.14.190.229,4,true
45.172.69.62,45.172.69.62,4,true
95.179.236.182,95.179.236.182,4,true
170.64.154.119,170.64.154.119,4,true
178.16.52.108,178.16.52.108,4,true
199.231.64.211,199.231.64.211,4,true
121.196.238.84,121.196.238.84,4,true
154.94.12.169,154.94.12.169,4,true
221.158.45.238,221.158.45.238,4,true
171.7.250.38,171.7.250.38,4,true
175.193.103.240,175.193.103.240,4,true
115.227.21.122,115.227.21.122,4,true
124.32.30.55,124.32.30.55,4,true
87.249.138.169,87.249.138.169,4,true
22.63.196.129,22.63.196.129,4,true
193.31.127.201,193.31.127.201,4,true
94.25.171.98,94.25.171.98,4,true
1.34.83.12,1.34.83.12,4,true
180.180.31.75,180.180.31.75,4,true
54.158.61.222,54.158.61.222,4,true
172.212.224.28,172.212.224.28,4,true
138.59.248.219,138.59.248.219,4,true
180.248.137.49,180.248.137.49,4,true
220.92.16.142,220.92.16.142,4,true
104.236.74.180,104.236.74.180,4,true
45.166.156.44,45.166.156.44,4,true
110.24.36.111,110.24.36.111,4,true
27.20.31.173,27.20.31.173,4,true
172.232.195.214,172.232.195.214,4,true
51.44.174.106,51.44.174.106,4,true
151.19.38.201,151.19.38.201,4,true
162.128.175.240,162.128.175.243,4,true
176.103.72.11,176.103.72.11,4,true
185.182.235.182,185.182.235.182,4,true
121.40.244.177,121.40.244.177,4,true
175.30.48.35,175.30.48.35,4,true
90.176.152.26,90.176.152.26,4,true
34.41.162.179,34.41.162.179,4,true
151.234.202.255,151.234.202.255,4,true
120.85.117.77,120.85.117.77,4,true
103.161.232.49,103.161.232.49,4,true
182.23.45.165,182.23.45.165,4,true
43.155.159.123,43.155.159.123,4,true
200.56.146.107,200.56.146.107,4,true
206.189.127.232,206.189.127.232,4,true
121.122.126.19,121.122.126.19,4,true
98.152.95.77,98.152.95.77,4,true
1.10.189.111,1.10.189.111,4,true
196.251.86.106,196.251.86.106,4,true
138.59.4.37,138.59.4.37,4,true
191.101.209.46,191.101.209.46,4,true
58.187.63.60,58.187.63.60,4,true
35.199.18.94,35.199.18.94,4,true
65.109.212.9,65.109.212.9,4,true
172.86.122.154,172.86.122.154,4,true
120.39.36.13,120.39.36.13,4,true
117.80.209.192,117.80.209.192,4,true
213.27.189.252,213.27.189.252,4,true
159.203.186.14,159.203.186.14,4,true
45.6.148.190,45.6.148.190,4,true
45.147.233.151,45.147.233.151,4,true
161.129.35.125,161.129.35.125,4,true
13.211.86.197,13.211.86.197,4,true
182.31.218.87,182.31.218.87,4,true
161.248.31.66,161.248.31.66,4,true
209.79.147.81,209.79.147.81,4,true
78.109.79.49,78.109.79.49,4,true
80.253.246.61,80.253.246.61,4,true
122.176.44.94,122.176.44.94,4,true
69.58.9.217,69.58.9.217,4,true
59.89.67.152,59.89.67.152,4,true
37.114.169.53,37.114.169.53,4,true
175.197.252.170,175.197.252.170,4,true
162.243.22.191,162.243.22.191,4,true
49.84.24.88,49.84.24.88,4,true
125.27.126.4,125.27.126.4,4,true
182.66.214.70,182.66.214.70,4,true
109.251.44.14,109.251.44.14,4,true
159.203.172.168,159.203.172.168,4,true
178.147.67.82,178.147.67.82,4,true
40.85.152.247,40.85.152.247,4,true
101.201.35.0,101.201.35.0,4,true
139.59.208.172,139.59.208.172,4,true
128.199.103.48,128.199.103.48,4,true
51.210.106.22,51.210.106.22,4,true
59.88.231.63,59.88.231.63,4,true
114.239.247.100,114.239.247.100,4,true
167.60.16.60,167.60.16.60,4,true
213.132.198.26,213.132.198.26,4,true
186.178.72.65,186.178.72.65,4,true
120.57.221.107,120.57.221.107,4,true
131.196.56.33,131.196.56.33,4,true
116.105.215.155,116.105.215.155,4,true
43.252.197.190,43.252.197.190,4,true
190.235.141.246,190.235.141.246,4,true
132.239.48.91,132.239.48.91,4,true
112.196.38.179,112.196.38.179,4,true
62.201.90.145,62.201.90.145,4,true
103.129.54.73,103.129.54.73,4,true
209.141.34.15,209.141.34.15,4,true
125.161.137.20,125.161.137.20,4,true
116.172.249.93,116.172.249.93,4,true
82.151.124.115,82.151.124.115,4,true
170.83.38.25,170.83.38.25,4,true
47.74.8.238,47.74.8.238,4,true
124.163.228.79,124.163.228.79,4,true
195.154.122.170,195.154.122.170,4,true
36.233.74.192,36.233.74.192,4,true
162.243.53.70,162.243.53.70,4,true
35.203.211.32,35.203.211.32,4,true
116.172.200.3,116.172.200.3,4,true
80.43.132.92,80.43.132.92,4,true
137.184.9.85,137.184.9.85,4,true
83.142.54.254,83.142.54.254,4,true
175.205.241.92,175.205.241.92,4,true
47.112.248.13,47.112.248.13,4,true
220.246.88.92,220.246.88.92,4,true
211.107.237.13,211.107.237.13,4,true
176.110.165.14,176.110.165.14,4,true
190.108.78.116,190.108.78.116,4,true
203.190.44.13,203.190.44.13,4,true
45.190.158.1,45.190.158.1,4,true
186.210.65.208,186.210.65.208,4,true
18.188.173.139,18.188.173.139,4,true
104.21.30.212,104.21.30.212,4,true
177.154.174.10,177.154.174.10,4,true
47.31.91.15,47.31.91.15,4,true
109.132.206.243,109.132.206.243,4,true
113.26.176.127,113.26.176.127,4,true
220.88.8.141,220.88.8.141,4,true
18.119.113.79,18.119.113.79,4,true
46.246.122.83,46.246.122.83,4,true
24.130.3.105,24.130.3.105,4,true
85.239.37.29,85.239.37.29,4,true
129.212.179.155,129.212.179.155,4,true
114.24.221.114,114.24.221.114,4,true
91.90.120.168,91.90.120.168,4,true
2.87.60.238,2.87.60.238,4,true
8.142.137.83,8.142.137.83,4,true
69.88.196.94,69.88.196.94,4,true
89.39.83.201,89.39.83.201,4,true
118.26.149.92,118.26.149.92,4,true
160.202.227.159,160.202.227.159,4,true
143.202.78.200,143.202.78.200,4,true
118.44.190.90,118.44.190.90,4,true
201.76.70.134,201.76.70.134,4,true
90.115.24.22,90.115.24.22,4,true
46.158.231.122,46.158.231.122,4,true
60.71.196.135,60.71.196.135,4,true
190.122.128.146,190.122.128.146,4,true
223.197.223.102,223.197.223.102,4,true
197.156.123.28,197.156.123.28,4,true
168.194.221.59,168.194.221.59,4,true
123.178.210.9,123.178.210.9,4,true
91.214.169.4,91.214.169.4,4,true
154.72.171.221,154.72.171.221,4,true
192.3.48.40,192.3.48.40,4,true
49.67.166.159,49.67.166.159,4,true
120.202.35.182,120.202.35.182,4,true
191.243.60.217,191.243.60.217,4,true
128.199.47.11,128.199.47.11,4,true
104.199.63.109,104.199.63.109,4,true
5.138.70.121,5.138.70.121,4,true
117.209.88.24,117.209.88.24,4,true
157.20.211.206,157.20.211.206,4,true
85.62.38.48,85.62.38.48,4,true
240e:ee:4160:2001:215:5dd7:bc49:da2b,240e:ee:4160:2001:215:5dd7:bc49:da2b,6,true
110.48.182.0,110.48.183.255,4,true
45.215.247.250,45.215.247.250,4,true
173.194.41.143,173.194.41.143,4,true
35.231.187.230,35.231.187.230,4,true
43.165.181.206,43.165.181.206,4,true
48.216.248.9,48.216.248.9,4,true
50.68.34.167,50.68.34.167,4,true
45.147.202.53,45.147.202.53,4,true
175.215.42.93,175.215.42.93,4,true
197.155.57.57,197.155.57.57,4,true
69.84.182.165,69.84.182.165,4,true
119.115.16.0,119.115.16.255,4,true
59.174.126.52,59.174.126.52,4,true
218.161.31.65,218.161.31.65,4,true
112.186.10.254,112.186.10.254,4,true
98.159.234.196,98.159.234.196,4,true
200.73.130.252,200.73.130.252,4,true
128.199.150.140,128.199.150.140,4,true
79.173.215.48,79.173.215.48,4,true
91.202.233.64,91.202.233.64,4,true
38.134.148.74,38.134.148.74,4,true
2.182.109.180,2.182.109.180,4,true
104.18.40.255,104.18.40.255,4,true
45.127.58.187,45.127.58.187,4,true
117.92.165.87,117.92.165.87,4,true
77.159.81.115,77.159.81.115,4,true
194.61.0.151,194.61.0.151,4,true
80.65.221.184,80.65.221.184,4,true
59.183.144.223,59.183.144.223,4,true
185.122.152.38,185.122.152.38,4,true
89.67.26.74,89.67.26.74,4,true
119.164.107.190,119.164.107.190,4,true
45.229.54.0,45.229.54.0,4,true
162.215.9.119,162.215.9.119,4,true
117.242.196.11,117.242.196.11,4,true
148.251.253.35,148.251.253.35,4,true
37.27.69.236,37.27.69.236,4,true
5.195.138.224,5.195.138.224,4,true
218.241.202.58,218.241.202.58,4,true
171.231.176.213,171.231.176.213,4,true
117.242.46.191,117.242.46.191,4,true
179.60.215.39,179.60.215.39,4,true
223.13.85.178,223.13.85.178,4,true
104.28.4.170,104.28.4.170,4,true
103.190.195.209,103.190.195.209,4,true
192.52.242.79,192.52.242.79,4,true
45.7.191.90,45.7.191.90,4,true
125.117.142.222,125.117.142.222,4,true
38.224.56.213,38.224.56.213,4,true
83.222.190.92,83.222.190.92,4,true
212.237.24.154,212.237.24.154,4,true
165.16.65.16,165.16.65.16,4,true
23.239.180.158,23.239.180.158,4,true
66.29.141.249,66.29.141.249,4,true
143.110.247.0,143.110.247.0,4,true
43.154.178.160,43.154.178.160,4,true
157.245.9.20,157.245.9.20,4,true
218.152.237.195,218.152.237.195,4,true
193.151.189.224,193.151.189.224,4,true
110.137.30.200,110.137.30.200,4,true
175.24.249.148,175.24.249.148,4,true
117.223.146.10,117.223.146.10,4,true
188.132.197.57,188.132.197.57,4,true
35.243.143.27,35.243.143.27,4,true
31.163.129.121,31.163.129.121,4,true
172.118.23.196,172.118.23.196,4,true
49.207.185.206,49.207.185.206,4,true
209.46.30.196,209.46.30.196,4,true
45.241.168.197,45.241.168.197,4,true
125.68.211.242,125.68.211.242,4,true
47.236.120.28,47.236.120.28,4,true
147.243.242.206,147.243.242.206,4,true
161.35.61.219,161.35.61.219,4,true
113.193.95.178,113.193.95.178,4,true
61.62.220.246,61.62.220.246,4,true
208.88.180.129,208.88.180.129,4,true
193.37.33.221,193.37.33.221,4,true
210.0.44.86,210.0.44.86,4,true
195.64.182.28,195.64.182.28,4,true
45.229.55.127,45.229.55.127,4,true
54.159.10.7,54.159.10.7,4,true
121.201.95.66,121.201.95.66,4,true
221.15.7.28,221.15.7.28,4,true
212.48.157.197,212.48.157.197,4,true
223.13.82.43,223.13.82.43,4,true
211.55.124.152,211.55.124.152,4,true
205.169.39.177,205.169.39.177,4,true
103.106.104.187,103.106.104.187,4,true
134.209.152.112,134.209.152.112,4,true
217.170.201.0,217.170.201.0,4,true
38.180.0.54,38.180.0.54,4,true
173.234.227.164,173.234.227.164,4,true
121.141.59.141,121.141.59.141,4,true
61.3.30.51,61.3.30.51,4,true
60.23.237.111,60.23.237.111,4,true
186.96.67.33,186.96.67.33,4,true
150.129.197.151,150.129.197.151,4,true
27.57.164.140,27.57.164.140,4,true
178.245.139.150,178.245.139.150,4,true
3.19.56.114,3.19.56.114,4,true
74.254.16.73,74.254.16.73,4,true
138.68.68.195,138.68.68.195,4,true
15.204.196.61,15.204.196.61,4,true
52.142.50.29,52.142.50.29,4,true
182.111.244.101,182.111.244.101,4,true
43.240.193.45,43.240.193.45,4,true
142.111.241.33,142.111.241.33,4,true
175.107.1.209,175.107.1.209,4,true
