startIp,endIp,ipVersion,serviceName,serviceUrl
153.92.40.0,153.92.40.255,4,NordVPN,https://nordvpn.com
45.12.220.0,45.12.223.255,4,,
87.249.138.0,87.249.138.255,4,NordVPN,https://nordvpn.com
146.70.39.0,146.70.39.255,4,CyberGhost,https://cyberghostvpn.com
45.10.152.0,45.10.152.255,4,NordVPN,https://nordvpn.com
185.228.2.0,185.228.3.255,4,ExpressVPN,https://expressvpn.com
37.19.223.0,37.19.223.255,4,,
176.125.230.0,176.125.230.255,4,,
138.199.62.0,138.199.62.255,4,,
31.6.11.0,31.6.11.255,4,,
194.124.76.0,194.124.76.127,4,NordVPN,https://nordvpn.com
31.222.254.128,31.222.254.255,4,NordVPN,https://nordvpn.com
193.138.6.0,193.138.7.255,4,MullvadVPN,https://mullvad.net
198.54.128.0,198.54.135.255,4,,
194.127.198.0,194.127.199.255,4,MullvadVPN,https://mullvad.net
5.62.61.124,5.62.61.127,4,Hide My Ass VPN,https://hidemyass.com
185.212.111.0,185.212.111.80,4,NordVPN,https://nordvpn.com
45.128.38.0,45.128.38.255,4,,
191.101.209.0,191.101.209.255,4,,
86.104.20.0,86.104.21.255,4,NordVPN,https://nordvpn.com
153.92.40.0,153.92.40.127,4,NordVPN,https://nordvpn.com
188.241.157.0,188.241.157.255,4,NordVPN,https://nordvpn.com
185.132.187.0,185.132.187.255,4,ExpressVPN,https://expressvpn.com
79.142.76.0,79.142.77.255,4,,
193.176.211.0,193.176.211.255,4,ExpressVPN,https://expressvpn.com
185.229.59.0,185.229.59.255,4,NordVPN,https://nordvpn.com
185.5.46.0,185.5.46.255,4,,
194.36.110.0,194.36.110.255,4,,
45.92.229.0,45.92.229.255,4,,
185.107.81.128,185.107.81.159,4,Windscribe,https://windscribe.com
136.144.16.0,136.144.19.255,4,ExpressVPN,https://expressvpn.com
5.180.208.0,5.180.208.255,4,NordVPN,https://nordvpn.com
103.27.230.0,103.27.230.127,4,VyprVPN,https://vyprvpn.com
37.19.210.0,37.19.210.255,4,,
2.58.74.0,2.58.74.255,4,NordVPN,https://nordvpn.com
138.199.52.0,138.199.52.255,4,,
212.102.34.0,212.102.35.255,4,,
5.180.60.0,5.180.63.255,4,NordVPN,https://nordvpn.com
185.216.35.0,185.216.35.255,4,,
85.203.47.0,85.203.47.255,4,ExpressVPN,https://expressvpn.com
45.133.4.0,45.133.4.255,4,ExpressVPN,https://expressvpn.com
85.190.232.0,85.190.232.255,4,NordVPN,https://nordvpn.com
185.17.27.96,185.17.27.127,4,NordVPN,https://nordvpn.com
193.46.242.0,193.46.242.255,4,NordVPN,https://nordvpn.com
176.96.226.0,176.96.226.255,4,ProtonVPN,https://protonvpn.com
176.97.206.128,176.97.206.255,4,NordVPN,https://nordvpn.com
109.110.169.0,109.110.169.255,4,ExpressVPN,https://expressvpn.com
95.173.216.0,95.173.223.255,4,,
185.202.220.0,185.202.220.255,4,NordVPN,https://nordvpn.com
5.101.171.224,5.101.171.231,4,NordVPN,https://nordvpn.com
146.70.196.0,146.70.196.255,4,MullvadVPN,https://mullvad.net
146.70.128.0,146.70.128.255,4,MullvadVPN,https://mullvad.net
102.165.16.0,102.165.17.255,4,Private Internet Access,https://privateinternetaccess.com
185.94.30.0,185.94.30.127,4,VPN.ht,https://vpn.ht
185.209.196.0,185.209.196.255,4,MullvadVPN,https://mullvad.net
217.138.202.0,217.138.202.255,4,,
198.54.131.0,198.54.131.255,4,,
91.90.120.0,91.90.127.255,4,,
62.182.96.0,62.182.99.255,4,NordVPN,https://nordvpn.com
45.13.191.0,45.13.191.255,4,ExpressVPN,https://expressvpn.com
193.42.99.0,193.42.99.255,4,NordVPN,https://nordvpn.com
192.145.117.0,192.145.117.255,4,NordVPN,https://nordvpn.com
185.199.101.0,185.199.101.255,4,NordVPN,https://nordvpn.com
193.56.116.0,193.56.116.255,4,ExpressVPN,https://expressvpn.com
191.96.67.0,191.96.67.255,4,Private Internet Access,https://privateinternetaccess.com
217.114.38.128,217.114.38.255,4,NordVPN,https://nordvpn.com
185.187.168.0,185.187.171.255,4,NordVPN,https://nordvpn.com
185.225.28.48,185.225.28.63,4,Windscribe,https://windscribe.com
45.84.136.0,45.84.139.255,4,NordVPN,https://nordvpn.com
79.127.154.0,79.127.154.255,4,ProtonVPN,https://protonvpn.com
188.241.80.0,188.241.80.255,4,,
84.239.50.0,84.239.50.127,4,Private Internet Access,https://privateinternetaccess.com
45.83.146.0,45.83.147.255,4,ProtonVPN,https://protonvpn.com
146.70.199.0,146.70.199.255,4,MullvadVPN,https://mullvad.net
191.96.227.0,191.96.227.255,4,,
194.99.104.0,194.99.104.255,4,,
82.221.112.240,82.221.112.255,4,Hide My Ass VPN,https://hidemyass.com
188.214.106.0,188.214.106.255,4,,
91.90.123.0,91.90.123.255,4,,
180.149.228.0,180.149.231.255,4,,
212.102.46.128,212.102.47.255,4,,
185.189.112.0,185.189.115.255,4,,
185.59.221.0,185.59.221.255,4,,
146.70.193.0,146.70.193.255,4,MullvadVPN,https://mullvad.net
91.193.6.144,91.193.6.159,4,Private Internet Access,https://privateinternetaccess.com
84.239.10.128,84.239.10.255,4,Private Internet Access,https://privateinternetaccess.com
85.204.124.0,85.204.124.127,4,,
156.146.48.0,156.146.49.255,4,,
84.239.52.0,84.239.52.127,4,Private Internet Access,https://privateinternetaccess.com
85.206.170.144,85.206.170.159,4,ProtonVPN,https://protonvpn.com
178.239.173.0,178.239.173.255,4,,
185.94.28.240,185.94.28.247,4,VPN.ht,https://vpn.ht
45.80.187.0,45.80.187.255,4,NordVPN,https://nordvpn.com
146.70.137.0,146.70.137.255,4,TorGuard,https://torguard.net
194.32.122.0,194.32.122.255,4,,
194.146.15.0,194.146.15.255,4,NordVPN,https://nordvpn.com
146.70.136.0,146.70.136.255,4,,
62.3.36.128,62.3.36.255,4,NordVPN,https://nordvpn.com
89.40.183.0,89.40.183.255,4,,
185.205.247.0,185.205.247.255,4,NordVPN,https://nordvpn.com
45.84.39.0,45.84.39.255,4,NordVPN,https://nordvpn.com
45.88.188.0,45.88.191.255,4,NordVPN,https://nordvpn.com
103.137.15.0,103.137.15.255,4,NordVPN,https://nordvpn.com
146.70.123.0,146.70.123.255,4,,
83.136.182.0,83.136.182.255,4,NordVPN,https://nordvpn.com
93.118.40.0,93.118.43.255,4,,
146.70.194.0,146.70.194.255,4,,
129.232.129.144,129.232.129.159,4,,
103.209.252.0,103.209.255.255,4,IPVanish,https://ipvanish.com
188.241.177.0,188.241.177.255,4,,
