startIp,endIp,ipVersion,serviceName,serviceUrl
152.89.207.0,152.89.207.127,4,NordVPN,https://nordvpn.com
79.127.132.0,79.127.132.255,4,Private Internet Access,
193.37.255.0,193.37.255.255,4,TorGuard,
85.12.29.32,85.12.29.63,4,Privado,https://privado.com
84.17.41.0,84.17.41.255,4,NordVPN,
62.106.78.0,62.106.78.255,4,NordVPN,https://nordvpn.com
85.203.22.208,85.203.22.223,4,ExpressVPN,https://expressvpn.com
103.108.174.0,103.108.174.255,4,Private Internet Access,
37.19.195.0,37.19.195.255,4,NordVPN,
45.133.0.0,45.133.7.255,4,ExpressVPN,https://expressvpn.com
37.120.198.0,37.120.198.255,4,AirVPN,
185.232.20.0,185.232.21.255,4,NordVPN,
188.241.157.0,188.241.157.255,4,NordVPN,https://nordvpn.com
91.148.240.208,91.148.240.223,4,Privado,https://privado.com
94.156.14.0,94.156.14.255,4,Private Internet Access,https://privateinternetaccess.com
185.103.99.64,185.103.99.127,4,IPVanish,https://ipvanish.com
91.217.249.0,91.217.249.255,4,ExpressVPN,https://expressvpn.com
136.144.40.0,136.144.47.255,4,ExpressVPN,https://expressvpn.com
45.132.224.0,45.132.227.255,4,ExpressVPN,https://expressvpn.com
194.5.155.0,194.5.155.255,4,NordVPN,https://nordvpn.com
176.227.243.0,176.227.243.255,4,NordVPN,https://nordvpn.com
149.102.237.0,149.102.237.255,4,ProtonVPN,
103.108.231.0,103.108.231.255,4,ProtonVPN,
84.20.16.0,84.20.19.255,4,Windscribe,
45.11.80.0,45.11.80.255,4,NordVPN,https://nordvpn.com
185.230.124.0,185.230.124.255,4,TunnelBear,
84.239.43.0,84.239.43.127,4,Private Internet Access,https://privateinternetaccess.com
156.146.38.0,156.146.39.255,4,Private Internet Access,
149.22.86.0,149.22.86.255,4,Windscribe,
45.133.5.0,45.133.5.255,4,ExpressVPN,https://expressvpn.com
185.255.128.0,185.255.131.255,4,NordVPN,https://nordvpn.com
91.214.67.0,91.214.67.255,4,NordVPN,https://nordvpn.com
141.98.252.0,141.98.255.255,4,MullvadVPN,https://mullvad.net
45.86.201.0,45.86.201.255,4,ExpressVPN,https://expressvpn.com
2.56.191.0,2.56.191.255,4,NordVPN,https://nordvpn.com
45.132.224.0,45.132.224.255,4,ExpressVPN,https://expressvpn.com
92.62.121.0,92.62.121.255,4,Surfshark,https://surfshark.com
191.101.31.0,191.101.31.255,4,Private Internet Access,
5.45.38.0,5.45.38.255,4,UltraVPN,
185.244.214.0,185.244.214.255,4,TunnelBear,
151.241.123.0,151.241.123.255,4,Private Internet Access,https://privateinternetaccess.com
136.23.0.0,136.23.63.255,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
185.234.66.0,185.234.66.255,4,V2Ray,
5.254.23.64,5.254.23.95,4,PureVPN,
185.183.105.64,185.183.105.255,4,Windscribe,
23.234.69.112,23.234.69.127,4,MullvadVPN,https://mullvad.net
176.53.178.0,176.53.178.255,4,NordVPN,https://nordvpn.com
179.61.240.0,179.61.240.255,4,Private Internet Access,https://privateinternetaccess.com
103.214.20.0,103.214.23.255,4,MullvadVPN,
128.1.218.0,128.1.218.255,4,TunnelBear,https://tunnelbear.com
45.150.172.0,45.150.172.127,4,NordVPN,https://nordvpn.com
77.81.142.0,77.81.142.127,4,Private Internet Access,https://privateinternetaccess.com
95.214.112.0,95.214.112.255,4,NordVPN,https://nordvpn.com
193.239.84.0,193.239.84.255,4,Private Internet Access,https://privateinternetaccess.com
185.153.179.0,185.153.179.255,4,NordVPN,https://nordvpn.com
185.255.128.0,185.255.128.255,4,NordVPN,https://nordvpn.com
145.14.135.0,145.14.135.255,4,NordVPN,https://nordvpn.com
79.127.146.0,79.127.146.255,4,ProtonVPN,https://protonvpn.com
217.138.197.0,217.138.197.255,4,NordVPN,
46.183.108.0,46.183.111.255,4,NordVPN,https://nordvpn.com
185.213.80.0,185.213.80.255,4,NordVPN,https://nordvpn.com
185.203.218.0,185.203.218.255,4,NordVPN,https://nordvpn.com
45.84.136.0,45.84.139.255,4,NordVPN,https://nordvpn.com
77.243.191.0,77.243.191.255,4,NordVPN,
45.152.47.0,45.152.47.255,4,NordVPN,https://nordvpn.com
79.127.181.0,79.127.181.255,4,Private Internet Access,
157.97.134.0,157.97.134.255,4,NordVPN,https://nordvpn.com
178.73.212.224,178.73.212.255,4,Anonine,
85.203.20.0,85.203.20.255,4,ExpressVPN,https://expressvpn.com
84.239.7.128,84.239.7.255,4,Private Internet Access,https://privateinternetaccess.com
