startIp,endIp,ipVersion,serviceName,serviceUrl
195.88.86.0,195.88.87.255,4,NordVPN,https://nordvpn.com
188.126.89.168,188.126.89.175,4,WeVPN,https://wevpn.com
202.49.186.128,202.49.186.255,4,NordVPN,https://nordvpn.com
81.17.24.160,81.17.24.190,4,IVPN,https://ivpn.net
2.56.190.0,2.56.190.255,4,NordVPN,https://nordvpn.com
181.41.206.0,181.41.206.255,4,Private Internet Access,https://privateinternetaccess.com
185.113.140.0,185.113.140.255,4,,
37.19.198.0,37.19.199.255,4,,
82.102.27.0,82.102.27.255,4,,
185.221.132.0,185.221.132.255,4,,
45.86.208.112,45.86.208.119,4,Surfshark,https://surfshark.com
91.193.232.0,91.193.233.255,4,ExpressVPN,https://expressvpn.com
62.106.78.128,62.106.78.255,4,NordVPN,https://nordvpn.com
79.127.145.0,79.127.145.255,4,ProtonVPN,https://protonvpn.com
87.249.128.0,87.249.139.255,4,,
194.110.112.0,194.110.112.255,4,,
37.120.204.0,37.120.204.255,4,,
173.255.160.0,173.255.161.255,4,IPVanish,https://ipvanish.com
37.77.56.0,37.77.56.255,4,,
85.203.34.0,85.203.34.255,4,ExpressVPN,https://expressvpn.com
185.202.220.0,185.202.220.255,4,NordVPN,https://nordvpn.com
185.172.52.0,185.172.52.255,4,NordVPN,https://nordvpn.com
185.216.231.0,185.216.231.255,4,NordVPN,https://nordvpn.com
198.44.128.192,198.44.128.223,4,MullvadVPN,https://mullvad.net
77.74.195.20,77.74.195.23,4,SlickVPN,https://slickvpn.com
116.90.72.0,116.90.72.255,4,,
36.255.204.160,36.255.204.191,4,IPVanish,https://ipvanish.com
185.202.220.0,185.202.223.255,4,NordVPN,https://nordvpn.com
89.147.100.0,89.147.103.255,4,NordVPN,https://nordvpn.com
91.193.4.0,91.193.7.255,4,,
103.219.20.0,103.219.21.255,4,,
103.214.44.0,103.214.47.255,4,,
146.70.83.0,146.70.83.255,4,,
212.112.19.0,212.112.19.15,4,CyberGhost,https://cyberghostvpn.com
31.6.11.0,31.6.11.255,4,,
154.16.105.0,154.16.105.255,4,,
45.137.77.0,45.137.77.255,4,NordVPN,https://nordvpn.com
185.156.174.0,185.156.174.255,4,,
185.199.100.0,185.199.103.255,4,NordVPN,https://nordvpn.com
176.97.206.0,176.97.206.255,4,NordVPN,https://nordvpn.com
185.147.212.128,185.147.212.191,4,IPVanish,https://ipvanish.com
77.74.195.56,77.74.195.63,4,Hotspot Shield,https://hotspotshield.com
91.205.186.26,91.205.186.27,4,PrivateVPN,https://privatevpn.com
216.131.82.0,216.131.83.255,4,IPVanish,https://ipvanish.com
5.180.179.0,5.180.179.255,4,ExpressVPN,https://expressvpn.com
31.40.215.0,31.40.215.127,4,NordVPN,https://nordvpn.com
185.191.204.0,185.191.207.255,4,,
45.152.180.0,45.152.183.255,4,,
138.199.21.0,138.199.21.255,4,,
103.214.44.0,103.214.45.255,4,,
194.187.251.0,194.187.251.255,4,,
95.173.205.0,95.173.205.255,4,,
193.160.245.0,193.160.245.255,4,NordVPN,https://nordvpn.com
185.92.210.0,185.92.210.255,4,,
94.101.115.0,94.101.115.255,4,NordVPN,https://nordvpn.com
176.125.229.0,176.125.229.255,4,,
45.130.196.0,45.130.203.255,4,,
216.131.106.0,216.131.107.255,4,,
216.73.163.0,216.73.163.255,4,ExpressVPN,https://expressvpn.com
193.203.14.0,193.203.14.255,4,NordVPN,https://nordvpn.com
84.17.48.0,84.17.49.255,4,CyberGhost,https://cyberghostvpn.com
95.181.239.0,95.181.239.255,4,Private Internet Access,https://privateinternetaccess.com
146.70.13.0,146.70.13.255,4,IPVanish,https://ipvanish.com
45.144.114.0,45.144.115.255,4,,
191.96.168.0,191.96.168.255,4,,
217.138.199.0,217.138.199.255,4,,
116.90.74.0,116.90.74.255,4,,
45.95.243.0,45.95.243.255,4,ExpressVPN,https://expressvpn.com
194.156.224.0,194.156.224.255,4,NordVPN,https://nordvpn.com
45.129.32.0,45.129.35.255,4,NordVPN,https://nordvpn.com
185.247.70.0,185.247.70.255,4,NordVPN,https://nordvpn.com
185.244.212.0,185.244.215.255,4,,
154.16.49.0,154.16.49.255,4,CyberGhost,https://cyberghostvpn.com
85.203.47.0,85.203.47.255,4,ExpressVPN,https://expressvpn.com
91.196.222.0,91.196.222.255,4,NordVPN,https://nordvpn.com
85.203.15.0,85.203.15.255,4,ExpressVPN,https://expressvpn.com
79.127.160.0,79.127.160.255,4,ProtonVPN,https://protonvpn.com
45.134.188.0,45.134.188.255,4,NordVPN,https://nordvpn.com
62.204.45.0,62.204.45.255,4,NordVPN,https://nordvpn.com
194.26.211.0,194.26.211.127,4,NordVPN,https://nordvpn.com
91.148.238.208,91.148.238.223,4,Privado,https://privado.com
45.8.25.0,45.8.25.255,4,ExpressVPN,https://expressvpn.com
62.106.78.0,62.106.78.255,4,NordVPN,https://nordvpn.com
178.73.212.224,178.73.212.255,4,,
91.90.123.0,91.90.123.255,4,,
176.100.43.0,176.100.43.255,4,NordVPN,https://nordvpn.com
91.148.239.128,91.148.239.143,4,Privado,https://privado.com
5.254.112.233,5.254.112.239,4,VPN.ht,https://vpn.ht
193.187.91.0,193.187.91.255,4,,
176.100.43.128,176.100.43.255,4,NordVPN,https://nordvpn.com
146.70.92.0,146.70.92.255,4,,
185.227.133.0,185.227.133.255,4,NordVPN,https://nordvpn.com
185.197.192.0,185.197.192.255,4,NordVPN,https://nordvpn.com
178.132.109.0,178.132.109.255,4,NordVPN,https://nordvpn.com
198.44.128.144,198.44.128.151,4,MullvadVPN,https://mullvad.net
130.195.241.0,130.195.241.255,4,ProtonVPN,https://protonvpn.com
91.205.107.0,91.205.107.255,4,NordVPN,https://nordvpn.com
2.57.171.0,2.57.171.255,4,ExpressVPN,https://expressvpn.com
198.44.128.96,198.44.128.111,4,,
178.255.44.44,178.255.44.47,4,HideIPVPN,https://hideipvpn.com
45.152.183.0,45.152.183.255,4,,
95.181.238.0,95.181.238.255,4,,
216.131.84.0,216.131.85.255,4,IPVanish,https://ipvanish.com
77.81.142.0,77.81.142.255,4,,
213.152.161.185,213.152.161.255,4,AirVPN,https://airvpn.org
185.153.176.0,185.153.176.255,4,NordVPN,https://nordvpn.com
93.127.170.0,93.127.171.255,4,ExpressVPN,https://expressvpn.com
181.215.195.0,181.215.195.255,4,NordVPN,https://nordvpn.com
45.130.203.128,45.130.203.255,4,ExpressVPN,https://expressvpn.com
45.133.5.0,45.133.5.255,4,ExpressVPN,https://expressvpn.com
37.19.223.0,37.19.223.255,4,,
194.156.225.0,194.156.225.255,4,NordVPN,https://nordvpn.com
37.120.153.0,37.120.153.255,4,,
92.118.60.0,92.118.63.255,4,NordVPN,https://nordvpn.com
176.53.178.0,176.53.178.255,4,NordVPN,https://nordvpn.com
185.245.82.16,185.245.82.23,4,Surfshark,https://surfshark.com
181.41.202.0,181.41.202.255,4,Private Internet Access,https://privateinternetaccess.com
5.62.61.124,5.62.61.127,4,Hide My Ass VPN,https://hidemyass.com
45.137.126.0,45.137.127.255,4,ExpressVPN,https://expressvpn.com
143.244.44.0,143.244.44.255,4,,
92.119.19.56,92.119.19.63,4,Surfshark,https://surfshark.com
212.32.90.0,212.32.90.255,4,NordVPN,https://nordvpn.com
146.70.194.0,146.70.194.255,4,,
207.204.248.0,207.204.249.255,4,,
98.159.39.0,98.159.39.255,4,ExpressVPN,https://expressvpn.com
45.86.211.72,45.86.211.79,4,HideMe VPN,https://hide.me
146.70.137.0,146.70.137.255,4,TorGuard,https://torguard.net
212.30.36.0,212.30.36.255,4,ExpressVPN,https://expressvpn.com
91.246.58.136,91.246.58.143,4,Surfshark,https://surfshark.com
102.129.248.0,102.129.255.255,4,,
45.88.96.0,45.88.99.255,4,,
185.173.32.0,185.173.35.255,4,Hotspot Shield,https://hotspotshield.com
185.111.109.0,185.111.109.255,4,ProtonVPN,https://protonvpn.com
94.101.112.0,94.101.115.255,4,NordVPN,https://nordvpn.com
185.225.28.48,185.225.28.63,4,Windscribe,https://windscribe.com
138.199.26.0,138.199.27.255,4,,
45.144.115.128,45.144.115.143,4,Surfshark,https://surfshark.com
188.126.94.224,188.126.94.255,4,CyberGhost,https://cyberghostvpn.com
94.46.179.64,94.46.179.95,4,TorGuard,https://torguard.net
198.145.67.0,198.145.67.255,4,Hotspot Shield,https://hotspotshield.com
178.132.104.0,178.132.111.255,4,NordVPN,https://nordvpn.com
185.218.127.0,185.218.127.255,4,NordVPN,https://nordvpn.com
103.214.44.48,103.214.44.55,4,Surfshark,https://surfshark.com
45.11.80.0,45.11.83.255,4,NordVPN,https://nordvpn.com
193.142.200.0,193.142.200.255,4,NordVPN,https://nordvpn.com
5.101.143.64,5.101.143.67,4,VPN Unlimited,https://vpnunlimitedapp.com
85.203.0.0,85.203.63.255,4,,
82.149.78.0,82.149.78.255,4,NordVPN,https://nordvpn.com
213.109.200.128,213.109.200.255,4,NordVPN,https://nordvpn.com
209.20.132.0,209.20.132.255,4,Hotspot Shield,https://hotspotshield.com
116.90.75.0,116.90.75.255,4,,
79.127.207.32,79.127.207.255,4,ProtonVPN,https://protonvpn.com
62.182.99.128,62.182.99.255,4,NordVPN,https://nordvpn.com
94.46.220.0,94.46.220.127,4,,
193.36.237.0,193.36.237.255,4,NordVPN,https://nordvpn.com
162.218.93.0,162.218.93.255,4,Hotspot Shield,https://hotspotshield.com
91.193.6.160,91.193.6.191,4,Private Internet Access,https://privateinternetaccess.com
45.137.79.0,45.137.79.255,4,NordVPN,https://nordvpn.com
193.9.33.0,193.9.33.255,4,NordVPN,https://nordvpn.com
195.158.248.0,195.158.248.255,4,,
