startIp,endIp,ipVersion,serviceName,serviceUrl
37.19.212.0,37.19.213.255,4,NordVPN,https://nordvpn.com
185.212.169.0,185.212.169.255,4,TunnelBear,
92.119.16.40,92.119.16.47,4,Surfshark,https://surfshark.com
212.102.46.128,212.102.47.255,4,NordVPN,
138.199.42.0,138.199.42.255,4,Surfshark,
82.102.22.0,82.102.22.255,4,TunnelBear,
45.149.173.192,45.149.173.199,4,Surfshark,https://surfshark.com
212.97.69.0,212.97.69.255,4,NordVPN,https://nordvpn.com
146.70.26.0,146.70.26.255,4,TunnelBear,
31.171.153.0,31.171.153.127,4,ProtonVPN,
185.225.232.0,185.225.235.255,4,NordVPN,https://nordvpn.com
213.152.161.185,213.152.161.255,4,AirVPN,https://airvpn.org
188.241.176.0,188.241.179.255,4,Private Internet Access,
216.131.109.0,216.131.109.255,4,IPVanish,https://ipvanish.com
217.138.192.0,217.138.223.255,4,NordVPN,
188.126.64.0,188.126.95.255,4,Private Internet Access,
91.148.228.16,91.148.228.31,4,Privado,https://privado.com
5.62.56.216,5.62.56.219,4,Hide My Ass VPN,https://hidemyass.com
130.195.241.0,130.195.241.255,4,ProtonVPN,https://protonvpn.com
87.120.103.240,87.120.103.255,4,Windscribe,https://windscribe.com
146.70.201.0,146.70.201.255,4,MullvadVPN,https://mullvad.net
185.111.109.0,185.111.109.255,4,ProtonVPN,https://protonvpn.com
149.34.246.0,149.34.246.255,4,ProtonVPN,
146.70.95.0,146.70.95.255,4,TorGuard,
205.185.193.0,205.185.193.255,4,IPVanish,https://ipvanish.com
86.38.98.0,86.38.98.255,4,Surfshark,https://surfshark.com
185.253.97.0,185.253.97.255,4,Surfshark,
185.236.200.0,185.236.203.255,4,NordVPN,
185.199.102.0,185.199.102.255,4,NordVPN,https://nordvpn.com
62.204.45.0,62.204.45.127,4,NordVPN,https://nordvpn.com
5.181.234.0,5.181.234.255,4,NordVPN,
188.241.144.0,188.241.144.255,4,NordVPN,https://nordvpn.com
5.62.57.32,5.62.57.35,4,Hide My Ass VPN,https://hidemyass.com
185.246.208.0,185.246.208.255,4,Hide My Ass VPN,
82.102.23.0,82.102.23.255,4,TunnelBear,
176.97.206.0,176.97.206.255,4,NordVPN,https://nordvpn.com
