startIp,endIp,ipVersion,serviceName,serviceUrl
188.212.135.0,188.212.135.255,4,ExpressVPN,https://expressvpn.com
213.232.87.0,213.232.87.255,4,NordVPN,https://nordvpn.com
31.40.212.0,31.40.213.255,4,,
216.131.80.0,216.131.81.255,4,IPVanish,https://ipvanish.com
79.127.207.32,79.127.207.255,4,ProtonVPN,https://protonvpn.com
193.37.252.0,193.37.255.255,4,,
185.195.58.0,185.195.59.255,4,NordVPN,https://nordvpn.com
185.193.157.176,185.193.157.183,4,Surfshark,https://surfshark.com
94.101.114.0,94.101.114.255,4,NordVPN,https://nordvpn.com
45.86.211.0,45.86.211.7,4,Surfshark,https://surfshark.com
156.146.45.0,156.146.45.255,4,,
86.48.8.0,86.48.8.255,4,NordVPN,https://nordvpn.com
146.70.199.0,146.70.199.255,4,,
130.195.223.0,130.195.223.255,4,ProtonVPN,https://protonvpn.com
5.181.233.0,5.181.233.255,4,,
138.199.30.0,138.199.30.255,4,,
176.67.80.0,176.67.87.255,4,,
194.88.96.0,194.88.99.255,4,NordVPN,https://nordvpn.com
178.132.106.0,178.132.106.255,4,NordVPN,https://nordvpn.com
45.129.85.0,45.129.85.255,4,ExpressVPN,https://expressvpn.com
194.110.12.0,194.110.13.255,4,,
45.144.114.0,45.144.115.255,4,,
31.13.189.0,31.13.189.255,4,,
193.56.116.0,193.56.116.255,4,ExpressVPN,https://expressvpn.com
82.102.17.0,82.102.17.255,4,,
45.91.20.0,45.91.23.255,4,ExpressVPN,https://expressvpn.com
185.242.5.0,185.242.5.255,4,,
146.70.22.0,146.70.22.255,4,,
212.23.215.128,212.23.215.255,4,NordVPN,https://nordvpn.com
192.253.209.0,192.253.209.255,4,ExpressVPN,https://expressvpn.com
2.56.189.120,2.56.189.127,4,Surfshark,https://surfshark.com
62.3.36.0,62.3.36.255,4,NordVPN,https://nordvpn.com
138.199.12.0,138.199.12.255,4,,
64.238.204.0,64.238.204.255,4,NordVPN,https://nordvpn.com
5.254.26.32,5.254.26.63,4,,
37.19.192.0,37.19.223.255,4,,
194.26.211.0,194.26.211.255,4,NordVPN,https://nordvpn.com
103.137.12.0,103.137.15.255,4,,
188.126.89.32,188.126.89.63,4,Private Internet Access,https://privateinternetaccess.com
79.127.149.0,79.127.149.255,4,,
185.90.60.0,185.90.61.255,4,,
