startIp,endIp,ipVersion,serviceName,serviceUrl
176.100.43.128,176.100.43.255,4,NordVPN,https://nordvpn.com
103.214.47.192,103.214.47.255,4,NordVPN,https://nordvpn.com
103.214.46.0,103.214.46.255,4,NordVPN,https://nordvpn.com
45.85.248.0,45.85.248.255,4,NordVPN,https://nordvpn.com
185.198.190.96,185.198.190.103,4,Surfshark,https://surfshark.com
62.204.45.0,62.204.45.127,4,NordVPN,https://nordvpn.com
64.145.90.0,64.145.90.255,4,IPVanish,https://ipvanish.com
213.152.186.0,213.152.189.255,4,,
93.114.61.0,93.114.61.255,4,NordVPN,https://nordvpn.com
153.92.40.0,153.92.40.127,4,NordVPN,https://nordvpn.com
2.56.191.0,2.56.191.255,4,NordVPN,https://nordvpn.com
146.70.76.0,146.70.76.255,4,,
103.214.46.0,103.214.47.255,4,NordVPN,https://nordvpn.com
181.215.176.0,181.215.176.255,4,,
86.104.20.0,86.104.23.255,4,NordVPN,https://nordvpn.com
185.247.70.0,185.247.70.255,4,NordVPN,https://nordvpn.com
185.81.124.0,185.81.127.255,4,NordVPN,https://nordvpn.com
87.120.103.240,87.120.103.255,4,Windscribe,https://windscribe.com
84.239.43.0,84.239.43.127,4,Private Internet Access,https://privateinternetaccess.com
212.103.60.0,212.103.60.255,4,NordVPN,https://nordvpn.com
86.104.22.0,86.104.23.255,4,NordVPN,https://nordvpn.com
185.156.44.0,185.156.47.255,4,,
155.133.17.0,155.133.17.255,4,NordVPN,https://nordvpn.com
193.32.127.0,193.32.127.255,4,MullvadVPN,https://mullvad.net
5.133.12.12,5.133.12.15,4,Windscribe,https://windscribe.com
85.203.22.64,85.203.22.79,4,ExpressVPN,https://expressvpn.com
84.17.42.0,84.17.43.255,4,,
191.101.240.0,191.101.240.255,4,ExpressVPN,https://expressvpn.com
77.81.142.128,77.81.142.255,4,,
185.243.57.0,185.243.57.255,4,NordVPN,https://nordvpn.com
178.238.10.144,178.238.10.151,4,Surfshark,https://surfshark.com
45.84.137.0,45.84.137.255,4,NordVPN,https://nordvpn.com
91.148.238.240,91.148.238.255,4,Privado,https://privado.com
178.249.212.0,178.249.215.255,4,,
185.250.215.0,185.250.215.255,4,NordVPN,https://nordvpn.com
79.135.104.0,79.135.107.255,4,ProtonVPN,https://protonvpn.com
185.183.106.0,185.183.106.63,4,,
45.248.78.0,45.248.78.255,4,,
37.77.56.0,37.77.56.255,4,,
103.219.20.0,103.219.20.255,4,NordVPN,https://nordvpn.com
143.244.46.0,143.244.46.255,4,,
45.11.80.0,45.11.80.255,4,NordVPN,https://nordvpn.com
85.203.39.0,85.203.39.255,4,,
185.214.96.0,185.214.99.255,4,NordVPN,https://nordvpn.com
207.204.228.0,207.204.228.255,4,IPVanish,https://ipvanish.com
193.36.224.0,193.36.225.255,4,ExpressVPN,https://expressvpn.com
37.19.217.0,37.19.217.255,4,,
45.92.33.0,45.92.33.255,4,,
176.227.240.0,176.227.240.255,4,Surfshark,https://surfshark.com
217.138.252.0,217.138.252.255,4,,
103.27.224.0,103.27.224.255,4,VyperVPN,https://vypervpn.com
45.144.115.216,45.144.115.223,4,Surfshark,https://surfshark.com
188.240.57.0,188.240.57.255,4,,
84.239.48.128,84.239.48.255,4,Private Internet Access,https://privateinternetaccess.com
109.236.63.0,109.236.63.255,4,NordVPN,https://nordvpn.com
45.86.208.120,45.86.208.127,4,Surfshark,https://surfshark.com
176.67.85.64,176.67.85.127,4,IPVanish,https://ipvanish.com
185.128.9.0,185.128.9.255,4,NordVPN,https://nordvpn.com
185.137.39.0,185.137.39.255,4,NordVPN,https://nordvpn.com
212.30.33.0,212.30.33.255,4,ExpressVPN,https://expressvpn.com
193.203.13.0,193.203.13.255,4,NordVPN,https://nordvpn.com
45.88.190.0,45.88.190.255,4,NordVPN,https://nordvpn.com
194.110.112.0,194.110.115.255,4,,
185.204.1.0,185.204.1.255,4,,
178.255.149.128,178.255.149.191,4,MullvadVPN,https://mullvad.net
185.147.212.0,185.147.212.127,4,IPVanish,https://ipvanish.com
45.149.173.192,45.149.173.199,4,Surfshark,https://surfshark.com
185.90.60.0,185.90.61.255,4,,
77.81.142.0,77.81.142.127,4,Private Internet Access,https://privateinternetaccess.com
2.56.189.96,2.56.189.103,4,Surfshark,https://surfshark.com
37.19.212.0,37.19.213.255,4,NordVPN,https://nordvpn.com
146.70.48.0,146.70.48.255,4,,
194.5.52.0,194.5.53.255,4,ExpressVPN,https://expressvpn.com
151.106.11.176,151.106.11.191,4,CyberGhost,https://cyberghostvpn.com
217.151.98.0,217.151.98.255,4,,
194.127.172.64,194.127.172.127,4,NordVPN,https://nordvpn.com
185.161.190.0,185.161.190.255,4,Hotspot Shield,https://hotspotshield.com
185.92.210.0,185.92.210.255,4,,
194.113.66.0,194.113.66.255,4,NordVPN,https://nordvpn.com
193.32.126.0,193.32.126.255,4,MullvadVPN,https://mullvad.net
98.159.37.0,98.159.37.255,4,ExpressVPN,https://expressvpn.com
62.133.44.0,62.133.47.255,4,,
146.70.74.0,146.70.74.255,4,,
173.239.192.0,173.239.194.255,4,,
185.239.150.0,185.239.150.255,4,NordVPN,https://nordvpn.com
103.27.220.0,103.27.220.127,4,VyperVPN,https://vypervpn.com
178.238.10.240,178.238.10.247,4,Surfshark,https://surfshark.com
130.185.116.0,130.185.116.255,4,NordVPN,https://nordvpn.com
45.88.221.0,45.88.221.255,4,NordVPN,https://nordvpn.com
185.156.175.0,185.156.175.255,4,,
45.134.190.0,45.134.191.255,4,NordVPN,https://nordvpn.com
185.245.84.0,185.245.87.255,4,,
144.48.39.0,144.48.39.255,4,,
212.102.63.0,212.102.63.255,4,,
185.187.212.0,185.187.215.255,4,Hotspot Shield,https://hotspotshield.com
213.152.162.0,213.152.162.63,4,AirVPN,https://airvpn.org
94.156.150.0,94.156.150.255,4,NordVPN,https://nordvpn.com
