startIp,endIp,ipVersion,serviceName,serviceUrl
94.156.30.0,94.156.31.255,4,NordVPN,https://nordvpn.com
145.14.135.0,145.14.135.255,4,NordVPN,https://nordvpn.com
188.126.89.32,188.126.89.63,4,Private Internet Access,https://privateinternetaccess.com
185.130.184.0,185.130.187.255,4,,
203.10.96.0,203.10.99.255,4,,
79.127.154.0,79.127.154.255,4,ProtonVPN,https://protonvpn.com
185.211.32.0,185.211.34.255,4,NordVPN,https://nordvpn.com
194.195.93.0,194.195.93.255,4,NordVPN,https://nordvpn.com
62.182.99.128,62.182.99.255,4,NordVPN,https://nordvpn.com
91.148.243.208,91.148.243.223,4,PrivadoVPN,https://privado.com
5.62.62.200,5.62.62.203,4,Hide My Ass VPN,https://hidemyass.com
31.6.19.0,31.6.19.255,4,,
91.205.230.0,91.205.230.255,4,,
5.62.57.104,5.62.57.107,4,Hide My Ass VPN,https://hidemyass.com
185.191.204.0,185.191.204.255,4,,
178.132.108.0,178.132.108.255,4,NordVPN,https://nordvpn.com
194.127.198.0,194.127.199.255,4,MullvadVPN,https://mullvad.net
206.206.98.0,206.206.98.255,4,NordlayerVPN,https://nordlayer.com
84.17.56.0,84.17.57.255,4,,
37.19.192.0,37.19.223.255,4,,
185.232.21.0,185.232.21.255,4,,
92.119.18.0,92.119.18.255,4,NordVPN,https://nordvpn.com
198.54.134.0,198.54.134.255,4,,
5.62.63.128,5.62.63.131,4,Hide My Ass VPN,https://hidemyass.com
84.39.151.0,84.39.151.255,4,NordVPN,https://nordvpn.com
5.62.58.56,5.62.58.59,4,Hide My Ass VPN,https://hidemyass.com
5.62.57.20,5.62.57.23,4,Hide My Ass VPN,https://hidemyass.com
85.190.238.0,85.190.238.255,4,NordVPN,https://nordvpn.com
84.239.31.0,84.239.31.127,4,Private Internet Access,https://privateinternetaccess.com
194.126.177.0,194.126.177.255,4,ProtonVPN,https://protonvpn.com
194.146.14.0,194.146.14.255,4,NordVPN,https://nordvpn.com
192.166.244.0,192.166.247.255,4,NordVPN,https://nordvpn.com
193.32.248.0,193.32.248.255,4,MullvadVPN,https://mullvad.net
5.62.57.44,5.62.57.47,4,Hide My Ass VPN,https://hidemyass.com
37.120.211.0,37.120.211.255,4,,
185.132.186.0,185.132.186.255,4,ExpressVPN,https://expressvpn.com
193.32.248.0,193.32.249.255,4,MullvadVPN,https://mullvad.net
91.199.118.56,91.199.118.63,4,Surfshark,https://surfshark.com
