startIp,endIp,ipVersion,serviceName,serviceUrl
5.62.63.32,5.62.63.35,4,Hide My Ass VPN,https://hidemyass.com
79.127.145.0,79.127.145.255,4,ProtonVPN,https://protonvpn.com
5.254.112.96,5.254.112.127,4,Shared VPN Network with 2 known VPN providers,
93.152.210.0,93.152.210.255,4,Surfshark,https://surfshark.com
45.128.38.0,45.128.38.255,4,Shared VPN Network with 3 known VPN providers,
193.176.127.0,193.176.127.255,4,NordVPN,https://nordvpn.com
193.19.109.0,193.19.109.255,4,ExpressVPN,https://expressvpn.com
194.15.111.0,194.15.111.255,4,NordVPN,https://nordvpn.com
46.19.140.192,46.19.140.199,4,MullvadVPN,https://mullvad.net
87.120.103.240,87.120.103.255,4,Windscribe,https://windscribe.com
45.137.106.0,45.137.106.255,4,Hotspot Shield,https://www.hotspotshield.com
45.92.229.0,45.92.229.255,4,ExpressVPN,https://expressvpn.com
45.134.142.0,45.134.142.255,4,Shared VPN Network with 4 known VPN providers,
79.127.254.0,79.127.254.255,4,ProtonVPN,https://protonvpn.com
5.62.59.4,5.62.59.7,4,Hide My Ass VPN,https://hidemyass.com
169.150.199.0,169.150.199.255,4,Shared VPN Network with 2 known VPN providers,
5.62.63.28,5.62.63.31,4,Hide My Ass VPN,https://hidemyass.com
185.208.152.0,185.208.155.255,4,Hotspot Shield,https://www.hotspotshield.com
185.205.204.0,185.205.207.255,4,Hotspot Shield,https://www.hotspotshield.com
84.239.48.128,84.239.48.255,4,Private Internet Access,https://privateinternetaccess.com
194.126.177.0,194.126.177.255,4,ProtonVPN,https://protonvpn.com
37.120.155.0,37.120.155.255,4,Shared VPN Network with 5 known VPN providers,
5.62.58.80,5.62.58.83,4,Hide My Ass VPN,https://hidemyass.com
93.114.129.0,93.114.129.255,4,NordVPN,https://nordvpn.com
5.181.235.0,5.181.235.255,4,Shared VPN Network with 2 known VPN providers,
81.17.123.0,81.17.123.255,4,NordVPN,https://nordvpn.com
185.221.132.0,185.221.132.255,4,Shared VPN Network with 3 known VPN providers,
5.62.58.128,5.62.58.131,4,Hide My Ass VPN,https://hidemyass.com
46.166.129.0,46.166.129.15,4,Windscribe,https://windscribe.com
185.225.28.104,185.225.28.111,4,Surfshark,https://surfshark.com
62.169.136.0,62.169.136.7,4,ProtonVPN,https://protonvpn.com
5.62.56.128,5.62.56.131,4,Hide My Ass VPN,https://hidemyass.com
84.239.48.0,84.239.48.127,4,Private Internet Access,https://privateinternetaccess.com
45.150.174.88,45.150.174.95,4,Surfshark,https://surfshark.com
37.19.211.0,37.19.211.255,4,Surfshark,https://surfshark.com
2.56.189.96,2.56.189.103,4,Surfshark,https://surfshark.com
191.101.157.0,191.101.157.255,4,Private Internet Access,https://privateinternetaccess.com
82.149.82.0,82.149.82.255,4,NordVPN,https://nordvpn.com
146.70.124.0,146.70.124.255,4,MullvadVPN,https://mullvad.net
5.62.62.44,5.62.62.47,4,Hide My Ass VPN,https://hidemyass.com
202.165.70.0,202.165.70.255,4,NordVPN,https://nordvpn.com
146.70.136.0,146.70.136.255,4,Shared VPN Network with 2 known VPN providers,
82.149.79.0,82.149.79.255,4,NordVPN,https://nordvpn.com
43.251.164.0,43.251.164.255,4,VyperVPN,https://vypervpn.com
45.95.163.0,45.95.163.255,4,NordVPN,https://nordvpn.com
5.253.205.0,5.253.205.255,4,Shared VPN Network with 2 known VPN providers,
45.144.114.0,45.144.114.255,4,NordVPN,https://nordvpn.com
45.137.77.0,45.137.77.255,4,NordVPN,https://nordvpn.com
185.199.100.0,185.199.103.255,4,NordVPN,https://nordvpn.com
194.5.82.0,194.5.82.255,4,ExpressVPN,https://expressvpn.com
195.80.148.0,195.80.151.255,4,Shared VPN Network with 4 known VPN providers,
193.19.205.0,193.19.205.255,4,Shared VPN Network with 2 known VPN providers,
5.62.58.248,5.62.58.251,4,Hide My Ass VPN,https://hidemyass.com
212.102.56.0,212.102.57.255,4,Private Internet Access,https://privateinternetaccess.com
5.62.56.144,5.62.56.147,4,Hide My Ass VPN,https://hidemyass.com
185.52.138.0,185.52.138.255,4,Hotspot Shield,https://www.hotspotshield.com
146.70.129.0,146.70.129.255,4,Shared VPN Network with 2 known VPN providers,
185.230.120.0,185.230.120.255,4,Hotspot Shield,https://www.hotspotshield.com
5.253.115.0,5.253.115.127,4,NordVPN,https://nordvpn.com
185.192.70.0,185.192.70.255,4,ExpressVPN,https://expressvpn.com
45.150.174.0,45.150.175.255,4,Shared VPN Network with 2 known VPN providers,
5.62.56.160,5.62.56.163,4,Hide My Ass VPN,https://hidemyass.com
5.62.34.8,5.62.34.15,4,Hide My Ass VPN,https://hidemyass.com
217.64.126.32,217.64.126.39,4,TunnelBear,https://tunnelbear.com
37.19.200.0,37.19.200.255,4,Shared VPN Network with 4 known VPN providers,
46.29.25.0,46.29.25.255,4,ProtonVPN,https://protonvpn.com
185.146.0.64,185.146.0.67,4,ZoogVPN,https://zoogvpn.com
5.62.62.64,5.62.62.67,4,Hide My Ass VPN,https://hidemyass.com
45.86.210.0,45.86.210.255,4,NordVPN,https://nordvpn.com
194.127.199.0,194.127.199.255,4,MullvadVPN,https://mullvad.net
45.83.146.0,45.83.147.255,4,ProtonVPN,https://protonvpn.com
5.62.62.136,5.62.62.139,4,Hide My Ass VPN,https://hidemyass.com
84.17.35.224,84.17.35.255,4,NordVPN,https://nordvpn.com
200.162.155.192,200.162.155.255,4,IPVanish,https://ipvanish.com
5.62.57.64,5.62.57.67,4,Hide My Ass VPN,https://hidemyass.com
92.223.89.48,92.223.89.63,4,IVPN,https://ivpn.net
194.35.235.0,194.35.235.255,4,NordVPN,https://nordvpn.com
45.149.173.224,45.149.173.231,4,Surfshark,https://surfshark.com
