startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
194.88.99.182,194.88.99.182,4,NordVPN,https://nordvpn.com,vpn_server,1741094814831,2025-03-04T13:26:54.831Z,Germany #1173,,,,,
45.80.28.9,45.80.28.9,4,NordVPN,https://nordvpn.com,exit_node,1736943821062,2025-01-15T12:23:41.062Z,Milan,,,,,
89.36.76.99,89.36.76.99,4,Surfshark,https://surfshark.com,vpn_server,1741094778859,2025-03-04T13:26:18.859Z,de-ber.prod.surfshark.com_udp,,,,,
194.35.123.139,194.35.123.139,4,NordVPN,https://nordvpn.com,exit_node,1739460441214,2025-02-13T15:27:21.214Z,United Kingdom #2112,,GB,London,51.514125,-0.093689
185.222.243.127,185.222.243.127,4,NordVPN,https://nordvpn.com,exit_node,1737800408084,2025-01-25T10:20:08.084Z,,,,,,
86.48.8.78,86.48.8.78,4,NordVPN,https://nordvpn.com,exit_node,1740004674028,2025-02-19T22:37:54.028Z,Australia #537,,AU,Sydney,-33.861481,151.205475
185.153.151.154,185.153.151.154,4,Surfshark,https://surfshark.com,vpn_server,1741094822938,2025-03-04T13:27:02.938Z,"Luxembourg, Luxembourg",lu-ste.prod.surfshark.com,,,,
213.152.161.87,213.152.161.87,4,AirVPN,https://airvpn.org,vpn_server,1741094822931,2025-03-04T13:27:02.931Z,"Alblasserdam, Netherlands",nl3.vpn.airdns.org,,,,
103.50.33.150,103.50.33.150,4,NordVPN,https://nordvpn.com,exit_node,1741026010587,2025-03-03T18:20:10.587Z,ar57.nordvpn.com,,AR,,,
79.135.105.143,79.135.105.143,4,ProtonVPN,https://protonvpn.com,exit_node,1740710936605,2025-02-28T02:48:56.605Z,sa,,SA,,,
149.102.235.116,149.102.235.116,4,HideMe VPN,https://hide.me,vpn_server,1740406342998,2025-02-24T14:12:22.998Z,CzechRepublic-Prague,,,,,
212.23.215.237,212.23.215.237,4,NordVPN,https://nordvpn.com,exit_node,1737059904320,2025-01-16T20:38:24.320Z,Frankfurt,,,,,
185.253.160.4,185.253.160.4,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1741094822937,2025-03-04T13:27:02.937Z,,yerevan.privacy.network,,,,
151.236.27.185,151.236.27.185,4,VPNArea,https://vpnarea.com,vpn_server,1741094769698,2025-03-04T13:26:09.698Z,Switzerland,,,,,
191.96.227.145,191.96.227.145,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740164967247,2025-02-21T19:09:27.247Z,us_new_york,,US,,,
45.133.193.84,45.133.193.84,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1741094822937,2025-03-04T13:27:02.937Z,,is.privacy.network,,,,
207.204.248.219,207.204.248.219,4,IPVanish,https://ipvanish.com,exit_node,1740921618535,2025-03-02T13:20:18.535Z,,,,,,
45.89.173.66,45.89.173.66,4,SmartDNSProxy VPN,https://smartdnsproxy.com,vpn_server,1741094770126,2025-03-04T13:26:10.126Z,United_States-Las_Vegas_UDP1195_SMART,,,,,
46.183.110.198,46.183.110.198,4,NordVPN,https://nordvpn.com,vpn_server,1741094814831,2025-03-04T13:26:54.831Z,United Kingdom #2729,,,,,
185.113.140.130,185.113.140.130,4,TunnelBear,https://tunnelbear.com,vpn_server,1741094770185,2025-03-04T13:26:10.185Z,Portugal,,,,,
156.146.57.138,156.146.57.138,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1739962226290,2025-02-19T10:50:26.290Z,singapore,,SG,,,
104.152.45.10,104.152.45.10,4,VPN.ht,https://vpn.ht,vpn_server,1741094770247,2025-03-04T13:26:10.247Z,us-256b,,,,,
181.214.94.68,181.214.94.68,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1738097439496,2025-01-28T20:50:39.496Z,US Washington DC,,,,,
64.238.204.162,64.238.204.162,4,NordVPN,https://nordvpn.com,exit_node,1738347932856,2025-01-31T18:25:32.856Z,Amsterdam,,,,,
89.47.62.84,89.47.62.84,4,Windscribe,https://windscribe.com,vpn_server,1741094822939,2025-03-04T13:27:02.939Z,,wf-uk-007.whiskergalaxy.com,,,,
146.70.201.156,146.70.201.156,4,Mullvad VPN,https://mullvad.net,exit_node,1740552975839,2025-02-26T06:56:15.839Z,jp-tyo-ovpn-201,,jp,Tokyo,35.6895,139.69171
81.17.123.128,81.17.123.128,4,NordVPN,https://nordvpn.com,exit_node,1739047192891,2025-02-08T20:39:52.891Z,ge16,,GE,,,
216.73.163.32,216.73.163.32,4,ExpressVPN,https://expressvpn.com,exit_node,1738631556371,2025-02-04T01:12:36.371Z,USA - San Francisco,,US,San Francisco,37.77493,-122.41942
213.21.228.7,213.21.228.7,4,ExpressVPN,https://expressvpn.com,exit_node,1738637139945,2025-02-04T02:45:39.945Z,France - Alsace,,FR,Alsace,,
45.130.203.16,45.130.203.16,4,ExpressVPN,https://expressvpn.com,exit_node,1740686951009,2025-02-27T20:09:11.009Z,,,,,,
37.48.85.153,37.48.85.153,4,VPN.ac,https://vpn.ac,vpn_server,1741094770236,2025-03-04T13:26:10.236Z,netherlands_amsterdam-1-aes256-tcp,,,,,
45.95.160.27,45.95.160.27,4,NordVPN,https://nordvpn.com,exit_node,1740845108998,2025-03-01T16:05:08.998Z,bs2.nordvpn.com,,BS,,,
87.249.138.207,87.249.138.207,4,NordVPN,https://nordvpn.com,exit_node,1739068810503,2025-02-09T02:40:10.503Z,United States #8646,,US,New York,40.7141667,-74.0063889
209.87.169.207,209.87.169.207,4,ExpressVPN,https://expressvpn.com,exit_node,1736709606180,2025-01-12T19:20:06.180Z,Jersey,,,,,
193.37.254.71,193.37.254.71,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083243,2025-03-04T23:14:43.243Z,,,,,,
103.27.231.55,103.27.231.55,4,VyperVPN,https://vypervpn.com,exit_node,1740896424792,2025-03-02T06:20:24.792Z,Vietnam,,VN,,,
185.102.218.112,185.102.218.112,4,IVPN,https://ivpn.net,vpn_server,1741094819965,2025-03-04T13:26:59.965Z,"Amsterdam, Netherlands",,,,,
194.124.76.48,194.124.76.48,4,NordVPN,https://nordvpn.com,exit_node,1739393496189,2025-02-12T20:51:36.189Z,United States #8654,,US,New York,40.7141667,-74.0063889
149.28.111.111,149.28.111.111,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1741094822939,2025-03-04T13:27:02.939Z,"Miami, United States",us-mia.vpnunlimitedapp.com,,,,
192.145.118.158,192.145.118.158,4,NordVPN,https://nordvpn.com,vpn_server,1741094822937,2025-03-04T13:27:02.937Z,"San Francisco, United States",us8539.nordvpn.com,,,,
181.214.173.13,181.214.173.13,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1739317864176,2025-02-11T23:51:04.176Z,de_berlin,,DE,,,
175.110.108.11,175.110.108.11,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083087,2025-03-04T23:14:43.087Z,,,,,,
45.91.22.52,45.91.22.52,4,ExpressVPN,https://expressvpn.com,exit_node,1738641742511,2025-02-04T04:02:22.511Z,France - Paris - 1,,FR,Paris,48.85341,2.3488
170.62.100.155,170.62.100.155,4,MullvadVPN,https://mullvad.net,exit_node,1740830740771,2025-03-01T12:05:40.771Z,se-sto-wg-207,,se,Stockholm,59.32938,18.06871
91.90.120.170,91.90.120.170,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1741094777205,2025-03-04T13:26:17.205Z,greenland,,,,,
185.92.210.69,185.92.210.69,4,Surfshark,https://surfshark.com,exit_node,1740881909142,2025-03-02T02:18:29.142Z,pt-lis.prod.surfshark.com_udp.ovpn,,PT,lisbon,38.71667,-9.13333
128.90.193.28,128.90.193.28,4,VyperVPN,https://vypervpn.com,exit_node,1740563653989,2025-02-26T09:54:13.989Z,Hong Kong,,HK,,,
86.48.15.173,86.48.15.173,4,NordVPN,https://nordvpn.com,exit_node,1739217868947,2025-02-10T20:04:28.947Z,Canada #1452,,CA,Toronto,43.666667,-79.416667
45.85.248.237,45.85.248.237,4,NordVPN,https://nordvpn.com,exit_node,1740709289653,2025-02-28T02:21:29.653Z,Norway #144,,NO,Oslo,59.916667,10.75
193.176.211.198,193.176.211.198,4,ExpressVPN,https://expressvpn.com,exit_node,1740621983396,2025-02-27T02:06:23.396Z,,,,,,
85.203.44.20,85.203.44.20,4,ExpressVPN,https://expressvpn.com,exit_node,1739946659945,2025-02-19T06:30:59.945Z,Sweden - 2,,SE,,,
185.172.52.100,185.172.52.100,4,NordVPN,https://nordvpn.com,vpn_server,1741094822937,2025-03-04T13:27:02.937Z,"Saint Louis, United States",us10317.nordvpn.com,,,,
31.13.189.242,31.13.189.242,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083036,2025-03-04T23:14:43.036Z,,,,,,
86.48.15.42,86.48.15.42,4,NordVPN,https://nordvpn.com,exit_node,1737059856360,2025-01-16T20:37:36.360Z,Toronto,,,,,
146.70.163.212,146.70.163.212,4,Surfshark,https://surfshark.com,exit_node,1741012931145,2025-03-03T14:42:11.145Z,br-sao.prod.surfshark.com_udp.ovpn,,BR,sao paulo,-23.5475,-46.63611
45.86.203.73,45.86.203.73,4,ExpressVPN,https://expressvpn.com,exit_node,1740508666289,2025-02-25T18:37:46.289Z,,,,,,
92.119.18.245,92.119.18.245,4,NordVPN,https://nordvpn.com,exit_node,1738725779029,2025-02-05T03:22:59.029Z,United States #8029,,US,Atlanta,33.7488889,-84.3880556
155.133.15.41,155.133.15.41,4,NordVPN,https://nordvpn.com,exit_node,1740014016894,2025-02-20T01:13:36.894Z,Mexico #97,,MX,Mexico,19.434167,-99.138611
79.127.184.232,79.127.184.232,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083294,2025-03-04T23:14:43.294Z,,,,,,
45.85.248.60,45.85.248.60,4,NordVPN,https://nordvpn.com,exit_node,1739811906792,2025-02-17T17:05:06.792Z,Norway #209,,NO,Oslo,59.916667,10.75
149.143.162.26,149.143.162.26,4,Hotspot Shield,https://hotspotshield.com,exit_node,1741071961671,2025-03-04T07:06:01.671Z,,,,,,
45.128.134.89,45.128.134.89,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083206,2025-03-04T23:14:43.206Z,,,,,,
91.132.138.197,91.132.138.197,4,NordVPN,https://nordvpn.com,exit_node,1739849936676,2025-02-18T03:38:56.676Z,ch-se13,,CH,,,
198.44.129.148,198.44.129.148,4,MullvadVPN,https://mullvad.net,exit_node,1741034435377,2025-03-03T20:40:35.377Z,mullvad_us_all,,US,,,
141.11.36.25,141.11.36.25,4,ExpressVPN,https://expressvpn.com,exit_node,1738811574884,2025-02-06T03:12:54.884Z,Italy - Naples,,IT,Naples,40.85216,14.26811
79.127.181.46,79.127.181.46,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740757521412,2025-02-28T15:45:21.412Z,greece,,GR,,,
46.183.111.150,46.183.111.150,4,NordVPN,https://nordvpn.com,exit_node,1739033895987,2025-02-08T16:58:15.987Z,United Kingdom #2743,,GB,London,51.514125,-0.093689
193.37.254.6,193.37.254.6,4,AirVPN,https://airvpn.org,vpn_server,1741094822931,2025-03-04T13:27:02.931Z,"Phoenix Arizona, United States",us4.vpn.airdns.org,,,,
193.37.252.66,193.37.252.66,4,AirVPN,https://airvpn.org,vpn_server,1741094822931,2025-03-04T13:27:02.931Z,"Miami, United States",us.vpn.airdns.org,,,,
45.134.140.47,45.134.140.47,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083168,2025-03-04T23:14:43.168Z,,,,,,
2.58.74.144,2.58.74.144,4,NordVPN,https://nordvpn.com,exit_node,1738071716908,2025-01-28T13:41:56.908Z,Zagreb,,,,,
173.239.236.29,173.239.236.29,4,ExpressVPN,https://expressvpn.com,exit_node,1739593747316,2025-02-15T04:29:07.316Z,Malaysia,,MY,,,
216.131.114.198,216.131.114.198,4,IPVanish,https://ipvanish.com,vpn_server,1741094822932,2025-03-04T13:27:02.932Z,"Frankfurt, Germany",fra-a33.ipvanish.com,,,,
198.54.131.221,198.54.131.221,4,Windscribe,https://windscribe.com,vpn_server,1741094816442,2025-03-04T13:26:56.442Z,US West,,,,,
103.107.197.48,103.107.197.48,4,IPVanish,https://ipvanish.com,vpn_server,1741094822932,2025-03-04T13:27:02.932Z,"Perth, Australia",per-c04.ipvanish.com,,,,
149.102.239.55,149.102.239.55,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083296,2025-03-04T23:14:43.296Z,,,,,,
176.53.178.38,176.53.178.38,4,NordVPN,https://nordvpn.com,exit_node,1740786041844,2025-02-28T23:40:41.844Z,gu2.nordvpn.com,,GU,,,
45.86.200.186,45.86.200.186,4,ExpressVPN,https://expressvpn.com,exit_node,1738653057967,2025-02-04T07:10:57.967Z,Netherlands - The Hague,,NL,The Hague,52.07667,4.29861
185.156.175.43,185.156.175.43,4,AirVPN,https://airvpn.org,exit_node,1741078824527,2025-03-04T09:00:24.527Z,,,,,,
169.150.203.166,169.150.203.166,4,NordVPN,https://nordvpn.com,vpn_server,1741094822936,2025-03-04T13:27:02.936Z,"Los Angeles, United States",us10100.nordvpn.com,,,,
185.81.125.140,185.81.125.140,4,NordVPN,https://nordvpn.com,vpn_server,1741094814831,2025-03-04T13:26:54.831Z,France #1026,,,,,
103.231.88.203,103.231.88.203,4,PrivateVPN,https://privatevpn.com,vpn_server,1741094822937,2025-03-04T13:27:02.937Z,"Melbourne, Australia",au-mel.pvdata.host,,,,
