startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
130.195.218.147,130.195.218.147,4,NordVPN,https://nordvpn.com,vpn_server,1764772938000,2025-12-03T14:42:18.000Z,,,,,,
45.140.208.223,45.140.208.223,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1761585921359,2025-10-27T17:25:21.359Z,,,,,,
162.120.157.85,162.120.157.85,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039993,2025-12-03T22:30:39.993Z,Paderborn,,DE,Paderborn,,
146.70.194.118,146.70.194.118,4,ProtonVPN,https://protonvpn.com,exit_node,1763994819001,2025-11-24T14:33:39.001Z,fr,,FR,,,
185.192.16.90,185.192.16.90,4,ExpressVPN,https://expressvpn.com,exit_node,1761139543301,2025-10-22T13:25:43.301Z,Ireland,,IE,,,
95.179.209.109,95.179.209.109,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037901,2025-12-03T22:30:37.901Z,,,,,,
217.217.121.83,217.217.121.83,4,NordVPN,https://nordvpn.com,vpn_server,1764778789090,2025-12-03T16:19:49.090Z,Australia #899,,,,,
45.76.103.134,45.76.103.134,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037618,2025-12-03T22:30:37.618Z,,,,,,
193.36.225.171,193.36.225.171,4,ExpressVPN,https://expressvpn.com,exit_node,1761029808515,2025-10-21T06:56:48.515Z,USA - Los Angeles - 1,,US,Los Angeles,34.05223,-118.24368
95.181.232.26,95.181.232.26,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1764778794394,2025-12-03T16:19:54.394Z,,87-1-ma.cg-dialup.net,,,,
45.80.184.164,45.80.184.164,4,NordVPN,https://nordvpn.com,exit_node,1762581465315,2025-11-08T05:57:45.315Z,th35.nordvpn.com,,TH,,,
208.85.19.25,208.85.19.25,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037780,2025-12-03T22:30:37.780Z,,,,,,
156.146.60.149,156.146.60.149,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1763871409899,2025-11-23T04:16:49.899Z,austria,,AT,,,
162.120.135.112,162.120.135.112,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801040637,2025-12-03T22:30:40.637Z,Halifax,,CA,Halifax,,
180.149.229.146,180.149.229.146,4,ProtonVPN,https://protonvpn.com,exit_node,1762481861512,2025-11-07T02:17:41.512Z,,,,,,
185.214.97.38,185.214.97.38,4,NordVPN,https://nordvpn.com,exit_node,1762486775601,2025-11-07T03:39:35.601Z,es224.nordvpn.com,,ES,,,
45.130.202.3,45.130.202.3,4,ExpressVPN,https://expressvpn.com,exit_node,1764694380072,2025-12-02T16:53:00.072Z,Turkey,,TR,,,
2606:0040:0228:0000:0000:0000:0000:0000,2606:0040:022b:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039294,2025-12-03T22:30:39.294Z,NL,,NL,,,
185.253.162.19,185.253.162.19,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1764778794401,2025-12-03T16:19:54.401Z,,cyprus.privacy.network,,,,
45.80.184.197,45.80.184.197,4,NordVPN,https://nordvpn.com,exit_node,1762271895736,2025-11-04T15:58:15.736Z,th36.nordvpn.com,,TH,,,
162.120.134.32,162.120.134.32,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039453,2025-12-03T22:30:39.453Z,Cedar Rapids,,US,Cedar Rapids,,
194.187.251.211,194.187.251.211,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037623,2025-12-03T22:30:37.623Z,,,,,,
103.75.11.50,103.75.11.50,4,MullvadVPN,https://mullvad.net,vpn_server,1764778794396,2025-12-03T16:19:54.396Z,"Auckland, New Zealand",nz-akl-wg-301,,,,
156.146.38.141,156.146.38.141,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1764778618128,2025-12-03T16:16:58.128Z,USA - Texas Dallas,,,,,
176.67.81.170,176.67.81.170,4,IPVanish,https://ipvanish.com,exit_node,1762091668641,2025-11-02T13:54:28.641Z,,,,,,
188.212.135.142,188.212.135.142,4,ExpressVPN,https://expressvpn.com,exit_node,1761962996353,2025-11-01T02:09:56.353Z,Poland,,PL,,,
103.100.158.19,103.100.158.19,4,V2Ray,,vpn_server,1764778618965,2025-12-03T16:16:58.965Z,,,,,,
37.120.153.47,37.120.153.47,4,TorGuard,https://torguard.net,vpn_server,1764778794403,2025-12-03T16:19:54.403Z,,swe.torguard.com,,,,
198.54.132.94,198.54.132.94,4,MullvadVPN,https://mullvad.net,exit_node,1760621724755,2025-10-16T13:35:24.755Z,mullvad_ca_all,,CA,,,
176.53.179.37,176.53.179.37,4,NordVPN,https://nordvpn.com,exit_node,1762600862851,2025-11-08T11:21:02.851Z,gt2.nordvpn.com,,GT,,,
