startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
185.221.132.228,185.221.132.228,4,Windscribe,https://windscribe.com,vpn_server,1761979079045,2025-11-01T06:37:59.045Z,Luxembourg,,,,,
202.182.117.40,202.182.117.40,4,TunnelBear,https://tunnelbear.com,exit_node,1761980737213,2025-11-01T07:05:37.213Z,,,,,,
179.43.128.103,179.43.128.103,4,LiquidVPN,https://liquidvpn.com,vpn_server,1761978949873,2025-11-01T06:35:49.873Z,Switzerland - Crane Shared (UDP 53),,,,,
138.199.18.136,138.199.18.136,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759031850038,2025-09-28T03:57:30.038Z,de_frankfurt,,de,frankfurt,50.11552,8.68417
185.211.32.187,185.211.32.187,4,NordVPN,https://nordvpn.com,exit_node,1758688605762,2025-09-24T04:36:45.762Z,United States #9686,,US,San Francisco,37.7698135,-122.4660005
5.154.174.138,5.154.174.138,4,NordVPN,https://nordvpn.com,vpn_server,1761979078636,2025-11-01T06:37:58.636Z,Portugal #83,,,,,
208.115.224.230,208.115.224.230,4,TunnelBear,https://tunnelbear.com,exit_node,1761980737203,2025-11-01T07:05:37.203Z,,,,,,
185.230.124.249,185.230.124.249,4,TunnelBear,https://tunnelbear.com,exit_node,1761980737298,2025-11-01T07:05:37.298Z,,,,,,
156.59.29.178,156.59.29.178,4,TunnelBear,https://tunnelbear.com,exit_node,1761980737285,2025-11-01T07:05:37.285Z,,,,,,
162.120.194.224,162.120.194.224,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980737623,2025-11-01T07:05:37.623Z,Texarkana,,US,Texarkana,,
2606:0040:a50a:0000:0000:0000:0000:0000,2606:0040:a50a:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980740060,2025-11-01T07:05:40.060Z,Zitacuaro,,MX,Zitacuaro,,
79.127.217.34,79.127.217.34,4,MullvadVPN,https://mullvad.net,vpn_server,1761979081876,2025-11-01T06:38:01.876Z,"San Jose, CA, USA",,,,,
