startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
154.47.24.83,154.47.24.83,4,Surfshark,https://surfshark.com,vpn_server,1744032258389,2025-04-07T13:24:18.389Z,"London, United Kingdom",uk-lon.prod.surfshark.com,,,,
128.90.106.22,128.90.106.22,4,VyperVPN,https://vypervpn.com,exit_node,1744010591209,2025-04-07T07:23:11.209Z,Argentina,,AR,,,
109.69.110.141,109.69.110.141,4,NordVPN,https://nordvpn.com,vpn_server,1746810247099,2025-05-09T17:04:07.099Z,France #1005,,,,,
138.68.226.89,138.68.226.89,4,TunnelBear,https://tunnelbear.com,vpn_server,1746810184588,2025-05-09T17:03:04.588Z,United States,,,,,
203.10.99.131,203.10.99.131,4,NordVPN,https://nordvpn.com,vpn_server,1746810247099,2025-05-09T17:04:07.099Z,Japan #616,,,,,
149.22.88.38,149.22.88.38,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,US-WA#94,,,,,
89.187.187.98,89.187.187.98,4,Windscribe,https://windscribe.com,vpn_server,1746810247814,2025-05-09T17:04:07.814Z,US West,,,,,
193.148.95.223,193.148.95.223,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743453235151,2025-03-31T20:33:55.151Z,,,,,,
68.235.50.211,68.235.50.211,4,IVPN,https://ivpn.net,vpn_server,1744032255723,2025-04-07T13:24:15.723Z,"Chicago, IL, United States",,,,,
130.195.245.22,130.195.245.22,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,SI#27,,,,,
172.94.24.101,172.94.24.101,4,PureVPN,https://purevpn.com,vpn_server,1746810186886,2025-05-09T17:03:06.886Z,lv2-auto-udp-qr,,,,,
181.214.218.65,181.214.218.65,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743038911332,2025-03-27T01:28:31.332Z,belgium,,BE,,,
188.241.178.22,188.241.178.22,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743948072561,2025-04-06T14:01:12.561Z,ireland,,IE,,,
92.118.63.237,92.118.63.237,4,NordVPN,https://nordvpn.com,exit_node,1742463443924,2025-03-20T09:37:23.924Z,bg64.nordvpn.com,,BG,,,
92.118.61.176,92.118.61.176,4,NordVPN,https://nordvpn.com,exit_node,1742920278938,2025-03-25T16:31:18.938Z,uk1810.nordvpn.com,,GB,,,
