startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
95.181.237.12,95.181.237.12,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741636909627,2025-03-10T20:01:49.627Z,,,,,,
81.17.123.83,81.17.123.83,4,NordVPN,https://nordvpn.com,exit_node,1740735909147,2025-02-28T09:45:09.147Z,ge15.nordvpn.com,,GE,,,
192.145.70.88,192.145.70.88,4,Hotspot Shield,https://hotspotshield.com,exit_node,1738154847234,2025-01-29T12:47:27.234Z,Argentina,,,,,
149.34.244.216,149.34.244.216,4,NordVPN,https://nordvpn.com,vpn_server,1742060419178,2025-03-15T17:40:19.178Z,"Amsterdam, Netherlands",nl1021.nordvpn.com,,,,
46.183.109.86,46.183.109.86,4,NordVPN,https://nordvpn.com,vpn_server,1742060400545,2025-03-15T17:40:00.545Z,United Kingdom #2703,,,,,
142.111.152.34,142.111.152.34,4,ExpressVPN,https://expressvpn.com,exit_node,1740669062012,2025-02-27T15:11:02.012Z,,,,,,
45.155.42.109,45.155.42.109,4,NordVPN,https://nordvpn.com,exit_node,1742022564193,2025-03-15T07:09:24.193Z,is77.nordvpn.com,,IS,,,
45.88.221.13,45.88.221.13,4,NordVPN,https://nordvpn.com,exit_node,1741683028216,2025-03-11T08:50:28.216Z,no167.nordvpn.com,,NO,,,
103.137.14.196,103.137.14.196,4,NordVPN,https://nordvpn.com,exit_node,1740434841306,2025-02-24T22:07:21.306Z,Australia #665,,AU,Melbourne,-37.813938,144.963425
62.3.36.92,62.3.36.92,4,NordVPN,https://nordvpn.com,exit_node,1741457215363,2025-03-08T18:06:55.363Z,Canada #1665,,CA,Toronto,43.666667,-79.416667
179.48.249.227,179.48.249.227,4,NordVPN,https://nordvpn.com,vpn_server,1742060419177,2025-03-15T17:40:19.177Z,"San Jose, Costa Rica",cr40.nordvpn.com,,,,
185.137.36.180,185.137.36.180,4,NordVPN,https://nordvpn.com,exit_node,1739036541064,2025-02-08T17:42:21.064Z,United Kingdom #2304,,GB,London,51.514125,-0.093689
85.203.36.29,85.203.36.29,4,ExpressVPN,https://expressvpn.com,exit_node,1741465308194,2025-03-08T20:21:48.194Z,,,,,,
185.245.84.74,185.245.84.74,4,TorGuard,https://torguard.net,vpn_server,1742060419185,2025-03-15T17:40:19.185Z,,dn.torguard.com,,,,
103.69.224.108,103.69.224.108,4,ProtonVPN,https://protonvpn.com,vpn_server,1742060403789,2025-03-15T17:40:03.789Z,NL#516,,,,,
86.62.29.76,86.62.29.76,4,NordVPN,https://nordvpn.com,vpn_server,1741958117000,2025-03-14T13:15:17.000Z,,,US,,,
23.83.37.209,23.83.37.209,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1742060419185,2025-03-15T17:40:19.185Z,"Los Angeles, United States",us-la.vpnunlimitedapp.com,,,,
149.22.81.23,149.22.81.23,4,ProtonVPN,https://protonvpn.com,vpn_server,1742060403788,2025-03-15T17:40:03.788Z,CA#467,,,,,
169.150.204.50,169.150.204.50,4,ProtonVPN,https://protonvpn.com,vpn_server,1742060403787,2025-03-15T17:40:03.787Z,CA#74,,,,,
86.106.158.110,86.106.158.110,4,Surfshark,https://surfshark.com,exit_node,1741214749893,2025-03-05T22:45:49.893Z,ch-zur.prod.surfshark.com_udp.ovpn,,CH,zurich,47.36667,8.55
94.101.115.166,94.101.115.166,4,NordVPN,https://nordvpn.com,exit_node,1738943853360,2025-02-07T15:57:33.360Z,,,,,,
191.96.150.40,191.96.150.40,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742060419184,2025-03-15T17:40:19.184Z,,us-newyorkcity.privacy.network,,,,
191.96.227.152,191.96.227.152,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740184355694,2025-02-22T00:32:35.694Z,us_new_york,,US,,,
91.230.225.52,91.230.225.52,4,ExpressVPN,https://expressvpn.com,exit_node,1738900570686,2025-02-07T03:56:10.686Z,UK - London,,GB,London,51.50853,-0.12574
103.27.228.20,103.27.228.20,4,VyperVPN,https://vypervpn.com,exit_node,1741554211999,2025-03-09T21:03:31.999Z,Philippines,,PH,,,
213.152.162.99,213.152.162.99,4,AirVPN,https://airvpn.org,exit_node,1742048301910,2025-03-15T14:18:21.910Z,,,,,,
185.205.186.3,185.205.186.3,4,ExpressVPN,https://expressvpn.com,vpn_server,1742060419176,2025-03-15T17:40:19.176Z,,cyprus-ca-version-2.expressnetw.com,,,,
216.131.106.26,216.131.106.26,4,IPVanish,https://ipvanish.com,vpn_server,1742060419177,2025-03-15T17:40:19.177Z,"New Orleans, United States",msy-c33.ipvanish.com,,,,
185.132.187.38,185.132.187.38,4,ExpressVPN,https://expressvpn.com,exit_node,1738663468843,2025-02-04T10:04:28.843Z,Belgium,,BE,,,
185.91.122.247,185.91.122.247,4,IPVanish,https://ipvanish.com,exit_node,1740983121137,2025-03-03T06:25:21.137Z,,,,,,
172.111.183.4,172.111.183.4,4,PureVPN,https://purevpn.com,vpn_server,1742060419184,2025-03-15T17:40:19.184Z,"New York City, United States",aw2-auto-udp.ptoserver.com,,,,
185.24.11.130,185.24.11.130,4,MullvadVPN,https://mullvad.net,vpn_server,1742060417323,2025-03-15T17:40:17.323Z,"Vienna, Austria",,,,,
181.214.164.46,181.214.164.46,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741196564274,2025-03-05T17:42:44.274Z,us_chicago,,US,,,
194.195.89.51,194.195.89.51,4,NordVPN,https://nordvpn.com,exit_node,1741153277587,2025-03-05T05:41:17.587Z,jp674.nordvpn.com,,JP,,,
85.204.124.86,85.204.124.86,4,ExpressVPN,https://expressvpn.com,exit_node,1739052750347,2025-02-08T22:12:30.347Z,Romania,,RO,,,
212.102.39.205,212.102.39.205,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742060419183,2025-03-15T17:40:19.183Z,,czech.privacy.network,,,,
193.9.32.15,193.9.32.15,4,NordVPN,https://nordvpn.com,exit_node,1741840007541,2025-03-13T04:26:47.541Z,hn1.nordvpn.com,,HN,,,
66.63.167.162,66.63.167.162,4,MullvadVPN,https://mullvad.net,vpn_server,1742060417323,2025-03-15T17:40:17.323Z,"Chicago, IL, USA",,,,,
169.150.197.121,169.150.197.121,4,ProtonVPN,https://protonvpn.com,vpn_server,1742060403788,2025-03-15T17:40:03.788Z,CH#308,,,,,
198.44.138.19,198.44.138.19,4,Windscribe,https://windscribe.com,vpn_server,1742060401970,2025-03-15T17:40:01.970Z,US Central,,,,,
