startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
2606:0040:94e7:0000:0000:0000:0000:0000,2606:0040:94e7:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1772922712103,2026-03-07T22:31:52.103Z,Koshi,,JP,Koshi,,
45.76.55.59,45.76.55.59,4,TunnelBear,https://tunnelbear.com,exit_node,1772922708855,2026-03-07T22:31:48.855Z,,,,,,
162.120.156.42,162.120.156.42,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1772922711966,2026-03-07T22:31:51.966Z,Nuremberg,,DE,Nuremberg,,
185.81.124.65,185.81.124.65,4,NordVPN,https://nordvpn.com,vpn_server,1772807580703,2026-03-06T14:33:00.703Z,United States #10642,,,,,
188.241.144.147,188.241.144.147,4,NordVPN,https://nordvpn.com,exit_node,1771868312000,2026-02-23T17:38:32.000Z,,,,,,
89.222.103.130,89.222.103.130,4,NordVPN,https://nordvpn.com,vpn_server,1772807580703,2026-03-06T14:33:00.703Z,United States #12206,,,,,
155.2.194.9,155.2.194.9,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1772760343102,2026-03-06T01:25:43.102Z,ireland,,IE,,,
208.115.248.70,208.115.248.70,4,TunnelBear,https://tunnelbear.com,exit_node,1772922708451,2026-03-07T22:31:48.451Z,,,,,,
193.37.33.143,193.37.33.143,4,ExpressVPN,https://expressvpn.com,exit_node,1770069341626,2026-02-02T21:55:41.626Z,USA - Seattle,,US,Seattle,47.60621,-122.33207
86.107.104.241,86.107.104.241,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1772807587167,2026-03-06T14:33:07.167Z,,,,,,
162.120.138.53,162.120.138.53,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1772922711419,2026-03-07T22:31:51.419Z,Paducah,,US,Paducah,,
2606:0040:8536:0000:0000:0000:0000:0000,2606:0040:8536:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1772922711316,2026-03-07T22:31:51.316Z,Middletown Township,,US,Middletown Township,,
162.120.198.11,162.120.198.11,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1772922709255,2026-03-07T22:31:49.255Z,Arlington Heights,,US,Arlington Heights,,
178.249.209.41,178.249.209.41,4,NordVPN,https://nordvpn.com,vpn_server,1772807580703,2026-03-06T14:33:00.703Z,Czech Republic #166,,,,,
45.8.25.40,45.8.25.40,4,ExpressVPN,https://expressvpn.com,exit_node,1772290528741,2026-02-28T14:55:28.741Z,indonesia,,ID,,,
