startIp,endIp,ipVersion,datacenter,domain
2a0a:4940:e768:0000:0000:0000:0000:0000,2a0a:4940:e768:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0f:cc87:b000:0000:0000:0000:0000:0000,2a0f:cc87:bfff:ffff:ffff:ffff:ffff:ffff,6,TOO Vpsville,vpsville.ru
2a0a:4940:aa76:0000:0000:0000:0000:0000,2a0a:4940:aa76:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:5289:0000:0000:0000:0000:0000,2a0a:4940:5289:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:ea84:0000:0000:0000:0000:0000,2a0a:4940:ea84:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:367d:0000:0000:0000:0000:0000,2a0a:4940:367d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:2636:0000:0000:0000:0000:0000,2a01:a500:2636:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:29d9:0000:0000:0000:0000:0000,2a0a:4940:29d9:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:a790:0000:0000:0000:0000:0000,2a0a:4940:a790:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0241:0aed:0000:0000:0000:0000,2a01:04f8:0241:0aed:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a06:de01:007a:0000:0000:0000:0000:0000,2a06:de01:007a:ffff:ffff:ffff:ffff:ffff,6,Moritz Mantel trading as Nerdscave,nerdscave.de
2a0a:4940:1caf:0000:0000:0000:0000:0000,2a0a:4940:1caf:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a03:4d41:0600:0000:0000:0000:0000:0000,2a03:4d41:06ff:ffff:ffff:ffff:ffff:ffff,6,marbis GmbH,nitrado.net
2a0c:eec0:0001:0000:0000:0000:0000:0000,2a0c:eec0:0001:ffff:ffff:ffff:ffff:ffff,6,CLOUD CUSTOMERS,star-storage.ro
2a0a:4940:4430:0000:0000:0000:0000:0000,2a0a:4940:4430:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:cecd:0000:0000:0000:0000:0000,2a0a:4940:cecd:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
