ipVersion,startIp,endIp,datacenter,domain
6,2a01:4f8:221:2d1c:0:0:0:0,2a01:4f8:221:2d1c:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a12:dd47:205:0:0:0:0:0,2a12:dd47:205:ffff:ffff:ffff:ffff:ffff,PoloNetwork Limited,polonet.io
6,2a0a:4940:b89:0:0:0:0:0,2a0a:4940:b89:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1f1c:0:0:0:0:0,2a0a:4940:1f1c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d40d:0:0:0:0:0,2a0a:4940:d40d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a300:0:0:0:0:0,2a0a:4940:a300:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:a500:2943:0:0:0:0:0,2a01:a500:2943:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a00:1fb8:1:0:0:0:0:0,2a00:1fb8:1:ffff:ffff:ffff:ffff:ffff,IPv6 hosting,dsd.nl
6,2a0a:4940:20f1:0:0:0:0:0,2a0a:4940:20f1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fde:0:0:0:0:0,2a0a:4940:fde:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:b00:3100:0:0:0:0:0,2a03:b00:31ff:ffff:ffff:ffff:ffff:ffff,ITS INTEGRA SAS,www.itsintegra.com
6,2a0a:4940:f220:0:0:0:0:0,2a0a:4940:f220:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:a500:2558:0:0:0:0:0,2a01:a500:2558:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a0a:4940:57c3:0:0:0:0:0,2a0a:4940:57c3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:eacd:0:0:0:0:0,2a0a:4940:eacd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:41ab:0:0:0:0:0,2a0a:4940:41ab:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7198:0:0:0:0:0,2a0a:4940:7198:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ac02:0:0:0:0:0,2a0a:4940:ac02:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f098:0:0:0:0:0,2a0a:4940:f098:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:a500:1905:0:0:0:0:0,2a01:a500:1905:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a0d:e440:0:0:0:0:0:0,2a0d:e447:ffff:ffff:ffff:ffff:ffff:ffff,iNet Ltd,www.inet.de
6,2a0a:4940:f62f:0:0:0:0:0,2a0a:4940:f62f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b19d:0:0:0:0:0,2a0a:4940:b19d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b084:0:0:0:0:0,2a0a:4940:b084:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:c0:2756:0:0:0:0,2a01:4f8:c0:2756:ffff:ffff:ffff:ffff,Hypernode B.V.,www.hypernode.com
6,2001:550:2:2f:0:0:9e:0,2001:550:2:2f:0:0:9e:ffff,G-Core Labs S.A.,gcore.com
6,2a0a:4940:1525:0:0:0:0:0,2a0a:4940:1525:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e5ae:0:0:0:0:0,2a0a:4940:e5ae:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:34a8:0:0:0:0:0,2a0a:4940:34a8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:26:0:0:ef:0,2001:550:2:26:0:0:ef:ffff,"Masergy Communications, Inc.",masergy.com
6,2a0a:4940:87c6:0:0:0:0:0,2a0a:4940:87c6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:b107:12f0:0:0:0:0:0,2a0e:b107:12f0:ffff:ffff:ffff:ffff:ffff,Nullroute ry,nullroute.fi
6,2a01:4f8:211:1c09:0:0:0:0,2a01:4f8:211:1c09:ffff:ffff:ffff:ffff,BUNNYWAY INFORMACIJSKE STORITVE DOO,bunny.net
6,2a01:4f9:3a:fa00:0:0:0:0,2a01:4f9:3a:faff:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a0a:4940:3cd:0:0:0:0:0,2a0a:4940:3cd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f0ea:0:0:0:0:0,2a0a:4940:f0ea:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:a500:2620:0:0:0:0:0,2a01:a500:2620:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a01:a500:3299:0:0:0:0:0,2a01:a500:3299:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a02:eec0:0:0:0:0:0:0,2a02:eec7:ffff:ffff:ffff:ffff:ffff:ffff,Internet Vikings International AB,internetvikings.com
6,2a0a:4940:9b04:0:0:0:0:0,2a0a:4940:9b04:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a06:a80:0:0:0:0:0:0,2a06:a87:ffff:ffff:ffff:ffff:ffff:ffff,NORMHOST SAS,voip-telecom.com
6,2a0a:4940:70d2:0:0:0:0:0,2a0a:4940:70d2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7c63:0:0:0:0:0,2a0a:4940:7c63:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:202d:0:0:0:0:0,2a0a:4940:202d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fe76:0:0:0:0:0,2a0a:4940:fe76:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:51e8:0:0:0:0:0,2a0a:4940:51e8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cca2:0:0:0:0:0,2a0a:4940:cca2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:17:0:0:b0:0,2001:978:2:17:0:0:b0:ffff,Interxion France,www.interxion.com
6,2001:978:2:40:0:0:27:0,2001:978:2:40:0:0:27:ffff,Stackpath LLC,www.stackpath.com
6,2a0a:4940:5e11:0:0:0:0:0,2a0a:4940:5e11:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d241:0:0:0:0:0,2a0a:4940:d241:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:68c0:0:0:0:0:0:0,2a0e:68c0:0:ffff:ffff:ffff:ffff:ffff,IP SERVICES Sp. zo.o.,ipservices.pl
6,2a0a:4940:c2c2:0:0:0:0:0,2a0a:4940:c2c2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
