startIp,endIp,ipVersion,datacenter,domain
2001:41d0:0273:0000:0000:0000:0000:0000,2001:41d0:0273:ffff:ffff:ffff:ffff:ffff,6,OVH SAS,ovh.com
2a01:04f8:0201:3061:0000:0000:0000:0000,2a01:04f8:0201:3061:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a00:1d21:0048:0000:0000:0000:0000:0000,2a00:1d21:0048:ffff:ffff:ffff:ffff:ffff,6,i3D.net B.V,i3d.net
2a05:91c0:0887:0000:0000:0000:0000:0000,2a05:91c0:0887:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2001:0668:001f:fc3d:0000:0000:0000:0000,2001:0668:001f:fc3d:ffff:ffff:ffff:ffff,6,Dassault Systemes,3ds.com
2001:0550:0002:0078:0000:0000:03b3:016e,2001:0550:0002:0078:0000:0000:03b3:016f,6,Switch Communications Group LLC,switch.com
2401:0b60:7c77:0000:0000:0000:0000:0000,2401:0b60:7c77:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a0a:c4c0:0000:0000:0000:0000:0000:0000,2a0a:c4c0:0000:ffff:ffff:ffff:ffff:ffff,6,ICT BULUT BILISIM A.S.,ictbulut.com.tr
2001:09a8:01ea:0000:0000:0000:0000:0000,2001:09a8:01ea:ffff:ffff:ffff:ffff:ffff,6,TrueFullstaq B.V.,true.nl
2a03:c7c0:002d:0004:0000:0000:0000:0000,2a03:c7c0:002d:0004:ffff:ffff:ffff:ffff,6,GINERNET,ginernet.com
2a07:1500:0000:0000:0000:0000:0000:0000,2a07:1507:ffff:ffff:ffff:ffff:ffff:ffff,6,Mythic Beasts Ltd,mythic-beasts.com
2a00:18d8:0000:0100:0000:0000:0000:0000,2a00:18d8:0000:01ff:ffff:ffff:ffff:ffff,6,AKAMAI,bezeqint.net
2a11:1100:0000:0000:0000:0000:0000:0000,2a11:1103:ffff:ffff:ffff:ffff:ffff:ffff,6,Panq B.V.,panq.nl
2a01:04f8:0121:04a4:0000:0000:0000:0000,2a01:04f8:0121:04a4:ffff:ffff:ffff:ffff,6,Multimedia Networks AG,hoststar.ch
