startIp,endIp,ipVersion,datacenter,domain
2001:0550:0002:0017:0000:0000:0006:0000,2001:0550:0002:0017:0000:0000:0006:ffff,6,"HostRocket.Com, Inc.",hostrocket.com
2a05:dfc4:1517:0000:0000:0000:0000:0000,2a05:dfc4:1517:ffff:ffff:ffff:ffff:ffff,6,ParadoxNetworks Limited,pdxnet.co.uk
2a01:04f8:0251:06cf:0000:0000:0000:0000,2a01:04f8:0251:06cf:ffff:ffff:ffff:ffff,6,MAKS HOSTING DOOEL Skopje,hetzner.com
2a0a:8e40:0040:0000:0000:0000:0000:0000,2a0a:8e40:005f:ffff:ffff:ffff:ffff:ffff,6,Synotio AB,synotio.se
2602:fce1:0000:0000:0000:0000:0000:0000,2602:fce1:0fff:ffff:ffff:ffff:ffff:ffff,6,KURUN CLOUD INC,kurun.com
2a0d:2f00:0003:0000:0000:0000:0000:0000,2a0d:2f00:0003:ffff:ffff:ffff:ffff:ffff,6,Global Digital Network S.L.,gdnet.com
2a13:9f40:0000:0000:0000:0000:0000:0000,2a13:9f47:ffff:ffff:ffff:ffff:ffff:ffff,6,Servervy B.V.,servervy.com
2a01:04f8:0201:4362:0000:0000:0000:0000,2a01:04f8:0201:4362:ffff:ffff:ffff:ffff,6,BUNNYWAY INFORMACIJSKE STORITVE DOO,bunny.net
2a12:3fc2:aa80:0000:0000:0000:0000:0000,2a12:3fc2:aa8f:ffff:ffff:ffff:ffff:ffff,6,DAOport OU,daoport.net
2a01:a500:3166:0000:0000:0000:0000:0000,2a01:a500:3166:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0d:1dc5:0000:0000:0000:0000:0000:0000,2a0d:1dc5:ffff:ffff:ffff:ffff:ffff:ffff,6,KeminetLtd,www.keminet.net
2001:0978:0002:0038:0000:0000:0000:0000,2001:0978:0002:0038:0000:0000:0000:ffff,6,Sollutium EU SP z.o.o,www.sollutium.com
2a01:04f8:0262:481f:0000:0000:0000:0000,2a01:04f8:0262:481f:ffff:ffff:ffff:ffff,6,icehosting ltd,hetzner.com
2a02:0348:005f:0000:0000:0000:0000:0000,2a02:0348:005f:ffff:ffff:ffff:ffff:ffff,6,XL Internet Services BV,xl-internetservices.com
2a01:a500:2305:0000:0000:0000:0000:0000,2a01:a500:2305:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a01:04f9:3070:34a9:0000:0000:0000:0000,2a01:04f9:3070:34a9:ffff:ffff:ffff:ffff,6,BUNNYWAY INFORMACIJSKE STORITVE DOO,bunny.net
2a01:04f8:0190:409a:0000:0000:0000:0000,2a01:04f8:0190:409a:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a01:04f8:00d1:4b00:0000:0000:0000:0000,2a01:04f8:00d1:4bff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0b:fcc0:0000:0000:0000:0000:0000:0000,2a0b:fcc7:ffff:ffff:ffff:ffff:ffff:ffff,6,IRONTEC INTERNET Y SISTEMAS SOBRE GNU LINUX S.L,irontec.com
2a02:0367:4044:0000:0000:0000:0000:0000,2a02:0367:4044:ffff:ffff:ffff:ffff:ffff,6,Parentix B.V.,parentix.nl
2a0c:7885:0001:0000:0000:0000:0000:0000,2a0c:7885:0001:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a02:0748:0000:0000:0000:0000:0000:0000,2a02:0748:ffff:ffff:ffff:ffff:ffff:ffff,6,Hivelocity LLC,www.hivelocity.net
2001:0978:0002:006f:0000:0000:0014:0000,2001:0978:0002:006f:0000:0000:0014:ffff,6,MrFriday AB,mrfriday.com
2a01:04f8:0241:554d:0000:0000:0000:0000,2a01:04f8:0241:554d:ffff:ffff:ffff:ffff,6,Unihost Inc.,unihost.com
2a01:07b8:2006:44b3:0000:0000:0000:0000,2a01:07b8:2006:44b3:ffff:ffff:ffff:ffff,6,Tagadab Ltd,simplyhosting.cloud
2a0f:9400:7914:0000:0000:0000:0000:0000,2a0f:9400:7914:ffff:ffff:ffff:ffff:ffff,6,NORDICVM,nordicvm.com
2a01:04f8:0211:2952:0000:0000:0000:0000,2a01:04f8:0211:2952:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a05:91c0:1021:0000:0000:0000:0000:0000,2a05:91c0:1021:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a04:52c0:1a01:0000:0000:0000:0000:0000,2a04:52c0:1a01:ffff:ffff:ffff:ffff:ffff,6,The Infrastructure Group B.V. - NOC Department,liteserver.nl
2001:0780:7004:0000:0000:0000:0000:0000,2001:0780:7004:ffff:ffff:ffff:ffff:ffff,6,noris network AG,noris.net
2a05:4140:0227:0000:0000:0000:0000:0000,2a05:4140:0227:ffff:ffff:ffff:ffff:ffff,6,Xkrme Network LLC,xkrme.net
2001:09a8:011e:0000:0000:0000:0000:0000,2001:09a8:011e:ffff:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2a01:04f8:0201:8042:0000:0000:0000:0000,2a01:04f8:0201:8042:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2001:0550:0002:002c:0000:0000:0000:0008,2001:0550:0002:002c:0000:0000:0000:000b,6,Internap Corporation,www.inap.com
2a02:1630:c600:449f:0000:0000:0000:0000,2a02:1630:c600:449f:ffff:ffff:ffff:ffff,6,CONSENSUS DI MARIGNOLI,consensus.com
2a01:04f8:0221:260d:0000:0000:0000:0000,2a01:04f8:0221:260d:ffff:ffff:ffff:ffff,6,BUNNYWAY INFORMACIJSKE STORITVE DOO,bunny.net
2a01:04f8:0150:7412:0000:0000:0000:0000,2a01:04f8:0150:7412:ffff:ffff:ffff:ffff,6,IPSERVER LTD,hetzner.com
2a09:04c0:71e0:0000:0000:0000:0000:0000,2a09:04c0:71ef:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a09:04c0:fd00:0000:0000:0000:0000:0000,2a09:04c0:fd00:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a0c:b641:0bdd:0000:0000:0000:0000:0000,2a0c:b641:0bdd:ffff:ffff:ffff:ffff:ffff,6,Xero Networks LTD,xeronetworks.co.uk
2400:9c00:5000:0000:0000:0000:0000:0000,2400:9c00:5fff:ffff:ffff:ffff:ffff:ffff,6,Co-Location Dedicated Servers Web Hosting,micron21.com
2a00:7c83:0000:0000:0000:0000:0000:0000,2a00:7c83:ffff:ffff:ffff:ffff:ffff:ffff,6,WorldStream B.V.,worldstream.nl
