startIp,endIp,ipVersion,datacenter,domain
2a01:04f8:0200:3027:0000:0000:0000:0000,2a01:04f8:0200:3027:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a0e:b107:0ddf:0000:0000:0000:0000:0000,2a0e:b107:0ddf:ffff:ffff:ffff:ffff:ffff,6,LowHosting Services,lowhosting.org
2a05:91c0:0317:0000:0000:0000:0000:0000,2a05:91c0:0317:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a01:a500:1472:0000:0000:0000:0000:0000,2a01:a500:1472:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2001:0920:19c4:0000:0000:0000:0000:0000,2001:0920:19c4:ffff:ffff:ffff:ffff:ffff,6,INTERXION FRA 2,www.interxion.com
2a05:91c0:2678:0000:0000:0000:0000:0000,2a05:91c0:2678:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a00:14a0:0002:0000:0000:0000:0000:0000,2a00:14a0:0002:ffff:ffff:ffff:ffff:ffff,6,1st Easy Limited,1steasy.com
2a09:04c0:06e0:0000:0000:0000:0000:0000,2a09:04c0:06ef:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2400:8500:1801:0474:0000:0000:0000:0000,2400:8500:1801:0474:ffff:ffff:ffff:ffff,6,"GMO Internet Group, Inc.",gmo.jp
2a01:04f9:3070:34a0:0000:0000:0000:0000,2a01:04f9:3070:34a0:ffff:ffff:ffff:ffff,6,BUNNYWAY INFORMACIJSKE STORITVE DOO,bunny.net
2a07:2e80:0000:0000:0000:0000:0000:0000,2a07:2e87:ffff:ffff:ffff:ffff:ffff:ffff,6,STACK EMEA - ITALY S.P.A.,stackinfra.com
2a0b:1640:0000:0000:0000:0000:0000:0000,2a0b:1647:ffff:ffff:ffff:ffff:ffff:ffff,6,Public Cloud Ltd.,publicloud.com
2001:0504:0018:0000:0000:0000:0000:0000,2001:0504:0018:ffff:ffff:ffff:ffff:ffff,6,"Limelight Networks, Inc.",llnw.com
2001:0550:0002:009a:0000:0000:005c:0000,2001:0550:0002:009a:0000:0000:005c:ffff,6,"Netskope, Inc.",netskope.com
2a05:91c0:1804:0000:0000:0000:0000:0000,2a05:91c0:1804:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
