startIp,endIp,ipVersion,datacenter,domain
2a0a:4940:544b:0000:0000:0000:0000:0000,2a0a:4940:544b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:3086:0000:0000:0000:0000:0000,2a01:a500:3086:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a05:9a44:0000:0000:0000:0000:0000:0000,2a05:9a47:ffff:ffff:ffff:ffff:ffff:ffff,6,Xantho UAB,www.xantho.lt
2a0a:4940:21c9:0000:0000:0000:0000:0000,2a0a:4940:21c9:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:ec60:0000:0000:0000:0000:0000,2a0a:4940:ec60:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:db00:0000:0000:0000:0000:0000,2a0a:4940:db00:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:b647:0000:0000:0000:0000:0000,2a0a:4940:b647:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:f9b3:0000:0000:0000:0000:0000,2a0a:4940:f9b3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:2aa7:0000:0000:0000:0000:0000,2a0a:4940:2aa7:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:455e:0000:0000:0000:0000:0000,2a0a:4940:455e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:7b80:3022:005c:0000:0000:0000:0000,2a00:7b80:3022:005c:ffff:ffff:ffff:ffff,6,Snel.com B.V.,snel.com
