startIp,endIp,ipVersion,datacenter,domain
2a00:11c0:0026:0554:0000:0000:0000:0000,2a00:11c0:0026:0554:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2a02:0c47:0004:0000:0000:0000:0000:0000,2a02:0c47:0004:ffff:ffff:ffff:ffff:ffff,6,Hostersi Sp. z o.o.,hostersi.pl
2604:55c0:0000:0000:0000:0000:0000:0000,2604:55c0:ffff:ffff:ffff:ffff:ffff:ffff,6,FAL Networks,fal-networks.com
2a05:91c0:3183:0000:0000:0000:0000:0000,2a05:91c0:3183:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a01:04f8:0221:1810:0000:0000:0000:0000,2a01:04f8:0221:1810:ffff:ffff:ffff:ffff,6,IPSERVER LTD,hetzner.com
2a01:04f8:0271:5f94:0000:0000:0000:0000,2a01:04f8:0271:5f94:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a0a:39c0:4008:0000:0000:0000:0000:0000,2a0a:39c0:4008:ffff:ffff:ffff:ffff:ffff,6,Customer allocation HB Client 8194,clouvider.co.uk
2a01:04f8:010b:ec00:0000:0000:0000:0000,2a01:04f8:010b:ecff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2001:0780:0006:0106:0000:0000:0000:0000,2001:0780:0006:0106:ffff:ffff:ffff:ffff,6,noris network AG,noris.de
2401:0b60:702d:0000:0000:0000:0000:0000,2401:0b60:702d:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a01:04f8:0192:6488:0000:0000:0000:0000,2a01:04f8:0192:6488:ffff:ffff:ffff:ffff,6,TCRserver.de,hetzner.com
2001:0df6:b800:0000:0000:0000:0000:0000,2001:0df6:b800:ffff:ffff:ffff:ffff:ffff,6,"GMO Internet, Inc.",gmo.jp
2a02:20a8:0100:002a:0000:0000:0000:0000,2a02:20a8:0100:002a:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.com
2a11:4147:1000:0000:0000:0000:0000:0000,2a11:4147:11ff:ffff:ffff:ffff:ffff:ffff,6,Inter.link GmbH,inter.link
2a01:04f8:0151:43ce:0000:0000:0000:0000,2a01:04f8:0151:43ce:ffff:ffff:ffff:ffff,6,UNIHOST SOLUTIONS PROVIDER LTD,hetzner.com
2001:41d0:0f00:bd00:0000:0000:0000:0000,2001:41d0:0f00:bdff:ffff:ffff:ffff:ffff,6,OVH GmbH,ovh.de
2a03:c7c0:002d:0020:0000:0000:0000:0000,2a03:c7c0:002d:0020:ffff:ffff:ffff:ffff,6,GINERNET S.L.,ginernet.com
2a01:a500:1487:0000:0000:0000:0000:0000,2a01:a500:1487:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2a03:c7c0:002d:03ea:0000:0000:0000:0000,2a03:c7c0:002d:03ea:ffff:ffff:ffff:ffff,6,GINERNET S.L.,ginernet.com
2401:0b60:96e2:0000:0000:0000:0000:0000,2401:0b60:96e2:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2401:0b60:9cdc:0000:0000:0000:0000:0000,2401:0b60:9cdc:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a06:1301:4070:0000:0000:0000:0000:0000,2a06:1301:4070:ffff:ffff:ffff:ffff:ffff,6,SkySystems LLC,skysystems.it
2a01:a500:2145:0000:0000:0000:0000:0000,2a01:a500:2145:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2a02:26f0:5700:0000:0000:0000:0000:0000,2a02:26f0:5700:ffff:ffff:ffff:ffff:ffff,6,Akamai International B.V.,akamai.com
2001:4d78:0630:00d1:0000:0000:0000:0000,2001:4d78:0630:00d1:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.com
2a01:04f8:0151:64b9:0000:0000:0000:0000,2a01:04f8:0151:64b9:ffff:ffff:ffff:ffff,6,xneelo (Pty) Ltd,xneelo.com
2a05:91c0:1493:0000:0000:0000:0000:0000,2a05:91c0:1493:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2001:4d78:0630:0094:0000:0000:0000:0000,2001:4d78:0630:0094:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.com
2a09:e940:0000:0000:0000:0000:0000:0000,2a09:e940:0000:ffff:ffff:ffff:ffff:ffff,6,X-plose BVBA,x-plose.be
2003:00d7:5817:0000:0000:0000:0000:0000,2003:00d7:5817:ffff:ffff:ffff:ffff:ffff,6,Concat AG,concat.de
2a01:04f9:c01d:0000:0000:0000:0000:0000,2a01:04f9:c01d:3fff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2001:0550:0002:0078:0000:0000:00f7:0000,2001:0550:0002:0078:0000:0000:00f7:ffff,6,Switch Communications Group LLC,switch.com
2a03:c7c0:002d:005f:0000:0000:0000:0000,2a03:c7c0:002d:005f:ffff:ffff:ffff:ffff,6,GINERNET S.L.,ginernet.com
2a03:4d40:0090:0000:0000:0000:0000:0000,2a03:4d40:0090:ffff:ffff:ffff:ffff:ffff,6,marbis GmbH,marbis.net
2401:0b60:95d4:0000:0000:0000:0000:0000,2401:0b60:95d4:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2001:41d0:0c00:6100:0000:0000:0000:0000,2001:41d0:0c00:61ff:ffff:ffff:ffff:ffff,6,OVH SAS,ovh.com
2001:09a8:0168:0000:0000:0000:0000:0000,2001:09a8:0168:ffff:ffff:ffff:ffff:ffff,6,TrueFullstaq B.V.,true.nl
2001:0978:0002:0042:0000:0000:0092:0000,2001:0978:0002:0042:0000:0000:0092:ffff,6,Oracle Deutschland B.V. & Co.KG,oracle.com
2a0c:9a40:2101:0000:0000:0000:0000:0000,2a0c:9a40:2101:ffff:ffff:ffff:ffff:ffff,6,iFog GmbH,ifog.ch
2a01:04f8:2b03:08cf:0000:0000:0000:0000,2a01:04f8:2b03:08cf:ffff:ffff:ffff:ffff,6,Poolarserver GmbH,hetzner.com
2001:41d0:0d01:0e00:0000:0000:0000:0000,2001:41d0:0d01:0eff:ffff:ffff:ffff:ffff,6,OVH SAS,ovh.com
2a00:7b80:3019:0036:0000:0000:0000:0000,2a00:7b80:3019:0036:ffff:ffff:ffff:ffff,6,Snel.com B.V.,snel.com
2a0e:cbc6:0000:0000:0000:0000:0000:0000,2a0e:cbc6:ffff:ffff:ffff:ffff:ffff:ffff,6,Access2.IT Group B.V.,access2.it
2401:0b60:8563:0000:0000:0000:0000:0000,2401:0b60:8563:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2401:0b60:4324:0000:0000:0000:0000:0000,2401:0b60:4324:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2401:0b60:9fb3:0000:0000:0000:0000:0000,2401:0b60:9fb3:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
