startIp,endIp,ipVersion,datacenter,domain
77.158.142.128,77.158.142.131,4,Internet Services,isi.ch
149.202.30.8,149.202.30.11,4,OU IPHOSTER,iphoster.net
91.134.149.148,91.134.149.151,4,OVH SAS,ovhcloud.com
84.18.195.16,84.18.195.31,4,Panacea Group Dedicated Servers,catalyst2.com
5.133.202.128,5.133.202.129,4,Internet Vikings International AB,internetvikings.com
47.74.0.0,47.87.255.255,4,Alibaba Cloud LLC,us.alibabacloud.com
148.251.101.168,148.251.101.175,4,Hetzner Online GmbH,hetzner.com
91.103.12.0,91.103.15.255,4,centron GmbH,centron.de
84.20.128.192,84.20.128.223,4,Uoma Oy servers,nebula.fi
51.89.46.16,51.89.46.31,4,OVH Hispano,ovh.com
194.156.107.0,194.156.107.255,4,IT Hostline Ltd,ithostline.com
144.76.174.0,144.76.174.31,4,Hetzner Online GmbH,hetzner.com
219.99.220.0,219.99.220.63,4,"A.T.WORKS,Inc.",atworks.co.jp
89.213.164.0,89.213.164.255,4,AKILE LTD,akile.io
109.69.176.0,109.69.183.255,4,Cloud PBX Solutions TOO,cloud-pbx.io
46.28.48.104,46.28.48.111,4,Hosting Services Inc,100tb.com
194.196.235.0,194.196.235.255,4,Network of AT&T Domain hosting unicast,intl.att.com
128.204.199.149,128.204.199.149,4,Snel.com B.V.,snel.com
193.39.0.0,193.39.3.255,4,VA SOLUTIONS SARL,va-solutions.fr
31.220.108.0,31.220.108.255,4,Hostinger International Ltd.,hostinger.com
88.221.219.0,88.221.219.255,4,Akamai International B.V.,akamai.com
115.179.170.0,115.179.170.255,4,"GMO Internet,Inc.",gmo.jp
86.107.189.0,86.107.190.255,4,Techcrea Solutions SAS,firstheberg.com
146.59.153.0,146.59.153.255,4,OVH SAS,ovhcloud.com
194.132.62.0,194.132.63.255,4,Internetbolaget Sweden AB,internetvikings.com
115.85.147.200,115.85.147.207,4,eASPNet Taiwan Inc.,easpnet.com.tw
217.160.246.0,217.160.246.255,4,IONOS SE,www.ionos.com
94.88.29.128,94.88.29.143,4,META S.R.L.,metanetworks.com
5.149.248.0,5.149.255.255,4,HZ Hosting Ltd,hostzealot.com
78.46.192.168,78.46.192.175,4,Hetzner Online GmbH,hetzner.com
217.119.55.128,217.119.55.255,4,PlusServer GmbH,plusserver.com
83.145.216.64,83.145.216.95,4,PCP Partner Oy Lauttasaari server block,nebula.fi
201.148.104.0,201.148.107.255,4,HOSTING.CL,hosting.cl
5.148.185.128,5.148.185.191,4,Nine Internet Solutions AG,nine.ch
109.73.174.10,109.73.174.25,4,Hostdime.com NL Infrastructure,dimenoc.com
223.252.55.0,223.252.55.127,4,"Oz Servers, Hosting Provider",as45671.net.au
94.143.213.0,94.143.213.127,4,Solvinity B.V.,solvinity.com
95.172.24.120,95.172.24.127,4,Tagadab Ltd,tagadab.com
51.89.201.84,51.89.201.87,4,OVH Ltd,ovh.co.uk
146.0.144.208,146.0.144.215,4,NEO CENTER EST S.A R.L.,my-center.fr
45.93.240.0,45.93.243.255,4,Iver Sverige AB,iver.com
78.46.222.72,78.46.222.79,4,Hetzner Online GmbH,hetzner.com
45.130.220.0,45.130.223.255,4,HTSENSE SASU,htsense.network
101.46.64.0,101.46.71.255,4,Huawei Cloud EG,huaweicloud.com
78.47.51.240,78.47.51.255,4,Hetzner Online GmbH,hetzner.com
210.242.73.0,210.242.73.31,4,"Chi cloud Technology Co., Ltd.",fastdcc.com
94.46.126.177,94.46.126.177,4,MissDomain Group AB,missdomain.com
46.182.1.0,46.182.1.255,4,Meyrin-NET2-CL1,hosteur.com
116.202.95.192,116.202.95.223,4,Hetzner Online GmbH,hetzner.com
83.138.137.192,83.138.137.199,4,RSPC UK DIGITAL TRIP LTD,www.rackspace.com
154.193.186.0,154.193.186.255,4,Cloud Innovation Ltd,cloudinnovation.org
154.82.188.0,154.82.188.255,4,Cloud Innovation Ltd,cloudinnovation.org
203.191.224.0,203.191.255.255,4,Equinix Japan Enterprise K.K.,equinix.co.jp
178.63.30.193,178.63.30.193,4,Timme Hosting GmbH & Co. KG,timmehosting.de
5.9.89.96,5.9.89.127,4,Hetzner Online GmbH,hetzner.com
188.114.229.205,188.114.229.205,4,MissDomain Group AB,missdomain.com
5.9.239.224,5.9.239.231,4,Hetzner Online GmbH,hetzner.com
212.51.163.0,212.51.163.31,4,Adista SAS,adista.fr
31.160.114.124,31.160.114.127,4,Cdc Defensie Telematica Organisatie,www.telematica.at
37.203.215.0,37.203.215.255,4,Inter Connects Inc,interconnects.us
41.72.140.0,41.72.140.63,4,xneelo-cloud,xneelo.com
128.204.193.162,128.204.193.162,4,Snel.com B.V.,snel.com
5.172.153.64,5.172.153.95,4,Pulsant Limited,pulsant.com
59.154.226.88,59.154.226.95,4,SC,lir.ae
88.36.116.0,88.36.116.7,4,SFERA NETWORKS S.R.L.,sferanet.it
45.81.70.0,45.81.70.255,4,cloudscale.ch AG,cloudscale.ch
89.44.34.0,89.44.34.255,4,"Todyl, Inc.",todyl.com
217.112.192.0,217.112.207.255,4,Online Solutions Oy,solutions.fi
185.39.137.222,185.39.137.222,4,MissDomain Group AB,missdomain.com
154.196.38.0,154.196.38.255,4,IT HOSTLINE LTD,ithostline.com
217.18.189.96,217.18.189.127,4,Internet Service Provider,lir.ae
128.204.192.38,128.204.192.38,4,Snel.com B.V.,snel.com
109.75.160.235,109.75.160.235,4,Eukhost Ltd,eukhost.com
77.158.138.152,77.158.138.159,4,Internet Services,isi.ch
87.233.133.184,87.233.133.191,4,True B.V.,true.nl
144.76.28.96,144.76.28.127,4,Hetzner Online GmbH,hetzner.com
128.204.198.164,128.204.198.164,4,Snel.com B.V.,snel.com
154.222.38.0,154.222.38.255,4,Aofei Data International Company Limited,aofeidata.com
85.159.232.0,85.159.239.255,4,NForce Entertainment B.V.,nforce.com
212.237.228.0,212.237.228.255,4,ADJENET NETWORKS SL,adjenet.com
80.190.233.64,80.190.233.127,4,IPX Server GmbH,service.ipx-server.de
94.46.43.133,94.46.43.133,4,MissDomain Group AB,missdomain.com
109.111.201.0,109.111.201.7,4,Metronet UK LTD trading as M247,m247.com
89.207.128.91,89.207.128.91,4,Snel.com B.V.,snel.com
178.33.157.176,178.33.157.179,4,OVH OVH,www.ovh.com
217.73.99.240,217.73.99.255,4,SYSteam i Halland,systeam.pk
168.199.15.0,168.199.15.255,4,MOD Mission Critical LLC,modmc.net
80.69.92.0,80.69.92.127,4,TransIP BV Colocation VLAN 892,transip.net
154.198.8.0,154.198.8.255,4,Cloud Innovation Ltd,cloudinnovation.org
163.43.250.0,163.43.250.255,4,SAKURA Internet Inc.,sakura.ad.jp
84.96.113.248,84.96.113.251,4,Internet Services,isi.ch
