startIp,endIp,ipVersion,datacenter,domain
178.209.56.16,178.209.56.31,4,Fybe AG,fybe.com
164.39.86.80,164.39.86.87,4,M247 UK Ltd,m247.com
5.9.47.232,5.9.47.239,4,Hetzner Online GmbH,hetzner.com
45.133.152.0,45.133.155.255,4,Bitway Telecom SRL,bitway.ro
80.241.78.32,80.241.78.47,4,"Masergy Communications, Inc",masergy.com
103.19.3.0,103.19.3.255,4,Owl Limited,owl.net
213.169.233.160,213.169.233.167,4,Webservers,ision.nl
62.105.71.128,62.105.71.191,4,Daisy Corporate Services Trading Limited,daisycomms.co.uk
128.204.198.137,128.204.198.137,4,Snel.com B.V.,snel.com
199.245.100.0,199.245.101.255,4,EASY LINK LLC,easylinkserver.com
91.244.196.0,91.244.197.255,4,Mohammad Booroumandfar,ipxo.com
82.208.46.0,82.208.50.255,4,CASABLANCA INT a.s.,casablanca.cz
217.116.218.128,217.116.218.255,4,GlobalConnect A/S,globalconnect.dk
176.57.69.0,176.57.69.127,4,Zomro B.V.,zomro.com
5.135.31.8,5.135.31.11,4,Dedicated Servers,cherryservers.com
88.99.237.112,88.99.237.119,4,Hetzner Online GmbH,hetzner.com
185.2.165.144,185.2.165.147,4,Equinix (Netherlands) Enterprises BV,eu.equinix.com
129.232.155.0,129.232.155.127,4,xneelo-tscolo,xneelo.com
148.252.234.128,148.252.234.131,4,M247 UK Ltd,m247.com
94.199.115.128,94.199.115.191,4,Advania Finland Oy,advania.fi
178.77.89.64,178.77.89.79,4,PlusServer GmbH,plusserver.com
109.231.227.176,109.231.227.191,4,Exponential-e Ltd,exponential-e.com
78.41.207.212,78.41.207.212,4,Snel.com B.V.,snel.com
5.189.216.0,5.189.217.255,4,LLHost Inc. SRL,llhost-inc.com
46.231.212.0,46.231.212.255,4,"Obit, Ltd.",obit.ru
164.39.54.220,164.39.54.223,4,M247 UK Ltd,m247.com
94.130.96.160,94.130.96.191,4,Hetzner Online GmbH,hetzner.com
37.49.155.32,37.49.155.35,4,SysEleven GmbH,syseleven.de
217.205.67.0,217.205.67.255,4,Easynet Ltd,easynet.com
46.29.100.176,46.29.100.191,4,T-Systems International GmbH,t-systems.com
185.51.35.159,185.51.35.159,4,MissDomain Group AB,missdomain.com
62.12.176.40,62.12.176.47,4,Dedicated Server,cyberlink.ch
217.204.123.128,217.204.123.159,4,Easynet Ltd,easynet.com
83.174.153.48,83.174.153.55,4,CONNECTICORE TELECOMMUNICATIONS INFORMATION TECHNOLOGY S.A,connecticore.com
128.204.205.230,128.204.205.230,4,Snel.com B.V.,snel.com
38.104.116.0,38.104.116.3,4,Fastly,fastly.com
