startIp,endIp,ipVersion,datacenter,domain
164.39.10.60,164.39.10.63,4,M247 UK Ltd,m247.com
185.134.100.0,185.134.103.255,4,GlobalConnect Oy,globalconnect.dk
62.144.208.128,62.144.208.159,4,ecotel communication ag,ecotel.net
77.95.229.37,77.95.229.37,4,Snel.com B.V.,snel.com
37.247.50.64,37.247.50.127,4,CDLAN SPA,cdlan.it
150.95.54.96,150.95.54.127,4,"GMO Internet Group, Inc.",gmo.jp
94.46.120.35,94.46.120.35,4,MissDomain Group AB,missdomain.com
217.61.209.0,217.61.209.255,4,"Grupo Loading Systems, S.L.",loading.es
5.104.226.111,5.104.226.111,4,Snel.com B.V.,snel.com
109.75.167.100,109.75.167.100,4,Eukhost Ltd,eukhost.com
196.40.106.152,196.40.106.159,4,xneelo-tscolo,xneelo.com
45.94.0.0,45.94.0.255,4,MYNET S.R.L.,mynet.at
45.147.170.0,45.147.171.255,4,LLC Eximius,host-food.ru
115.178.16.0,115.178.23.255,4,DEDICATED SERVERS AUSTRALIA,fluccs.com.au
219.94.129.0,219.94.129.255,4,SAKURA Internet Inc.,sakura.ad.jp
176.113.69.0,176.113.69.255,4,XNNET LLC,xn.net
163.171.73.0,163.171.73.255,4,"CDNetworks, Co. Ltd.",cdnetworks.com
193.239.44.0,193.239.47.255,4,Domena.pl sp. z o.o.,domena.pl
5.8.46.0,5.8.46.255,4,LLHOST INC. SRL,llhost-inc.com
45.197.125.0,45.197.125.255,4,Bedge Co Limited,bedge.com
154.94.140.0,154.94.140.255,4,Cloud Innovation Ltd,cloudinnovation.org
123.243.54.144,123.243.54.151,4,BLUE APACHE PTY LTD,blueapache.com
181.175.112.0,181.175.127.255,4,Satnet Cuenca Servers,tvcable.com.ec
85.159.70.248,85.159.70.255,4,Cizgi Telekom A.S.,natro.com
101.79.71.0,101.79.71.255,4,NHNCLOUD,nhncloud.com
213.239.204.0,213.239.207.255,4,Hetzner Online GmbH,hetzner.com
109.168.120.160,109.168.120.175,4,IRIDEOS S.P.A.,irideos.it
154.222.73.0,154.222.73.255,4,ICIDC,cloudinnovation.org
31.11.26.0,31.11.27.255,4,Hostmaster ImproWare Network Services AG,imp.ch
94.46.118.116,94.46.118.116,4,MissDomain Group AB,missdomain.com
104.249.136.0,104.249.139.255,4,RebenWeb,steadcloud.com
149.6.24.80,149.6.24.83,4,FDC Servers.NET LLC,www.fdcservers.net
148.252.232.224,148.252.232.227,4,M247 UK Ltd,m247.com
38.32.48.24,38.32.48.31,4,"iBoss, Inc",iboss.com
94.130.23.64,94.130.23.127,4,Hetzner Online GmbH,hetzner.com
129.232.229.96,129.232.229.127,4,xneelo-tscolo,xneelo.com
164.39.73.16,164.39.73.17,4,M247 UK Ltd,m247.com
128.204.199.50,128.204.199.50,4,Snel.com B.V.,snel.com
45.133.52.96,45.133.52.127,4,Molnstruktur IT Sverige AB,molnstruktur.se
217.173.146.182,217.173.146.182,4,Titan Networks Internet & Telecommunications Service Providing GmbH,titan-networks.de
185.140.33.48,185.140.33.55,4,ANDAINA-NET,andaina.net
49.212.232.0,49.212.232.255,4,SAKURA Internet Inc.,sakura.ad.jp
203.60.5.8,203.60.5.11,4,RSPC UK LAS VEGAS SANDS CORP,www.rackspace.com
64.90.192.0,64.90.207.255,4,Flexential Colorado Corp.,flexential.com
217.194.15.0,217.194.15.255,4,Seeweb s.r.l.,seeweb.it
80.79.113.16,80.79.113.31,4,Aktsiaselts WaveCom,wavecom.ee
89.107.225.0,89.107.225.255,4,DGN TEKNOLOJI A.S.,dgn.net.tr
156.38.248.224,156.38.248.231,4,xneelo-tscolo,xneelo.com
103.81.20.0,103.81.23.255,4,Kaopu Cloud,www.kaopuyun.com
94.26.27.0,94.26.27.255,4,Turnkey Internet Inc.,turnkeyinternet.net
185.220.57.0,185.220.57.255,4,Mitues Global Teknolojiler Ltd. Sti.,mitues.com
185.53.164.0,185.53.167.255,4,Binero AB,binero.com
45.11.176.0,45.11.176.255,4,MOD Mission Critical LLC,modmc.net
148.252.217.180,148.252.217.183,4,M247 UK Ltd,m247.com
83.222.246.25,83.222.246.25,4,Aptum Technologies (UK) Limited,aptum.com
85.199.171.0,85.199.171.255,4,rh-tec Business GmbH,rh-tec.de
86.64.25.64,86.64.25.71,4,Internet Services,isi.ch
51.179.149.224,51.179.149.227,4,M247 UK Ltd,m247.com
185.6.192.0,185.6.195.255,4,Brennercom S.p.A.,brennercom.it
154.87.120.0,154.87.120.255,4,Cloud Innovation Ltd,cloudinnovation.org
85.209.89.0,85.209.89.127,4,Celeritas International LLC,server-panel.net
129.232.237.176,129.232.237.183,4,xneelo-tscolo,xneelo.com
103.62.6.48,103.62.6.51,4,CYBERSITE PTE LTD - network administrator,www.cybersite.com.sg
176.9.136.128,176.9.136.159,4,Hetzner Online GmbH,hetzner.com
185.49.60.0,185.49.63.255,4,CORK INTERNET EXCHANGE LIMITED,cix.ie
62.58.50.0,62.58.50.127,4,Zonnet - Servers,odido.nl
109.111.219.248,109.111.219.251,4,Metronet UK LTD trading as M247,m247.com
118.107.0.0,118.107.15.255,4,CTG Server Ltd.,ctgserver.com
148.251.196.23,148.251.196.23,4,Timme Hosting GmbH & Co. KG,timmehosting.de
95.217.48.80,95.217.48.87,4,HOSTSEO-LTD,hetzner.com
193.203.73.224,193.203.73.255,4,Sohonet Ltd,sohonet.com
5.45.88.0,5.45.91.255,4,Scalaxy B.V.,scalaxy.com
94.23.98.128,94.23.98.131,4,Dedicated Servers,cherryservers.com
119.9.180.104,119.9.180.111,4,RSPC-UK-ORYGEN IP Space,www.rackspace.com
148.252.247.218,148.252.247.219,4,M247 UK Ltd,m247.com
45.134.88.0,45.134.91.255,4,iFog GmbH,ifog.ch
37.72.168.0,37.72.168.255,4,Hivelocity Corp,hivelocity.net
5.150.142.128,5.150.142.191,4,Retelit Digital Services S.p.A.,retelit.it
195.62.44.0,195.62.45.255,4,proIO GmbH,proio.com
212.172.254.64,212.172.254.79,4,ecotel communication ag,ecotel.net
212.97.63.152,212.97.63.159,4,Logica srl,www.logicanetwork.it
87.86.82.128,87.86.82.255,4,Easynet Ltd,easynet.com
77.95.225.228,77.95.225.228,4,Snel.com B.V.,snel.com
144.76.169.96,144.76.169.127,4,Hetzner Online GmbH,hetzner.com
37.148.162.169,37.148.162.169,4,Snel.com B.V.,snel.com
62.232.71.0,62.232.71.255,4,Daisy Corporate Services Trading Limited,daisycomms.co.uk
213.246.192.0,213.246.255.255,4,COLT Technology Services Group Limited,colt.net
154.216.139.0,154.216.139.255,4,"HONG KONG MEGALAYER TECHNOLOGY CO., LIMITED",megalayer.com
59.150.94.0,59.150.95.255,4,NHNCLOUD,nhncloud.com
178.251.184.0,178.251.191.255,4,VSHosting s.r.o.,vshosting.cz
94.16.25.176,94.16.25.183,4,powered by ANX,anexia.at
88.198.109.160,88.198.109.175,4,Hetzner Online GmbH,hetzner.com
45.91.226.0,45.91.226.255,4,ALLCLOUD HK,allcloud.cc
5.104.225.78,5.104.225.78,4,Snel.com B.V. NOC,abuse.bz
84.96.100.188,84.96.100.191,4,Internet Services,isi.ch
88.99.77.80,88.99.77.95,4,Hetzner Online GmbH,hetzner.com
92.204.161.128,92.204.161.191,4,velia.net Internetdienste GmbH,velia.net
81.0.128.0,81.0.191.255,4,GLOBALCONNECT AS,globalconnect.no
77.89.42.128,77.89.42.255,4,Acantho Spa,acantho.com
81.6.42.0,81.6.42.255,4,Init7 (Switzerland) AG,init7.net
188.40.39.128,188.40.39.191,4,Hetzner Online GmbH,hetzner.com
77.158.155.80,77.158.155.87,4,Internet Services,isi.ch
185.41.90.86,185.41.90.86,4,MissDomain Group AB,missdomain.com
69.172.101.141,69.172.101.141,4,Cloudfire s.r.l.,cloudfire.it
94.46.44.61,94.46.44.61,4,MissDomain Group AB,missdomain.com
213.21.136.0,213.21.136.255,4,Retelit Digital Services S.p.A.,retelit.it
5.148.188.160,5.148.188.191,4,Nine Internet Solutions AG,nine.ch
213.34.51.92,213.34.51.95,4,Quality Service Provider BV,qsp.nl
185.47.131.172,185.47.131.172,4,GINERNET S.L.,ginernet.com
78.41.203.147,78.41.203.147,4,Snel.com B.V.,snel.com
90.121.48.96,90.121.48.103,4,FR POLE PUBLICITE ARMOR,www.armor.com
168.227.142.0,168.227.143.255,4,Global Digital DC,buenahosting.com
156.229.4.0,156.229.4.255,4,Bunny Technology LLC,bunny.net
197.189.253.0,197.189.253.7,4,xneelo-tscolo,xneelo.com
77.158.148.220,77.158.148.223,4,Internet Services,isi.ch
62.197.155.0,62.197.155.255,4,Cyberzone S.A.,cyberzonehub.com
136.243.254.126,136.243.254.126,4,Timme Hosting GmbH & Co. KG,timmehosting.de
78.47.117.8,78.47.117.15,4,Hetzner Online GmbH,hetzner.com
149.11.175.56,149.11.175.63,4,OVH France,vietserver.vn
193.33.20.0,193.33.21.255,4,PlusServer GmbH,plusserver.com
62.106.93.0,62.106.93.255,4,Arcanite Hosting Sarl,arcanite.ch
210.189.236.0,210.189.247.255,4,IDC Frontier Inc.,idc-frontier.com
87.84.90.64,87.84.90.95,4,Easynet Ltd,easynet.com
188.138.104.64,188.138.104.95,4,Drive GmbH & Co. KG,server4you.com
109.207.79.0,109.207.79.255,4,CLOUDWEBMANAGE IL,cloudwm.com
129.232.243.24,129.232.243.31,4,xneelo-tscolo,xneelo.com
46.174.176.0,46.174.183.255,4,Polcom Sp. z o.o.,polcom.com.pl
133.149.214.0,133.149.214.255,4,ARTERIA Networks Corporation,ucom.ne.jp
94.102.4.0,94.102.4.255,4,Netinternet Bilisim Teknolojileri AS,netinternet.com.tr
94.46.248.13,94.46.248.13,4,MissDomain Group AB,missdomain.com
212.99.160.0,212.99.161.255,4,q.beyond AG,qbeyond.de
5.104.226.57,5.104.226.57,4,Snel.com B.V.,snel.com
154.92.33.0,154.92.33.255,4,"Digital Core Technology Co., Limited",cloudinnovation.org
154.202.92.0,154.202.92.255,4,"Sprious, LLC",sprious.com
37.148.164.131,37.148.164.131,4,Snel.com B.V.,snel.com
85.208.156.0,85.208.159.255,4,WeinandNet UG (haftungsbeschraenkt),weinandnet.de
217.146.21.128,217.146.21.159,4,powered by ANX,anexia.at
85.239.114.64,85.239.114.71,4,Mainstreaming GmbH,mainstreaming.tv
185.160.28.0,185.160.31.255,4,Omur Akgun trading as Data TR Bilisim Teknoloji Hizmetleri,datatr.com.tr
89.221.162.240,89.221.162.247,4,GlobalConnect A/S,globalconnect.dk
94.46.61.108,94.46.61.108,4,MissDomain Group AB,missdomain.com
51.178.175.144,51.178.175.159,4,OVH SAS,ovhcloud.com
212.100.246.80,212.100.246.87,4,RSPC UK Quixa Solutions Ltd,www.rackspace.com
178.20.170.0,178.20.170.255,4,ITS HOSTED,itshosted.nl
87.121.83.0,87.121.83.63,4,Neterra Rousse PoP infra,neterra.net
51.162.50.0,51.162.50.7,4,"Zenlayer Inc. 21680 Gateway Center Dr Suite 350 Diamond Bar, CA 91765",www.zenlayer.com
185.65.151.235,185.65.151.235,4,DataLine Ltd.,qrator.net
23.111.88.0,23.111.95.255,4,SERVERS COM AMS1,servers.com
157.7.54.0,157.7.55.255,4,"GMO Internet Group, Inc.",gmo.jp
37.71.198.132,37.71.198.135,4,Internet Services,isi.ch
109.174.152.32,109.174.152.47,4,Easynet Ltd,easynet.com
103.43.253.0,103.43.253.255,4,Nexus One Pty Ltd,nexusone.com.au
129.232.145.128,129.232.145.135,4,xneelo-tscolo,xneelo.com
45.84.220.0,45.84.220.255,4,Radore Veri Merkezi Hizmetleri A.S.,radore.com
78.47.98.0,78.47.98.31,4,Hetzner Online GmbH,hetzner.com
188.114.252.163,188.114.252.163,4,MissDomain Group AB,missdomain.com
144.76.63.128,144.76.63.159,4,Hetzner Online GmbH,hetzner.com
15.205.0.0,15.207.255.255,4,Amazon Technologies Inc.,amazon.com
84.233.247.128,84.233.247.255,4,SIA S.p.A.,lir.ae
