startIp,endIp,ipVersion,datacenter,domain
146.70.16.0,146.70.16.255,4,M247 Ltd Stockholm,m247.com
185.3.144.0,185.3.147.255,4,Triple C Cloud Computing Ltd.,ccc.co.il
94.46.57.151,94.46.57.151,4,MissDomain Group AB,missgroup.com
61.120.195.192,61.120.195.255,4,"KVH Co., Ltd.",kvh.co.jp
51.179.152.138,51.179.152.139,4,M247 UK Ltd,m247.com
94.130.252.96,94.130.252.127,4,Hetzner Online GmbH,hetzner.com
134.213.194.162,134.213.194.163,4,RSPC UK SP SPACE,www.rackspace.com
102.67.184.0,102.67.187.255,4,Comput8 IT (Pty) Ltd,comput8.co.za
217.61.119.0,217.61.119.255,4,Aruba S.p.A. - CLoud Services UK,aruba.it
5.175.249.0,5.175.249.255,4,Unesty Company,unesty.net
2.16.94.0,2.16.95.255,4,Akamai Technologies,akamai.com
138.201.98.182,138.201.98.182,4,Timme Hosting GmbH & Co. KG,hetzner.com
156.38.131.216,156.38.131.223,4,xneelo-tscolo,xneelo.com
2.56.188.144,2.56.188.144,4,Customer allocation HB Client 3860,clouvider.com
178.33.155.48,178.33.155.51,4,OVH SAS,ovh.com
69.45.86.0,69.45.86.255,4,"Akamai Technologies, Inc.",akamai.com
133.175.7.0,133.175.7.255,4,"GMO Internet,Inc.",gmo.jp
176.9.233.144,176.9.233.151,4,Hetzner Online GmbH,hetzner.com
148.252.248.32,148.252.248.39,4,M247 UK Ltd,m247.com
142.202.240.0,142.202.243.255,4,"1GSERVERS, LLC",1gservers.com
115.125.183.64,115.125.183.95,4,ITOCHU Techno-solutions Corporation,ctc-g.co.jp
204.13.88.0,204.13.91.255,4,"GridFury, LLC",gridfury.com
185.90.240.0,185.90.240.255,4,Sunucuyeri Internet Bilgisayar Turizm Sanayi Ve Dis Ticaret Limited Sirketi,sunucuyeri.com
77.71.113.0,77.71.113.255,4,Varna Data Center EOOD,vdc.bg
217.182.236.160,217.182.236.175,4,OVH SAS,ovh.com
154.208.25.0,154.208.25.255,4,Zillion Network Inc.,cloudinnovation.org
217.111.142.160,217.111.142.167,4,Oracle,oracle.com
