startIp,endIp,ipVersion,datacenter,domain
122.200.200.0,122.200.203.255,4,KDDI Web Communications Inc.,kddi-webcommunications.co.jp
82.165.183.0,82.165.183.255,4,IONOS SE,ionos.com
92.48.71.64,92.48.71.95,4,Poundhost Server,as29550.net
195.201.64.0,195.201.64.63,4,Hetzner Online GmbH,hetzner.com
185.98.240.72,185.98.240.75,4,PLUTEX GmbH Kundennetz,plutex.de
109.75.164.41,109.75.164.41,4,WebHosting UK Com LTD server,eukhost.com
164.39.90.128,164.39.90.128,4,M247 UK Ltd,m247.com
89.107.209.72,89.107.209.79,4,Nilings AB,nilings.se
151.80.207.32,151.80.207.47,4,OVH BE,ovhcloud.com
78.47.27.168,78.47.27.175,4,Hetzner Online GmbH,hetzner.com
92.223.124.0,92.223.127.255,4,G-Core Labs S.A.,gcore.com
104.192.0.0,104.192.3.255,4,DataWagon LLC,datawagon.net
51.178.125.112,51.178.125.127,4,OVH SAS,ovh.com
178.17.220.0,178.17.223.255,4,TALSION SASU,talsion.com
89.207.128.73,89.207.128.73,4,Snel.com B.V.,snel.com
213.144.96.0,213.144.127.255,4,TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S.,teknotel.com
31.24.108.128,31.24.108.159,4,Ai Networks Ltd,ainetworks.co.uk
81.19.147.0,81.19.147.255,4,World4You Internet Services GmbH,world4you.com
156.246.91.0,156.246.91.255,4,Akile LTD,akile.io
185.63.48.0,185.63.51.255,4,HEXANET SAS,hexanet.fr
216.245.138.0,216.245.138.255,4,FLUID CONSULTING200000363,365datacenters.com
185.153.45.0,185.153.45.255,4,HOSTING,hostwagon.com
125.5.145.112,125.5.145.119,4,ADSL Corp,nforce.com
162.13.217.72,162.13.217.75,4,RSPC-UK-KONGSBERG-OG-TECHNOLOGIES IP Space,www.rackspace.com
77.159.194.128,77.159.194.135,4,Internet Services,isi.ch
185.65.151.228,185.65.151.228,4,Stack Group LLC,stackgroup.ru
88.198.131.224,88.198.131.231,4,Hetzner Online GmbH,hetzner.com
89.19.208.0,89.19.208.255,4,TimeWeb Ltd.,timeweb.com
178.32.168.16,178.32.168.31,4,PCC-OVH-110,www.ovh.com
185.70.107.48,185.70.107.49,4,"LLC ""Server v arendy""",hostkey.com
77.95.229.9,77.95.229.9,4,Snel.com B.V.,snel.com
188.95.96.104,188.95.96.111,4,Equinix (Netherlands) B.V.,equinix.com
185.60.188.0,185.60.189.255,4,Brainbox S.r.l.,brainbox.it
154.73.101.87,154.73.101.87,4,DATACONNECT COTE D'IVOIRE,dataconnect.ci
77.135.170.20,77.135.170.23,4,Internet Services,isi.ch
80.247.77.0,80.247.77.7,4,Blu Hosting. Advanced Web Hosting.,levelip.com
125.1.202.0,125.1.202.255,4,FUJITSU LIMITED,fujitsu.com
5.83.156.228,5.83.156.228,4,GHOSTNET GmbH,ghostnet.de
82.102.0.230,82.102.0.230,4,MissDomain Group AB,missgroup.com
216.150.20.0,216.150.21.255,4,Aptum Technologies,aptum.com
