startIp,endIp,ipVersion,datacenter,domain
89.169.36.0,89.169.39.255,4,Beget LLC,beget.com
5.133.198.16,5.133.198.19,4,Internet Vikings International AB,internetvikings.com
46.20.119.17,46.20.119.17,4,Aptum Technologies (UK) Limited,aptum.com
83.222.240.223,83.222.240.223,4,Aptum Technologies (UK) Limited,aptum.com
213.212.79.80,213.212.79.87,4,Internet,interconnect.nl
176.9.121.64,176.9.121.95,4,Hetzner Online GmbH,hetzner.com
45.153.6.0,45.153.6.255,4,BreezeHost,breezetech.holdings
188.214.192.0,188.214.192.255,4,MIGUEL GONCALVES UNIPESSOAL LDA,1-hostingservice.com
45.135.16.0,45.135.19.255,4,web2objects GmbH,web2objects.com
154.82.104.0,154.82.104.255,4,"Tcloudnet, Inc",tcloudnet.com
103.236.16.0,103.236.19.255,4,XinNet Technology Corp.,xinnet.com
194.61.3.0,194.61.3.127,4,KarizantaLTD,kakohost.com
87.247.172.0,87.247.173.255,4,Sotoon Cloud Infra,sotoon.ir
109.80.183.0,109.80.183.255,4,HOSTING-NAGANO Project,o2.cz
204.235.60.0,204.235.63.255,4,CompleteWeb.Net LLC,completeweb.net
45.195.72.0,45.195.72.255,4,GREYPANEL PTE. LTD,greypanel.net
185.116.99.128,185.116.99.159,4,powered by ANX,anexia.at
154.211.21.0,154.211.21.255,4,Ruiou International Network Limited,www.qkyun.net
158.255.42.128,158.255.42.255,4,WebHosting UK Com LTD server,www.eukhost.com
77.239.116.0,77.239.116.255,4,Aeza International LTD,aeza.net
5.175.186.128,5.175.186.255,4,GHOSTnet GmbH,ghostnet.de
156.38.239.248,156.38.239.255,4,xneelo-tscolo,xneelo.com
94.23.123.0,94.23.123.255,4,OVH SAS,ovhcloud.com
103.97.176.0,103.97.179.255,4,"HONGKONG CLOUD NETWORK TECHNOLOGY CO., LIMITED",255.hk
185.214.8.0,185.214.8.255,4,Legaco Networks B.V.,legaconetworks.nl
156.232.36.0,156.232.36.255,4,"HUIHOST CO., LIMITED",cloudinnovation.org
212.61.142.6,212.61.142.6,4,Claranet Benelux B.V.,claranet.nl
45.85.146.0,45.85.147.255,4,Contabo GmbH,contabo.com
103.218.40.0,103.218.43.255,4,ChinaNetCenter Ltd.,wangsu.com
116.12.172.128,116.12.172.143,4,CONVERSANT SOLUTIONS PTE LTD,conversant.com
102.135.77.0,102.135.77.255,4,internet-security,pointtoserver.com
190.113.114.192,190.113.114.255,4,SKALANT,skalant.com
138.201.186.224,138.201.186.255,4,Hetzner Online GmbH,hetzner.com
