startIp,endIp,ipVersion,datacenter,domain
79.172.217.0,79.172.217.255,4,Sigmanet Kft.,sigmanet.hu
109.75.160.183,109.75.160.183,4,WebHosting UK Com LTD server,www.eukhost.com
89.207.130.228,89.207.130.228,4,Snel.com B.V.,snel.com
149.29.0.224,149.29.0.231,4,Dropbox,www.dropbox.com
212.34.131.0,212.34.131.255,4,SERVERS TECH FZCO,vdsina.com
104.129.205.0,104.129.205.255,4,"Zscaler, Inc.",zscaler.com
62.128.144.0,62.128.144.255,4,[ Netbenefit Dedicated Servers ],aptum.com
203.86.240.0,203.86.247.255,4,Iprio Corporation,iprio.co.jp
31.24.108.32,31.24.108.63,4,Ai Networks Ltd,serverchoice.com
169.55.80.16,169.55.80.31,4,SoftLayer - Console,www.ibm.com
156.59.228.0,156.59.231.255,4,Zenlayer Singapore PTE LTD administrator,zenlayer.com
77.90.20.114,77.90.20.114,4,GHOSTNET GmbH,ghostnet.de
156.38.213.128,156.38.213.135,4,xneelo-tscolo,xneelo.com
51.255.140.192,51.255.140.255,4,OVH BV,ovh.nl
103.223.176.0,103.223.179.255,4,"Beijing UniCloud Technology Co,Ltd.",uniqloud.com.cn
5.188.215.0,5.188.215.255,4,G-Core Labs S.A.,gcore.com
138.128.136.128,138.128.136.159,4,i3D.net B.V,i3d.net
136.243.31.44,136.243.31.44,4,Timme Hosting GmbH & Co. KG,timmehosting.de
188.93.122.0,188.93.122.255,4,Mainstream doo,mainstream.rs
5.134.116.236,5.134.116.236,4,GINERNET S.L.,ginernet.com
146.185.23.192,146.185.23.255,4,Hosting Services Inc,100tb.com
77.95.227.41,77.95.227.41,4,Snel.com B.V.,snel.com
146.177.2.244,146.177.2.247,4,RSPC-UK-TRANSSMART IP Space,www.rackspace.com
78.46.226.96,78.46.226.111,4,Hetzner Online GmbH,hetzner.com
147.135.249.160,147.135.249.191,4,OVH SAS,ovhcloud.com
62.255.138.208,62.255.138.215,4,REDCENTRIC PLC,redcentricplc.com
109.224.203.161,109.224.203.161,4,Gradwell Communications Limited,gradwell.com
194.206.19.37,194.206.19.37,4,Orange Business Services,unbelievable-machine.com
156.238.92.0,156.238.92.255,4,Cloud Innovation Ltd,cloudinnovation.org
188.114.233.84,188.114.233.84,4,MissDomain Group AB,missdomain.com
208.116.57.0,208.116.57.255,4,WHG Hosting Services Ltd,worldhost.group
78.47.150.48,78.47.150.63,4,Hetzner Online GmbH,hetzner.com
78.136.60.112,78.136.60.119,4,RSPC UK IPSOS GROUP GIE MIS  IIS  LOYALTY,www.rackspace.com
46.4.245.224,46.4.245.231,4,Hetzner Online GmbH,hetzner.com
78.47.163.136,78.47.163.143,4,Hetzner Online GmbH,hetzner.com
154.217.77.0,154.217.77.255,4,HOSTROYALE TECHNOLOGIES PRIVATE LIMITED,hostroyale.com
176.34.56.0,176.34.63.255,4,CDG4 EC2,amazonaws.com
85.131.138.0,85.131.138.225,4,Link11 GmbH,link11.com
213.61.202.128,213.61.202.191,4,CLOUD EUROPE S.R.L,colt.net
5.133.221.0,5.133.221.31,4,Internet Vikings International AB,internetvikings.com
54.38.153.192,54.38.153.255,4,OVH GmbH,ovhcloud.com
45.139.1.0,45.139.1.255,4,Azadeh Golestan Parast trading as Virtual Dedicated Datacenter Services FZCO,virtualhost.ae
115.69.197.0,115.69.197.63,4,Bit-isle,bit-isle.com
94.46.47.42,94.46.47.42,4,MissDomain Group AB,missdomain.com
94.130.124.48,94.130.124.55,4,Hetzner Online GmbH,hetzner.com
93.92.149.0,93.92.149.255,4,Alfahosting GmbH,alfahosting.de
136.243.241.40,136.243.241.47,4,Hetzner Online GmbH,hetzner.com
154.89.163.0,154.89.163.255,4,Cloud Innovation Ltd,cloudinnovation.org
196.22.138.104,196.22.138.111,4,xneelo-tscolo,xneelo.com
217.182.38.128,217.182.38.191,4,Cloud OneHost,onehostcloud.hosting
188.93.14.0,188.93.14.255,4,domainfactory GmbH,df.eu
82.99.205.0,82.99.206.255,4,Parsonline-Dynamic-Pool,parsonline.net
84.96.32.80,84.96.32.87,4,Internet Services,isi.ch
83.64.135.48,83.64.135.51,4,WH Digital Services GmbH,world4you.com
78.41.205.104,78.41.205.104,4,Snel.com B.V.,snel.com
217.64.226.224,217.64.226.255,4,Ensono Ltd,ensono.com
37.252.250.64,37.252.250.67,4,powered by ANX,anexia.at
176.67.93.12,176.67.93.15,4,SAS INTERCLOUD,intercloud.com
195.211.164.255,195.211.164.255,4,IT Hostline Ltd,ithostline.com
175.176.165.248,175.176.165.254,4,PT. Varnion Technology Semesta,varnion.com
109.202.148.168,109.202.148.175,4,GlobalConnect A/S,globalconnect.dk
77.93.200.0,77.93.200.255,4,Master Internet s.r.o,master.cz
217.160.168.0,217.160.168.255,4,IONOS SE,www.ionos.com
156.54.56.181,156.54.56.181,4,webservers CONSORZIODELLABONIFICAPARMENSE,telecomitalia.it
152.32.251.0,152.32.251.255,4,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,ucloud.cn
133.242.105.0,133.242.105.255,4,SAKURA Internet Inc.,sakura.ad.jp
109.75.166.223,109.75.166.223,4,WebHosting UK Com LTD server,www.eukhost.com
185.12.151.2,185.12.151.3,4,Internet Vikings International AB,internetvikings.com
144.208.213.152,144.208.213.159,4,powered by ANX,anexia.at
94.102.151.152,94.102.151.159,4,Tagadab Ltd,simplyhosting.cloud
149.6.30.152,149.6.30.159,4,Zenlayer Inc,zenlayer.com
1.32.224.0,1.32.231.255,4,"BGP Network Limited Co.,Ltd",rackip.com
45.86.190.0,45.86.191.255,4,Host9x Web Solutions Limited,www.host9x.com
46.105.155.128,46.105.155.159,4,OVH SAS,ovhcloud.com
107.161.167.0,107.161.167.255,4,SYN LTD,syn.one
109.202.152.192,109.202.152.199,4,GlobalConnect A/S,globalconnect.dk
185.215.208.0,185.215.211.255,4,Koehler Internet Services UG (haftungsbeschraenkt),koehler-internet-services.de
94.130.59.96,94.130.59.127,4,Hetzner Online GmbH,hetzner.com
66.151.168.0,66.151.207.255,4,Unitas Global,unitasglobal.com
