startIp,endIp,ipVersion,serviceName
45.83.91.187,45.83.91.187,4,NordVPN
193.42.0.20,193.42.0.20,4,NordVPN
143.244.41.33,143.244.41.33,4,NordVPN
84.21.169.57,84.21.169.57,4,NordVPN
85.190.234.157,85.190.234.157,4,NordVPN
212.102.45.37,212.102.45.37,4,NordVPN
116.90.74.108,116.90.74.108,4,NordVPN
62.182.98.145,62.182.98.145,4,NordVPN
66.111.61.197,66.111.61.197,4,NordVPN
116.90.73.4,116.90.73.4,4,IPVanish
81.17.123.242,81.17.123.242,4,NordVPN
194.35.121.228,194.35.121.228,4,NordVPN
37.19.206.51,37.19.206.51,4,Surfshark
185.187.171.137,185.187.171.137,4,NordVPN
103.209.252.52,103.209.252.52,4,IPVanish
217.114.38.223,217.114.38.223,4,NordVPN
178.249.214.216,178.249.214.216,4,MullvadVPN
128.90.176.11,128.90.176.11,4,VyprVPN
128.90.171.11,128.90.171.11,4,VyprVPN
185.187.168.19,185.187.168.19,4,NordVPN
94.101.115.209,94.101.115.209,4,NordVPN
185.144.83.11,185.144.83.11,4,VPN Unlimited
209.127.24.50,209.127.24.50,4,IPVanish
217.138.206.43,217.138.206.43,4,NordVPN
185.239.150.3,185.239.150.3,4,NordVPN
84.21.169.220,84.21.169.220,4,NordVPN
149.102.224.246,149.102.224.246,4,NordVPN
176.223.172.214,176.223.172.214,4,NordVPN
129.227.90.233,129.227.90.233,4,tunnelbear
45.14.195.19,45.14.195.19,4,NordVPN
81.17.122.158,81.17.122.158,4,NordVPN
68.235.43.119,68.235.43.119,4,MullvadVPN
5.180.61.133,5.180.61.133,4,NordVPN
108.181.104.147,108.181.104.147,4,vpnac
155.133.17.253,155.133.17.253,4,NordVPN
45.67.97.47,45.67.97.47,4,ExpressVPN
185.195.59.166,185.195.59.166,4,NordVPN
31.6.19.4,31.6.19.4,4,VyprVPN
185.172.52.118,185.172.52.118,4,NordVPN
85.190.229.37,85.190.229.37,4,NordVPN
81.17.122.197,81.17.122.197,4,NordVPN
146.70.102.198,146.70.102.198,4,Surfshark
91.148.239.112,91.148.239.112,4,privado
146.70.160.245,146.70.160.245,4,Surfshark
146.70.249.21,146.70.249.21,4,ipvanish
